Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,198.62,USD,0.07053607416365115,5728708,0.0378493180048952,4826465896105.77,USD,Electronic technology,Strong buy,193.35996840364555,190.14959900509,187.038101200885,-0.44110275689222833,15.356022766871877,4.627703005241392,200.87399999999997,199.292,187.46879999999982,184.11474999999996,40.52146237963114,1.740383,66.7494471848954
GOOGL,Alphabet Inc.,387.36,USD,1.0724070450097882,1360688,0.044075978924804,4673260867093.16,USD,Technology services,Strong buy,345.81697461324563,333.51517649354514,320.05696975158617,0.4486165495423121,33.25535794144966,22.23414326285896,378.20799999999974,345.2785000000002,318.3945999999997,283.1427000000002,30.305827863273272,2.87003,42.536772495623
GOOG,Alphabet Inc.,383.22,USD,0.94299863028133,977607,0.046920924227694345,4667277440972.184,USD,Technology services,Strong buy,343.61900187544876,331.8847124495373,319.0028094692581,0.2354048964218545,32.60666459047027,20.665008344091458,375.0659999999999,342.91400000000004,316.9466,283.25725,29.98192728666766,2.869364,42.536772495623
AAPL,Apple Inc.,276.985,USD,0.05599104143338134,1577982,0.031879625234851716,4066455268278.1313,USD,Electronic technology,Strong buy,268.5204305971291,265.7247397160625,262.9333161758115,-0.954747814271141,8.963414634146353,1.7373418302694232,275.1050000000002,268.43424999999996,261.68070000000006,255.846625,33.506925542853686,1.872684,29.004822172630675
MSFT,Microsoft Corporation,416.08,USD,0.5947488032493543,1169104,0.03273572063777119,3090823019528.243,USD,Technology services,Strong buy,406.7817151752578,409.906104475204,420.79224442559183,1.1031734460805667,13.310003948747974,-14.101386293960385,415.276,409.79949999999974,397.07040000000035,467.0423500000004,24.781269915009442,4.230502,29.74746147782946
AMZN,"Amazon.com, Inc.",276.45,USD,1.6173497518838362,2762042,0.051896695707775164,2973802753282.2134,USD,Retail trade,Strong buy,248.59292834674199,239.84410560114074,233.93809207623457,2.8478952361464955,33.84816500435751,19.49943805654015,268.9720000000002,253.46249999999992,227.46320000000023,227.86989999999997,33.03775230947572,1.811656,36.47513577870922
AVGO,Broadcom Inc.,421.33,USD,1.1596638655462148,949412,0.05003528011837437,1994857655273.058,USD,Electronic technology,Strong buy,386.7166658390503,371.39433744349475,358.62140007369817,0.7448322035316786,38.37236034024105,19.43306640209766,416.398,400.3259999999996,352.97229999999945,341.427925,82.18828027465668,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",611.51,USD,0.1802067462852874,567272,0.03230049440245742,1552040080481.3423,USD,Technology services,Strong buy,626.300523462553,629.4036788255415,636.7598676718225,0.5880562889124735,8.033955497451574,-7.727941453845869,622.3389999999996,650.7497500000006,628.8947000000001,677.3619500000005,22.231391738709984,7.167062,7.29342195593833
TSLA,"Tesla, Inc.",397.77,USD,1.340093246031946,2060219,0.0344563940918695,1493914226592.0964,USD,Consumer durables,Buy,386.46546685550055,390.75702882096886,395.7609541372156,1.932193834405341,9.21896236906053,-13.112712975098303,387.1059999999994,377.129,383.28709999999955,403.1986250000002,363.3930202813813,0.442128,-39.80422349318082
WMT,Walmart Inc.,130.43,USD,0.0767283050717366,275897,0.017469745035955032,1039840452304.5759,USD,Retail trade,Strong buy,128.04370121872688,126.11948654686661,122.91625250036974,0.015336247220313038,4.218937275269677,17.05631590756115,130.45999999999998,128.33949999999996,125.96080000000016,112.72785000000005,47.78180752463641,0.658282,13.38317757009344
BRK.A,Berkshire Hathaway Inc.,702888.0,USD,0.013900305483714497,1,0.005633802816901409,1010683107632.8871,USD,Finance,Buy,713903.7910225608,720133.4884881444,726300.9578268505,-1.0435445402458716,-1.721476510067114,-6.2816,708175.6719999994,711640.2710000004,722116.7238000009,735017.3990999996,13.94902594783404,7377.538981,-10.480948284775364
