Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,211.14,USD,-1.4515752625437637,288420132,1.5918676922394626,5109588000000.0,USD,Electronic technology,Strong buy,207.13834513977346,201.41447467542528,195.5759683908022,-2.4937655860349155,-0.7334273624823706,11.222904100929743,213.63599999999997,215.458,199.34879999999987,187.6532,32.33483414499678,2.071507,110.33338701884364
GOOGL,Alphabet Inc.,380.34,USD,-2.509419936944101,44367601,1.5663181919789235,4586912512097.08,USD,Technology services,Strong buy,368.1665143470643,354.1092656635736,337.41895411976293,-1.0844971522197124,9.429890811790594,20.018933417481858,386.2299999999997,391.1490000000001,347.57479999999964,299.9211500000001,29.01343341648168,2.880501,46.187815730487436
GOOG,Alphabet Inc.,376.43,USD,-2.5095825132083283,47968603,2.301280909052868,4586904862915.999,USD,Technology services,Strong buy,365.21861588012655,351.7562745621409,335.74148174044393,-1.1981784537854823,8.958550422600437,18.52703170754748,382.32000000000005,387.636,345.0539999999999,299.66395000000006,28.715167326513644,2.880048,46.187815730487436
AAPL,Apple Inc.,312.06,USD,-0.14399539214744764,69997683,1.4795997448747615,4583336595549.074,USD,Electronic technology,Strong buy,291.1319309942597,282.7121143068249,275.109523798506,0.8075978808631605,16.636142777051013,14.620484472277832,310.51400000000024,297.54149999999987,275.28560000000004,263.2373999999999,37.74995463618218,1.884595,29.004822172630675
MSFT,Microsoft Corporation,450.24,USD,5.445092390922504,79544265,2.0712477911140543,3344578304443.692,USD,Technology services,Strong buy,420.41126882274364,417.90354434256915,423.304817203846,8.119011598587997,6.044868397809578,-7.0491447918494545,424.9,417.5944999999997,402.8256000000002,458.4614500000005,26.815802169135385,4.239134,29.74746147782946
AMZN,"Amazon.com, Inc.",270.64,USD,-1.2262773722627787,54712682,1.4127594133967132,2911304081250.0,USD,Retail trade,Strong buy,258.25203929376505,249.69631306494162,241.96243786890105,1.007688288422777,4.903290825225775,16.987983055243358,269.62000000000023,268.7384999999998,246.66960000000032,231.52055000000007,32.34341575343284,1.813765,36.47513577870922
AVGO,Broadcom Inc.,446.77,USD,4.732992639129823,41728296,2.0411066912718847,2115307541814.0444,USD,Electronic technology,Strong buy,410.8801962269697,393.82261899815245,376.81679330719766,6.75507765830346,10.723667905824035,26.644461767415493,426.2720000000001,422.90549999999956,385.69869999999946,352.3037250000001,87.15082709113607,2.396381,147.2579945015193
TSLA,"Tesla, Inc.",435.79,USD,-1.427278896177336,45073911,0.9939523698292263,1636706824539.7695,USD,Consumer durables,Buy,412.26788845952296,407.56238966151807,405.97794450579687,1.2852693720076303,16.08684070324988,-4.807776321537787,435.5699999999994,421.39450000000005,391.79499999999956,412.12792500000023,398.1271697423717,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",632.51,USD,-0.4375954288592569,19777834,1.3436070246495262,1605577955993.3582,USD,Technology services,Strong buy,623.0887541424936,625.7416128214155,632.36233552285,3.8791900014781,-5.441688717465724,-4.559206307291868,625.1309999999997,613.3250000000006,618.5318000000002,666.5714000000004,22.994844873593973,7.178764,7.29342195593833
MU,"Micron Technology, Inc.",971.0,USD,5.1411988911988935,60304461,1.0837753855805992,1095029745692.7118,USD,Electronic technology,Strong buy,686.615025851646,603.1191897727814,519.8017693483793,18.34247410115783,84.60076045627376,229.01313002964847,893.9620000000001,751.464,557.5587999999998,338.73865,45.842323181296706,19.552108,409.11691183540046
