Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,202.84,USD,1.2074643249176809,83655837,0.46780339646460956,4908727955152.948,USD,Electronic technology,Strong buy,205.83085076356667,202.06940996561858,197.0234449510762,-3.492244742601581,-7.186163032785003,6.850686122158714,205.03799999999995,216.0465,206.28219999999982,189.13264999999998,31.063738552482466,2.074852,110.33338701884364
AAPL,Apple Inc.,295.66,USD,1.3992729268125528,21270612,0.3928501229311289,4342463606643.254,USD,Electronic technology,Buy,294.9384520829472,287.5767574499122,279.64097008140993,-4.23788377885528,1.059611703582179,8.596719986777112,297.33400000000034,304.23649999999986,284.7828,266.56084999999985,35.766043670235284,1.888622,29.004822172630675
GOOG,Alphabet Inc.,348.875,USD,-1.258066342126116,13387492,0.48704242809482257,4247132398526.2544,USD,Technology services,Strong buy,361.68027380402714,353.05940580075656,339.4163072235074,-3.7546381229568153,-9.383116883116884,9.850750968229487,358.283,374.79025000000007,358.06409999999994,306.724475,26.613192362557307,2.875901,46.187815730487436
GOOGL,Alphabet Inc.,351.74,USD,-1.3019810314832445,20618147,0.5610505170169643,4245243520184.1904,USD,Technology services,Strong buy,364.5923358395821,355.54517477323776,341.2974827436057,-3.6639465469083725,-9.190891723034019,10.994004417797424,360.8439999999997,378.18950000000007,360.88959999999963,307.15165,26.831742835129795,2.876441,46.187815730487436
MSFT,Microsoft Corporation,387.5401,USD,-2.4712854841956964,25207352,0.6487521688672215,2878816170096.127,USD,Technology services,Strong buy,412.4599255841289,413.41486319045896,419.5051472759058,-6.422924614864536,-6.499686353985723,-19.993373040040463,403.34402,420.5450049999998,411.3136020000002,454.27340050000055,23.08146467263447,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",238.69,USD,0.2899159663865537,23045682,0.5399141923801525,2567614436718.75,USD,Retail trade,Strong buy,251.79246821474675,247.6750463334265,242.00110567677774,-3.2390141073455525,-10.505792808668586,3.1771418691103976,242.42600000000016,258.5424999999999,254.1576000000003,232.44610000000011,28.525162230959527,1.813765,36.47513577870922
AVGO,Broadcom Inc.,384.22,USD,3.2571889277076065,13617938,0.32753457481945103,1827957447600.6875,USD,Electronic technology,Strong buy,400.60876068051255,391.4598833455814,378.22644074975017,-4.570066067259445,-9.260090215620052,8.913613493019644,386.1620000000001,421.5469999999997,405.0489999999994,357.67452500000013,63.96204428167139,3.206873,125.81008946695735
TSLA,"Tesla, Inc.",392.685,USD,2.9075709531172276,27714051,0.6124221117802919,1474816320597.15,USD,Consumer durables,Buy,404.24020412983486,403.40900056764593,403.53164835189824,-0.919688138672314,-11.038490292471854,-14.223460026212322,394.1809999999994,417.2637500000001,397.6672999999996,415.38825000000026,358.7474876667276,0.44498,-39.80422349318082
META,"Meta Platforms, Inc.",567.79,USD,-0.5586885705278739,9316562,0.46012593414598385,1441291217498.552,USD,Technology services,Strong buy,605.5996167034838,613.4536339096114,623.23903762219,-4.089527027027033,-4.543429469667054,-14.32494624467163,580.3499999999997,606.7487500000005,622.0598000000002,659.0174000000003,20.641955021703883,7.181855,7.29342195593833
LLY,Eli Lilly and Company,1165.24,USD,2.5405457729436822,1466941,0.4473138121637598,1097354737279.1909,USD,Health technology,Strong buy,1064.525377350824,1035.53676941965,1011.772094747241,0.5383951682484909,19.5804769919133,8.253437383872159,1145.3719999999996,1080.1680000000001,993.2991999999999,956.4839499999991,41.94377452215543,8.811415,130.14091274344932
MU,"Micron Technology, Inc.",940.805,USD,5.485603444409557,32229130,0.6016238881214881,1060977799947.0537,USD,Electronic technology,Strong buy,773.7625465028476,683.3058333024517,586.5217515275862,0.27071243198882655,21.441203046340505,218.78187208809823,916.3729999999998,880.0942499999999,664.2702999999998,377.10817499999996,44.41677328587008,19.955021,409.11691183540046
BRK.B,Berkshire Hathaway Inc. New,483.95,USD,0.05582203109493504,2309426,0.412179148096296,1044558386463.142,USD,Finance,Buy,481.6781109508129,482.1874701649792,484.09236479525464,-0.448439717770968,0.4712672313569137,-3.3954806770999664,486.10599999999994,481.23149999999913,477.7008000000002,490.39555000000075,14.406189347844204,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,725900.0,USD,-0.15130674002751032,91,0.43416030534351147,1042396012594.6177,USD,Finance,Buy,722825.8858928567,723639.0028639995,726530.766939177,-0.34321801208127406,0.5458354860978328,-3.2133333333333334,728599.3999999994,721350.4510000002,716788.1164000008,735718.3909999998,14.40570608053165,7380.20015,-10.480948284775364
WMT,Walmart Inc.,120.9,USD,0.25706940874036177,9157863,0.3516128538205746,962131734160.5656,USD,Retail trade,Strong buy,122.68392261313727,123.28384050624352,122.21010704706568,2.245338069262972,-5.602186219012284,8.503477675566533,119.81599999999999,121.85200000000002,125.68240000000019,115.88945000000001,42.589917920174734,0.74324,21.780351780351772
JPM,JP Morgan Chase & Co.,313.84,USD,1.5203467684544183,3100245,0.36529215460294134,840937921038.4039,USD,Finance,Buy,306.7228105977668,305.43110328687214,304.62178119138633,0.18834796488426975,4.606359576028263,-2.685271317829465,311.83199999999977,303.8005000000001,306.0887999999998,306.4524000000004,15.032523206912735,5.424239,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.61,USD,0.5945945945945915,80813,0.46475423459297127,828344216511.0,USD,Finance,,18.87904686562964,19.043406262646172,19.231908253396572,-0.10735373054213407,-2.8198433420365494,-5.532994923857867,18.562000000000044,18.698505000000004,19.085901999999955,19.769333499999995,0.8913945223064174,5.424239,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.18,USD,1.0588235294117632,99181,0.3618654967026352,828344216511.0,USD,Finance,,17.43149755295539,17.60033936333342,17.793620314865834,0.2918855808523101,-3.047404063205413,-6.324972737186479,17.06800000000003,17.24799999999999,17.610004000000025,18.334941999999984,0.8228994031823885,5.424239,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.19,USD,0.9468700683850589,62338,0.7881717344001093,828344216511.0,USD,Finance,,19.410380511919303,19.574718524838314,19.767904435254096,0,-2.7862208713272403,-5.421389847215367,19.083999999999957,19.211270000000034,19.61662800000006,20.329446500000078,0.9191757594336459,5.424239,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.25,USD,0.07927070947284809,68579,0.2829495840687737,828344216511.0,USD,Finance,,25.18844873435399,25.17938337004902,25.186761182928898,-0.19762845849802652,0.39761431411531384,0.3577106518282983,25.24199999999998,25.13249999999999,25.18210000000001,25.27821049999994,1.2094417887284814,5.424239,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.025,USD,0.6493506493506392,88688,0.4986306884339697,828344216511.0,USD,Finance,,24.166662801249668,24.31279746951408,24.46792442777785,0.5230125523012553,-1.050247116968709,-3.7459935897435988,23.859000000000005,23.989749999999937,24.348700000000026,24.842999500000023,1.1507658999683867,5.424239,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.37,USD,0.8786381109280622,87478,0.43718998558159644,828344216511.0,USD,Finance,,18.58274708499856,18.74303793974659,18.926996872420986,0.16357688113413923,-2.8042328042327918,-5.6497175141242835,18.263999999999992,18.391499999999972,18.779599999999967,19.45168049999998,0.8798988379779091,5.424239,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",474.795,USD,4.950265251989399,16290743,0.5475204939438055,774200994755.4137,USD,Electronic technology,Strong buy,429.4097983136965,386.16522493077645,340.1495005117168,-2.1041237113402027,5.686143572621039,116.9004111466423,471.8820000000002,478.19699999999983,380.4794,252.1385,155.82887525025436,1.602355,123.34701656648583
ASMLF,ASML Holding N.V.,1864.0,USD,7.812346364514465,551,0.09621261066196372,712019648320.0742,USD,Electronic technology,Strong buy,1620.1830282528936,1551.0382380381097,1464.43793115237,6.838831559182065,22.70827161712913,65.68888888888888,1727.5948000000012,1637.412499999999,1524.3531900000003,1238.7809405,62.38080276249974,7.925442770789999,24.817063462931433
XOM,Exxon Mobil Corporation,148.06,USD,-1.6996414818749184,7302679,0.48863360376284887,613700872252.9979,USD,Energy minerals,Buy,150.24405774295073,149.8159116605048,146.7877791354682,-2.0475670669180634,-2.1090909090909076,23.290865184445,149.85199999999998,152.14650000000012,152.2106000000001,133.81099999999992,24.984391083511923,3.642628,-21.597914957796423
V,Visa Inc.,321.56,USD,-0.4334902155065573,3270741,0.4215507682304599,605859175146.5884,USD,Finance,Strong buy,321.80012675269415,320.78300588091844,321.80044763530776,0.06534930760852015,-0.8510113468179548,-8.09157687140938,322.56200000000007,324.62250000000023,318.63060000000036,329.68574999999976,28.269259509973715,3.225561,15.69616648189022
JNJ,Johnson & Johnson,239.38,USD,0.3731812654618585,2948403,0.3885286185548529,576239628550.8502,USD,Health technology,Strong buy,232.338721410673,231.61613364898938,228.35651167638443,2.839713021437464,7.3452914798206255,15.743158301905039,235.9600000000005,230.3515,231.06110000000007,214.28712500000051,27.677828138007584,2.853514,-3.8584243933347526
INTC,Intel Corporation,114.48,USD,6.950672645739909,125688599,0.9787053419177849,575376484920.8004,USD,Electronic technology,Buy,102.51693716271917,92.24536675712822,79.88696822927011,3.1351351351351386,-7.944676744934059,203.09769658459095,107.77600000000002,113.12299999999998,94.1054,52.99010000000003,nan,0.210182,85.99601994499474
TCTZF,Tencent Holding Ltd.,58.9,USD,-1.3499480789200489,4791,0.5252368005613051,531589820347.5378,USD,Technology services,Strong buy,58.92917132299071,60.893218210128914,63.70497107048403,4.118790878557537,3.4603899525733337,-26.19047619047619,57.972799999999935,57.83172250000003,60.734971000000016,72.97016092500002,16.560724646385594,1.09220821773,20.382521282675853
ORCL,Oracle Corporation,177.35,USD,-11.880155023352875,45756895,1.4020835799760396,510066726166.24945,USD,Technology services,Strong buy,190.6728366286164,185.21441788688895,183.93060114039696,-18.553386911595872,-8.070702882023634,-10.188889451562265,201.98400000000007,205.47300000000018,184.0728000000001,206.05790000000016,30.44112598695503,1.72615,34.2117993964385
CSCO,"Cisco Systems, Inc.",121.62,USD,2.37373737373738,12771121,0.4990462371512149,479357314447.2702,USD,Electronic technology,Strong buy,111.32067139155471,104.01701327928133,96.51787264867542,-1.5700874069278066,22.20659163987139,58.67962685106662,121.31400000000004,120.521,101.11349999999993,81.37140000000002,39.64921431831519,1.166395,25.71311475409837
LRCX,Lam Research Corporation,356.28,USD,10.714729645742684,7791900,0.7525261110451331,445553434983.2107,USD,Producer manufacturing,Strong buy,302.65386588929914,283.94427194810925,260.7903727468275,11.846050008632988,24.046446042163538,100.32611751475962,326.59400000000005,313.86500000000007,282.9080000000001,203.13700000000006,67.24674883448783,1.667238,47.59583240472476
COST,Costco Wholesale Corporation,978.33,USD,-0.5125232618444698,679030,0.2616019378800284,433868632599.26465,USD,Retail trade,Buy,992.1554971933614,992.5239614430104,986.4283288644151,1.5439226533673083,-2.4143795478462025,13.608704740228076,975.3820000000005,1004.1650000000003,1005.2976000000001,957.2229250000003,49.207315233027195,6.556318,12.777024612434968
MA,Mastercard Incorporated,490.55,USD,0.3005643248548351,1408537,0.35692181179952903,433442060376.76855,USD,Finance,Strong buy,495.71549909154123,500.5303184526055,509.0038859765794,0.7786177993261608,-2.009548351011766,-14.045662420493775,490.3239999999999,491.9735000000002,499.51979999999946,537.31285,28.38995312228717,4.764635,21.205106621773286
AMAT,"Applied Materials, Inc.",542.06,USD,9.064203939558551,5862476,0.646928846529145,430373647119.2961,USD,Producer manufacturing,Strong buy,451.33916054848646,425.2091302187042,392.61248437546175,13.87815126050419,24.09798534798533,102.95791523139134,496.6920000000002,461.053,422.73179999999985,307.1703500000001,50.93112844122897,3.362004,29.538345443701996
CAT,"Caterpillar, Inc.",890.04,USD,3.957204260885815,1842909,0.6269803546774722,409985363915.0875,USD,Producer manufacturing,Buy,866.9543739137224,834.907224323202,786.4532878453225,-2.9400218102508218,-2.4078947368421093,54.09546564171816,896.1639999999992,892.7850000000002,851.4462600000003,657.3187649999995,44.27927524551506,6.171412,-2.04958774340682
ABBV,AbbVie Inc.,226.1499,USD,0.5334074238719777,1949628,0.37604132691922304,399560020176.9718,USD,Health technology,Strong buy,217.5113572850224,216.20197385098564,216.20390528026894,-0.2646527012127884,10.538100591426755,-1.1323336539302293,225.36398000000017,217.44599499999987,210.57639799999998,220.25974949999986,111.54125770653515,3.763846,-13.546819034623924
BAC,Bank of America Corporation,55.165,USD,1.145947928126146,15989857,0.4152769330549262,391483412237.9719,USD,Finance,Strong buy,52.63513385351237,52.19848689396387,51.92425799292173,2.699432188401742,8.464412111679119,0.24532073414500818,54.31699999999988,52.16725000000004,52.239699999999985,52.085225000000065,13.687906307379286,1.100768,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,387048043206.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.100768,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.815,USD,0.7884028484232001,153921,1.027279595497939,387048043206.0,USD,Finance,,20.13396796503465,20.301790584156965,20.470978499071226,0.583756345177675,-3.2942898975109673,-4.872779644743145,19.674999999999997,19.9647499999999,20.32301799999998,20.89746471999997,4.916629447670092,1.100768,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.28,USD,0.6622516556291418,83749,0.915375652793596,387048043206.0,USD,Finance,,21.635520136704155,21.791361250040232,21.953664369199917,0.04701457451810796,-3.3166742389822823,-3.49206349206349,21.204000000000043,21.51595999999995,21.833983999999983,22.402231000000075,5.280134980894249,1.100768,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.35,USD,0.6240249609984451,14498,0.827969823475326,387048043206.0,USD,Finance,,19.33613394761713,19.33255821391341,19.37208879106513,0.259067357512957,-0.7183170856849515,4.368932038834964,19.28027999999997,19.354569999999992,19.340674000000007,19.59797200000004,4.801250558284949,1.100768,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.48,USD,0.6165228113440285,27613,0.5689941169803934,387048043206.0,USD,Finance,,24.591952947304346,24.659733816404348,24.714672633848757,0.5751848808545628,-1.6077170418006375,-0.44733631557543485,24.34000000000001,24.495039999999953,24.71577854000006,24.874777634999933,6.074140241179098,1.100768,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.45,USD,0.9837962962962856,80523,1.0768302892034802,387048043206.0,USD,Finance,,17.470518865301333,17.564458160217974,17.69043907673251,0.6924408540103925,-0.9085746734809775,-3.962575674188235,17.288724400000024,17.36093109999996,17.54812644000003,18.08921710999995,4.329809934990819,1.100768,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.67,USD,-0.26709401709400193,9779,0.30860944289983683,387048043206.0,USD,Finance,,19.068198602066335,19.208157280234094,19.42257372202223,-0.5327650506126684,-3.713254254770494,-0.9549071618037119,18.73600000000002,19.07850499999989,19.183890000000073,20.10431799999995,4.632524440474419,1.100768,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.84,USD,0.7177033492823026,79539,0.5823734983778418,387048043206.0,USD,Finance,,16.95211199244318,17.05626669583493,17.184358618476214,0.5373134328358201,-1.057579318448882,-4.643261608154022,16.733999999999995,16.82012999999996,17.07555200000002,17.581138354999997,4.17845268224902,1.100768,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1230.82,USD,0.6009723349369381,8995,0.958321791566342,387048043206.0,USD,Finance,,1216.0368122598472,1217.3335359473162,1221.7110445481671,0.9696472518457699,1.8797957139664465,-1.5973776782858986,1223.4774599999976,1206.5483699999988,1211.9562479999977,1242.499823999994,305.399235769937,1.100768,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.02,USD,-0.31446540880502477,274,0.07957482647460284,387048043206.0,USD,Finance,,19.19641940678909,19.23624534740959,19.324219849887506,-0.31446540880502477,-1.4507772020725447,2.7552674230145757,19.083999999999964,19.266240000000025,19.283398000000062,19.660923500000123,4.719368765818074,1.100768,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.87,USD,0.8012820512820626,37932,0.6197684772929652,387048043206.0,USD,Finance,,19.00941130945941,19.139265387372834,19.289969752108156,0.4257583821181578,-1.4621409921670894,-4.310344827586197,18.76600000000003,18.860500000000012,19.180312000000026,19.747704999999996,4.682149769242222,1.100768,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.045,USD,0.46129161652628153,62532,0.48081898855159927,387048043206.0,USD,Finance,,24.953053405809122,24.984274685069636,25.02555586959858,0.6227400562474935,0.05992808629644653,-0.25886101154917457,24.89700000000002,24.84549999999994,25.03911599999994,25.192746499999917,6.2143317949481425,1.100768,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.48,USD,-0.25601638504864677,5311,0.354842589128227,387048043206.0,USD,Finance,,19.57547943286809,19.593258809808113,19.646659401967607,-0.0513083632632017,0.46415678184631176,0.7759958613554172,19.528039999999947,19.61199499999996,19.61752399999996,19.842624500000003,4.833507021984021,1.100768,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.5451,USD,1.0696395846059894,67653,1.2633707814810942,387048043206.0,USD,Finance,,16.612500715943654,16.696936950516573,16.80194820715661,0.45598057073468495,-1.0460526315789318,-4.141946697566628,16.426019999999987,16.513879999999993,16.689702,17.124927500000002,4.1052801349808945,1.100768,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.765,USD,0.12664640324215873,4801,0.29330726700675075,387048043206.0,USD,Finance,,19.973251970935724,20.001332901290173,20.08869037176165,-0.5784708249496904,-2.7312992125984237,-0.42821158690176747,19.805000000000042,20.058779999999917,19.985984000000045,20.39493549999996,4.904223115478141,1.100768,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8892,USD,-0.08988764044944078,3000,0.02486714726573282,381714486488.8925,USD,Finance,Strong buy,0.8694326298165713,0.8585577560714253,0.842522307592671,0.4745762711864386,-1.5522242642988455,11.275184582655482,0.8717999999999991,0.8658503500000002,0.8282102200000007,0.7125467700000001,nan,0.0354168,nan
CVX,Chevron Corporation,187.18,USD,-1.3804004214963144,3104663,0.41099837722081034,372787278139.9027,USD,Energy minerals,Strong buy,187.57230711742653,186.98863412074462,183.893529152911,-0.8055113937466782,0.364611260053623,23.011204942003758,188.05799999999988,188.46050000000017,188.84379999999965,171.29800000000014,32.482429501084596,5.178588,-33.93295269542089
UNH,UnitedHealth Group Incorporated,405.74,USD,-0.4221273253816253,2533366,0.33671104651540656,368470480088.94836,USD,Health services,Strong buy,378.3382142278617,362.1660500461767,348.5431572173355,2.1680558003676413,5.978842888859863,22.618957675395528,406.4480000000002,390.73799999999983,361.0427999999992,331.0450250000004,30.643163555072203,4.846297,-44.64988148934658
KO,Coca-Cola Company (The),83.335,USD,-0.30506041392512223,6840913,0.38520140861742486,358547356918.4888,USD,Consumer non-durables,Strong buy,79.96809146410656,78.98088154767619,77.64732172433261,5.075022065313316,5.487341772151891,19.305654974946314,81.45699999999994,80.50024999999995,78.53539999999992,73.41295000000012,26.238153710525484,0.931987,27.166079436258816
ACGBF,Agricultural Bank of China,0.7729,USD,4.445945945945951,666,0.265900107797341,353834023909.41125,USD,Finance,Strong buy,0.7392377384618944,0.7309946673977444,0.718162322401285,0,4.122322511114115,13.013598479309852,0.752375,0.7344546499999998,0.7155656599999999,0.48971532999999995,6.554055127210021,0.0265626,4.890422600980622
PG,Procter & Gamble Company (The),149.26,USD,0.14089231801407548,2831508,0.3277144686935362,347566711930.4414,USD,Consumer non-durables,Buy,146.37178903135617,146.8283598945465,147.7318618894758,2.3801358117840725,3.4014547973675073,4.297393613304435,147.7239999999999,143.94300000000027,144.56759999999997,149.12279999999996,21.829935355544507,1.422391,8.592211422400094
GE,GE Aerospace,329.845,USD,3.4937717674374973,1766879,0.4007356986130514,344139575985.3769,USD,Electronic technology,Strong buy,312.3272589299352,308.59630714066884,305.81911579188034,0.08344206086720093,10.05104764446817,6.487489911218733,325.807,311.9517500000002,301.9783000000001,303.56922500000013,40.651343357160464,1.858683,26.528193612774466
NFLX,"Netflix, Inc.",81.33,USD,-0.8170731707317094,18352562,0.5207143881625446,342464228979.3062,USD,Technology services,Strong buy,86.61513486739833,88.55093652267662,90.94358631952393,-0.4041146216017613,-5.325650427798152,-13.598215234250503,81.91199999999992,85.40799999999993,91.15499999999982,99.42173000000001,26.280414902898503,0.787837,46.23854078064454
