date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71125315
1993-02-02,44.343750,100.92457518
1993-02-03,44.812500,101.99146284
1993-02-04,45.000000,102.41814653
1993-02-05,44.968750,102.34704977
1993-02-08,44.968750,102.34704977
1993-02-09,44.656250,101.63578075
1993-02-10,44.718750,101.77811702
1993-02-11,44.937500,102.27597679
1993-02-12,44.593750,101.49359515
1993-02-16,43.468750,98.93314406
1993-02-17,43.437500,98.86197592
1993-02-18,43.406250,98.79086330
1993-02-19,43.562500,99.14648987
1993-02-22,43.718750,99.50214024
1993-02-23,43.687500,99.43098796
1993-02-24,44.250000,100.71125315
1993-02-25,44.343750,100.92457518
1993-02-26,44.406250,101.06684008
1993-03-01,44.281250,100.78232613
1993-03-02,44.937500,102.27597679
1993-03-03,45.125000,102.70268427
1993-03-04,44.875000,102.13368809
1993-03-05,44.750000,101.84919793
1993-03-08,45.750000,104.12508749
1993-03-09,45.593750,103.76945299
1993-03-10,45.687500,103.98289396
1993-03-11,45.562500,103.69837208
1993-03-12,45.093750,102.63157164
1993-03-15,45.312500,103.12944727
1993-03-16,45.312500,103.12944727
1993-03-17,45.031250,102.48928295
1993-03-18,45.312500,103.12944727
1993-03-19,45.031250,102.97333728
1993-03-22,44.781250,102.40166090
1993-03-23,44.875000,102.61602963
1993-03-24,44.875000,102.61602963
1993-03-25,45.156250,103.25917548
1993-03-26,44.906250,102.68747530
1993-03-29,45.093750,103.11625242
1993-03-30,45.218750,103.40213025
1993-03-31,45.187500,103.33062115
1993-04-01,45.031250,102.97333728
1993-04-02,44.093750,100.82957067
1993-04-05,44.312500,101.32977760
1993-04-06,44.187500,101.04397905
1993-04-07,44.343750,101.40122327
1993-04-08,44.281250,101.25832400
1993-04-12,44.906250,102.68747530
1993-04-13,45.000000,102.90186782
1993-04-14,44.937500,102.75902406
1993-04-15,44.937500,102.75902406
1993-04-16,44.937500,102.75902406
1993-04-19,44.750000,102.33025488
1993-04-20,44.531250,101.82998452
1993-04-21,44.500000,101.75851506
1993-04-22,43.937500,100.47227095
1993-04-23,43.750000,100.04347005
1993-04-26,43.406250,99.25748837
1993-04-27,43.875000,100.32933203
1993-04-28,43.781250,100.11492365
1993-04-29,43.968750,100.54372455
1993-04-30,44.031250,100.68660004
1993-05-03,44.312500,101.32977760
1993-05-04,44.468750,101.68710904
1993-05-05,44.593750,101.97293137
1993-05-06,44.437500,101.61562372
1993-05-07,44.343750,101.40122327
1993-05-10,44.437500,101.61562372
1993-05-11,44.625000,102.04439290
1993-05-12,44.562500,101.90142226
1993-05-13,44.031250,100.68660004
1993-05-14,44.000000,100.61517815
1993-05-17,44.156250,100.97245409
1993-05-18,44.125000,100.90103220
1993-05-19,45.031250,102.97333728
1993-05-20,45.156250,103.25917548
1993-05-21,44.750000,102.33025488
1993-05-24,44.937500,102.75902406
1993-05-25,45.031250,102.97333728
1993-05-26,45.593750,104.25963690
1993-05-27,45.437500,103.90237683
1993-05-28,45.218750,103.40213025
1993-06-01,45.656250,104.40250445
1993-06-02,45.593750,104.25963690
1993-06-03,45.437500,103.90237683
1993-06-04,45.281250,103.54502953
1993-06-07,45.125000,103.18769809
1993-06-08,44.718750,102.25874577
1993-06-09,44.875000,102.61602963
1993-06-10,44.906250,102.68747530
1993-06-11,45.093750,103.11625242
1993-06-14,45.031250,102.97333728
1993-06-15,44.937500,102.75902406
1993-06-16,45.031250,102.97333728
1993-06-17,45.187500,103.33062115
1993-06-18,44.500000,102.47968814
1993-06-21,44.593750,102.69563486
1993-06-22,44.625000,102.76758010
1993-06-23,44.218750,101.83203828
1993-06-24,44.812500,103.19941010
1993-06-25,44.781250,103.12740936
1993-06-28,45.281250,104.27888996
1993-06-29,45.062500,103.77509886
1993-06-30,45.062500,103.77509886
1993-07-01,44.937500,103.48727827
1993-07-02,44.687500,102.91154193
1993-07-06,44.218750,101.83203828
1993-07-07,44.343750,102.11988266
1993-07-08,44.843750,103.27130776
1993-07-09,44.968750,103.55919972
1993-07-12,44.937500,103.48727827
1993-07-13,44.906250,103.41522995
1993-07-14,45.062500,103.77509886
1993-07-15,44.875000,103.34330057
1993-07-16,44.750000,103.05547205
