date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71128538
1993-02-02,44.343750,100.92463927
1993-02-03,44.812500,101.99153562
1993-02-04,45.000000,102.41819584
1993-02-05,44.968750,102.34706730
1993-02-08,44.968750,102.34706730
1993-02-09,44.656250,101.63586122
1993-02-10,44.718750,101.77812622
1993-02-11,44.937500,102.27596255
1993-02-12,44.593750,101.49367551
1993-02-16,43.468750,98.93315123
1993-02-17,43.437500,98.86205441
1993-02-18,43.406250,98.79092587
1993-02-19,43.562500,99.14657649
1993-02-22,43.718750,99.50215574
1993-02-23,43.687500,99.43104306
1993-02-24,44.250000,100.71128538
1993-02-25,44.343750,100.92463927
1993-02-26,44.406250,101.06692014
1993-03-01,44.281250,100.78242185
1993-03-02,44.937500,102.27596255
1993-03-03,45.125000,102.70278136
1993-03-04,44.875000,102.13375305
1993-03-05,44.750000,101.84927062
1993-03-08,45.750000,104.12523317
1993-03-09,45.593750,103.76959048
1993-03-10,45.687500,103.98299988
1993-03-11,45.562500,103.69843022
1993-03-12,45.093750,102.63164489
1993-03-15,45.312500,103.12948915
1993-03-16,45.312500,103.12948915
1993-03-17,45.031250,102.48940367
1993-03-18,45.312500,103.12948915
1993-03-19,45.031250,102.97337905
1993-03-22,44.781250,102.40179742
1993-03-23,44.875000,102.61603943
1993-03-24,44.875000,102.61603943
1993-03-25,45.156250,103.25924917
1993-03-26,44.906250,102.68757238
1993-03-29,45.093750,103.11634186
1993-03-30,45.218750,103.40217233
1993-03-31,45.187500,103.33072661
1993-04-01,45.031250,102.97337905
1993-04-02,44.093750,100.82962677
1993-04-05,44.312500,101.32984991
1993-04-06,44.187500,101.04401152
1993-04-07,44.343750,101.40131942
1993-04-08,44.281250,101.25842005
1993-04-12,44.906250,102.68757238
1993-04-13,45.000000,102.90194126
1993-04-14,44.937500,102.75906568
1993-04-15,44.937500,102.75906568
1993-04-16,44.937500,102.75906568
1993-04-19,44.750000,102.33027240
1993-04-20,44.531250,101.83012856
1993-04-21,44.500000,101.75863526
1993-04-22,43.937500,100.47233473
1993-04-23,43.750000,100.04358110
1993-04-26,43.406250,99.25756714
1993-04-27,43.875000,100.32941156
1993-04-28,43.781250,100.11503475
1993-04-29,43.968750,100.54377252
1993-04-30,44.031250,100.68668775
1993-05-03,44.312500,101.32984991
1993-05-04,44.468750,101.68710231
1993-05-05,44.593750,101.97295657
1993-05-06,44.437500,101.61566452
1993-05-07,44.343750,101.40131942
1993-05-10,44.437500,101.61566452
1993-05-11,44.625000,102.04443401
1993-05-12,44.562500,101.90153463
1993-05-13,44.031250,100.68668775
1993-05-14,44.000000,100.61528961
1993-05-17,44.156250,100.97260544
1993-05-18,44.125000,100.90110421
1993-05-19,45.031250,102.97337905
1993-05-20,45.156250,103.25924917
1993-05-21,44.750000,102.33027240
1993-05-24,44.937500,102.75906568
1993-05-25,45.031250,102.97337905
1993-05-26,45.593750,104.25973509
1993-05-27,45.437500,103.90241133
1993-05-28,45.218750,103.40217233
1993-06-01,45.656250,104.40258689
1993-06-02,45.593750,104.25973509
1993-06-03,45.437500,103.90241133
1993-06-04,45.281250,103.54507963
1993-06-07,45.125000,103.18777966
1993-06-08,44.718750,102.25888219
1993-06-09,44.875000,102.61603943
1993-06-10,44.906250,102.68757238
1993-06-11,45.093750,103.11634186
1993-06-14,45.031250,102.97337905
1993-06-15,44.937500,102.75906568
1993-06-16,45.031250,102.97337905
1993-06-17,45.187500,103.33072661
1993-06-18,44.500000,102.47976920
1993-06-21,44.593750,102.69566057
1993-06-22,44.625000,102.76770101
1993-06-23,44.218750,101.83203959
1993-06-24,44.812500,103.19947582
1993-06-25,44.781250,103.12750675
1993-06-28,45.281250,104.27892473
1993-06-29,45.062500,103.77517292
1993-06-30,45.062500,103.77517292
1993-07-01,44.937500,103.48731248
1993-07-02,44.687500,102.91157573
1993-07-06,44.218750,101.83203959
1993-07-07,44.343750,102.11998726
1993-07-08,44.843750,103.27143697
1993-07-09,44.968750,103.55929741
1993-07-12,44.937500,103.48731248
1993-07-13,44.906250,103.41527996
1993-07-14,45.062500,103.77517292
1993-07-15,44.875000,103.34335054
1993-07-16,44.750000,103.05545044
1993-07-19,44.718750,102.98352102
1993-07-20,44.843750,103.27143697
1993-07-21,44.812500,103.19947582
1993-07-22,44.500000,102.47976920
1993-07-23,44.718750,102.98352102
1993-07-26,44.968750,103.55929741
1993-07-27,44.937500,103.48731248
1993-07-28,44.843750,103.27143697
1993-07-29,45.093750,103.84714993
1993-07-30,44.843750,103.27143697
1993-08-02,44.968750,103.55929741
1993-08-03,45.000000,103.63125856
1993-08-04,45.000000,103.63125856
1993-08-05,44.906250,103.41527996
1993-08-06,44.968750,103.55929741
1993-08-09,45.218750,104.13497072
1993-08-10,45.187500,104.06304129
1993-08-11,45.187500,104.06304129
1993-08-12,45.062500,103.77517292
1993-08-13,45.125000,103.91907935
1993-08-16,45.375000,104.49486368
1993-08-17,45.531250,104.85468527
1993-08-18,45.781250,105.43038237
1993-08-19,45.781250,105.43038237
1993-08-20,45.812500,105.50232766
1993-08-23,45.718750,105.28647594
1993-08-24,46.218750,106.43798115
1993-08-25,46.250000,106.50989472
1993-08-26,46.281250,106.58185586
1993-08-27,46.250000,106.50989472
1993-08-30,46.437500,106.94167745
1993-08-31,46.562500,107.22953790
1993-09-01,46.500000,107.08556010
1993-09-02,46.343750,106.72574644
1993-09-03,46.375000,106.79778688
1993-09-07,46.062500,106.07810405
1993-09-08,45.906250,105.71823488
1993-09-09,46.000000,105.93415004
