date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71125558
1993-02-02,44.343750,100.92457135
1993-02-03,44.812500,101.99146658
1993-02-04,45.000000,102.41823258
1993-02-05,44.968750,102.34711414
1993-02-08,44.968750,102.34711414
1993-02-09,44.656250,101.63589811
1993-02-10,44.718750,101.77813499
1993-02-11,44.937500,102.27597988
1993-02-12,44.593750,101.49359796
1993-02-16,43.468750,98.93316014
1993-02-17,43.437500,98.86202588
1993-02-18,43.406250,98.79093117
1993-02-19,43.562500,99.14650754
1993-02-22,43.718750,99.50207601
1993-02-23,43.687500,99.43102876
1993-02-24,44.250000,100.71125558
1993-02-25,44.343750,100.92457135
1993-02-26,44.406250,101.06689523
1993-03-01,44.281250,100.78236611
1993-03-02,44.937500,102.27597988
1993-03-03,45.125000,102.70272216
1993-03-04,44.875000,102.13371928
1993-03-05,44.750000,101.84922179
1993-03-08,45.750000,104.12522540
1993-03-09,45.593750,103.76956993
1993-03-10,45.687500,103.98296480
1993-03-11,45.562500,103.69841985
1993-03-12,45.093750,102.63163536
1993-03-15,45.312500,103.12944070
1993-03-16,45.312500,103.12944070
1993-03-17,45.031250,102.48938266
1993-03-18,45.312500,103.12944070
1993-03-19,45.031250,102.97345631
1993-03-22,44.781250,102.40170077
1993-03-23,44.875000,102.61606065
1993-03-24,44.875000,102.61606065
1993-03-25,45.156250,103.25921148
1993-03-26,44.906250,102.68759041
1993-03-29,45.093750,103.11630226
1993-03-30,45.218750,103.40215235
1993-03-31,45.187500,103.33072542
1993-04-01,45.031250,102.97345631
1993-04-02,44.093750,100.82958856
1993-04-05,44.312500,101.32981435
1993-04-06,44.187500,101.04398008
1993-04-07,44.343750,101.40122546
1993-04-08,44.281250,101.25836369
1993-04-12,44.906250,102.68759041
1993-04-13,45.000000,102.90195029
1993-04-14,44.937500,102.75903315
1993-04-15,44.937500,102.75903315
1993-04-16,44.937500,102.75903315
1993-04-19,44.750000,102.33026593
1993-04-20,44.531250,101.82997686
1993-04-21,44.500000,101.75856575
1993-04-22,43.937500,100.47229573
1993-04-23,43.750000,100.04352059
1993-04-26,43.406250,99.25750008
1993-04-27,43.875000,100.32933904
1993-04-28,43.781250,100.11497125
1993-04-29,43.968750,100.54380966
1993-04-30,44.031250,100.68670307
1993-05-03,44.312500,101.32981435
1993-05-04,44.468750,101.68710719
1993-05-05,44.593750,101.97293355
1993-05-06,44.437500,101.61564071
1993-05-07,44.343750,101.40122546
1993-05-10,44.437500,101.61564071
1993-05-11,44.625000,102.04447912
1993-05-12,44.562500,101.90145916
1993-05-13,44.031250,100.68670307
1993-05-14,44.000000,100.61522868
1993-05-17,44.156250,100.97247406
1993-05-18,44.125000,100.90107086
1993-05-19,45.031250,102.97345631
1993-05-20,45.156250,103.25921148
1993-05-21,44.750000,102.33026593
1993-05-24,44.937500,102.75903315
1993-05-25,45.031250,102.97345631
1993-05-26,45.593750,104.25966306
1993-05-27,45.437500,103.90231486
1993-05-28,45.218750,103.40215235
1993-06-01,45.656250,104.40255647
1993-06-02,45.593750,104.25966306
1993-06-03,45.437500,103.90231486
1993-06-04,45.281250,103.54505366
1993-06-07,45.125000,103.18774501
1993-06-08,44.718750,102.25882318
1993-06-09,44.875000,102.61606065
1993-06-10,44.906250,102.68759041
1993-06-11,45.093750,103.11630226
1993-06-14,45.031250,102.97345631
1993-06-15,44.937500,102.75903315
1993-06-16,45.031250,102.97345631
1993-06-17,45.187500,103.33072542
1993-06-18,44.500000,102.47977206
1993-06-21,44.593750,102.69565065
1993-06-22,44.625000,102.76767083
1993-06-23,44.218750,101.83206509
1993-06-24,44.812500,103.19937265
1993-06-25,44.781250,103.12741575
1993-06-28,45.281250,104.27892381
1993-06-29,45.062500,103.77514645
1993-06-30,45.062500,103.77514645
1993-07-01,44.937500,103.48729514
1993-07-02,44.687500,102.91152134
1993-07-06,44.218750,101.83206509
1993-07-07,44.343750,102.11988476
1993-07-08,44.843750,103.27141655
1993-07-09,44.968750,103.55926786
1993-07-12,44.937500,103.48729514
1993-07-13,44.906250,103.41534616
1993-07-14,45.062500,103.77514645
1993-07-15,44.875000,103.34334180
1993-07-16,44.750000,103.05544304
1993-07-19,44.718750,102.98352569
1993-07-20,44.843750,103.27141655
1993-07-21,44.812500,103.19937265
1993-07-22,44.500000,102.47977206
1993-07-23,44.718750,102.98352569
1993-07-26,44.968750,103.55926786
1993-07-27,44.937500,103.48729514
1993-07-28,44.843750,103.27141655
1993-07-29,45.093750,103.84707962
1993-07-30,44.843750,103.27141655
1993-08-02,44.968750,103.55926786
1993-08-03,45.000000,103.63121684
1993-08-04,45.000000,103.63121684
1993-08-05,44.906250,103.41534616
1993-08-06,44.968750,103.55926786
1993-08-09,45.218750,104.13492301
1993-08-10,45.187500,104.06304522
1993-08-11,45.187500,104.06304522
1993-08-12,45.062500,103.77514645
1993-08-13,45.125000,103.91904442
1993-08-16,45.375000,104.49483405
1993-08-17,45.531250,104.85463434
1993-08-18,45.781250,105.43038441
1993-08-19,45.781250,105.43038441
1993-08-20,45.812500,105.50230176
1993-08-23,45.718750,105.28644689
1993-08-24,46.218750,106.43793123
1993-08-25,46.250000,106.50986439
1993-08-26,46.281250,106.58185293
1993-08-27,46.250000,106.50986439
1993-08-30,46.437500,106.94172441
1993-08-31,46.562500,107.22948080
1993-09-01,46.500000,107.08556701
1993-09-02,46.343750,106.72578253
1993-09-03,46.375000,106.79776316
1993-09-07,46.062500,106.07805974
1993-09-08,45.906250,105.71820408
1993-09-09,46.000000,105.93413805
1993-09-10,46.406250,106.86972796
1993-09-13,46.437500,106.94172441
1993-09-14,46.250000,106.50986439
1993-09-15,46.375000,106.79776316
1993-09-16,46.187500,106.36594269
1993-09-17,45.812500,106.15968261
1993-09-20,45.437500,105.29072618
1993-09-21,45.281250,104.92871110
1993-09-22,45.656250,105.79758843
1993-09-23,45.906250,106.37693753
1993-09-24,45.781250,106.08725903
1993-09-27,46.281250,107.24592560
1993-09-28,46.187500,107.02868649
1993-09-29,46.031250,106.66663186
1993-09-30,45.937500,106.44936112
1993-10-01,46.156250,106.95624709
1993-10-04,46.218750,107.10111799
1993-10-05,46.156250,106.95624709
1993-10-06,46.125000,106.88381560
1993-10-07,46.000000,106.59416873
1993-10-08,46.062500,106.73903172
1993-10-11,46.156250,106.95624709
1993-10-12,46.218750,107.10111799
1993-10-13,46.218750,107.10111799
1993-10-14,46.812500,108.47693666
1993-10-15,47.062500,109.05628576
1993-10-18,46.937500,108.76673381
1993-10-19,46.593750,107.97009814
1993-10-20,46.656250,108.11489785
1993-10-21,46.593750,107.97009814
1993-10-22,46.375000,107.46314098
1993-10-25,46.500000,107.75281949
1993-10-26,46.468750,107.68040381
1993-10-27,46.500000,107.75281949
1993-10-28,46.843750,108.54937606
1993-10-29,46.843750,108.54937606
1993-11-01,46.968750,108.83906248
1993-11-02,46.937500,108.76673381
1993-11-03,46.343750,107.39076485
1993-11-04,45.843750,106.23211410
1993-11-05,46.062500,106.73903172
1993-11-08,46.125000,106.88381560
1993-11-09,46.156250,106.95624709
1993-11-10,46.500000,107.75281949
1993-11-11,46.375000,107.46314098
1993-11-12,46.593750,107.97009814
1993-11-15,46.562500,107.89761919
1993-11-16,46.781250,108.40456053
1993-11-17,46.531250,107.82525098
1993-11-18,46.406250,107.53556456
1993-11-19,46.312500,107.31830963
1993-11-22,46.031250,106.66663186
1993-11-23,46.281250,107.24592560
1993-11-24,46.468750,107.68040381
1993-11-26,46.500000,107.75281949
1993-11-29,46.312500,107.31830963
1993-11-30,46.343750,107.39076485
1993-12-01,46.406250,107.53556456
1993-12-02,46.531250,107.82525098
1993-12-03,46.718750,108.25969755
1993-12-06,46.875000,108.62176009
1993-12-07,46.843750,108.54937606
1993-12-08,46.843750,108.54937606
1993-12-09,46.687500,108.18732934
1993-12-10,46.593750,107.97009814
1993-12-13,46.875000,108.62176009
1993-12-14,46.531250,107.82525098
1993-12-15,46.468750,107.68040381
1993-12-16,46.625000,108.04242680
1993-12-17,46.562500,108.63625114
1993-12-20,46.625000,108.78208704
1993-12-21,46.468750,108.41752496
1993-12-22,46.781250,109.14659376
1993-12-23,46.750000,109.07367976
1993-12-27,47.000000,109.65699176
1993-12-28,47.093750,109.87573376
1993-12-29,47.031250,109.72992158
1993-12-30,46.843750,109.29242176
1993-12-31,46.593750,108.70916513
1994-01-03,46.468750,108.41752496
1994-01-04,46.656250,108.85499313
1994-01-05,46.750000,109.07367976
1994-01-06,46.750000,109.07367976
1994-01-07,47.031250,109.72992158
1994-01-10,47.593750,111.04223119
1994-01-11,47.500000,110.82357620
1994-01-12,47.343750,110.45905366
1994-01-13,47.218750,110.16735812
1994-01-14,47.406250,110.60485002
1994-01-17,47.406250,110.60485002
1994-01-18,47.468750,110.75070175
1994-01-19,47.343750,110.45905366
1994-01-20,47.468750,110.75070175
1994-01-21,47.375000,110.53195184
1994-01-24,47.187500,110.09442830
1994-01-25,47.187500,110.09442830
1994-01-26,47.312500,110.38607638
1994-01-27,47.750000,111.40685656
1994-01-28,47.875000,111.69848092
1994-01-31,48.218750,112.50051909
1994-02-01,47.968750,111.91719918
1994-02-02,48.281250,112.64626799
1994-02-03,48.062500,112.13588581
1994-02-04,46.968750,109.58410149
1994-02-07,47.187500,110.09442830
1994-02-08,47.218750,110.16735812
1994-02-09,47.406250,110.60485002
1994-02-10,47.000000,109.65699176
1994-02-11,47.156250,110.02153012
1994-02-14,47.218750,110.16735812
1994-02-15,47.468750,110.75070175
1994-02-16,47.437500,110.67774029
1994-02-17,47.156250,110.02153012
1994-02-18,46.875000,109.36531994
1994-02-22,47.343750,110.45905366
1994-02-23,47.218750,110.16735812
1994-02-24,46.593750,108.70916513
1994-02-25,46.812500,109.21950776
1994-02-28,46.812500,109.21950776
1994-03-01,46.625000,108.78208704
1994-03-02,46.687500,108.92791504
1994-03-03,46.562500,108.63625114
1994-03-04,46.687500,108.92791504
1994-03-07,46.937500,109.51118749
1994-03-08,46.750000,109.07367976
1994-03-09,46.968750,109.58410149
1994-03-10,46.593750,108.70916513
