date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71123145
1993-02-02,44.343750,100.92464993
1993-02-03,44.812500,101.99148130
1993-02-04,45.000000,102.41811259
1993-02-05,44.968750,102.34699419
1993-02-08,44.968750,102.34699419
1993-02-09,44.656250,101.63577856
1993-02-10,44.718750,101.77801536
1993-02-11,44.937500,102.27597862
1993-02-12,44.593750,101.49352594
1993-02-16,43.468750,98.93312909
1993-02-17,43.437500,98.86197114
1993-02-18,43.406250,98.79085274
1993-02-19,43.562500,99.14649220
1993-02-22,43.718750,99.50210792
1993-02-23,43.687500,99.43099743
1993-02-24,44.250000,100.71123145
1993-02-25,44.343750,100.92464993
1993-02-26,44.406250,101.06682345
1993-03-01,44.281250,100.78233403
1993-03-02,44.937500,102.27597862
1993-03-03,45.125000,102.70267320
1993-03-04,44.875000,102.13367854
1993-03-05,44.750000,101.84918913
1993-03-08,45.750000,104.12512029
1993-03-09,45.593750,103.76953620
1993-03-10,45.687500,103.98285976
1993-03-11,45.562500,103.69838616
1993-03-12,45.093750,102.63149943
1993-03-15,45.312500,103.12941524
1993-03-16,45.312500,103.12941524
1993-03-17,45.031250,102.48931009
1993-03-18,45.312500,103.12941524
1993-03-19,45.031250,102.97328065
1993-03-22,44.781250,102.40160452
1993-03-23,44.875000,102.61600383
1993-03-24,44.875000,102.61600383
1993-03-25,45.156250,103.25919386
1993-03-26,44.906250,102.68746236
1993-03-29,45.093750,103.11624516
1993-03-30,45.218750,103.40204763
1993-03-31,45.187500,103.33064448
1993-04-01,45.031250,102.97328065
1993-04-02,44.093750,100.82956437
1993-04-05,44.312500,101.32978197
1993-04-06,44.187500,101.04393204
1993-04-07,44.343750,101.40126423
1993-04-08,44.281250,101.25829181
1993-04-12,44.906250,102.68746236
1993-04-13,45.000000,102.90186958
1993-04-14,44.937500,102.75896835
1993-04-15,44.937500,102.75896835
1993-04-16,44.937500,102.75896835
1993-04-19,44.750000,102.33020927
1993-04-20,44.531250,101.82998376
1993-04-21,44.500000,101.75845404
1993-04-22,43.937500,100.47222427
1993-04-23,43.750000,100.04348893
1993-04-26,43.406250,99.25746095
1993-04-27,43.875000,100.32934677
1993-04-28,43.781250,100.11497910
1993-04-29,43.968750,100.54376190
1993-04-30,44.031250,100.68663941
1993-05-03,44.312500,101.32978197
1993-05-04,44.468750,101.68708252
1993-05-05,44.593750,101.97290081
1993-05-06,44.437500,101.61563190
1993-05-07,44.343750,101.40126423
1993-05-10,44.437500,101.61563190
1993-05-11,44.625000,102.04437516
1993-05-12,44.562500,101.90144229
1993-05-13,44.031250,100.68663941
1993-05-14,44.000000,100.61514924
1993-05-17,44.156250,100.97249725
1993-05-18,44.125000,100.90103872
1993-05-19,45.031250,102.97328065
1993-05-20,45.156250,103.25919386
1993-05-21,44.750000,102.33020927
1993-05-24,44.937500,102.75896835
1993-05-25,45.031250,102.97328065
1993-05-26,45.593750,104.25963697
1993-05-27,45.437500,103.90231270
1993-05-28,45.218750,103.40204763
1993-06-01,45.656250,104.40255403
1993-06-02,45.593750,104.25963697
1993-06-03,45.437500,103.90231270
1993-06-04,45.281250,103.54500424
1993-06-07,45.125000,103.18771951
1993-06-08,44.718750,102.25875074
1993-06-09,44.875000,102.61600383
1993-06-10,44.906250,102.68746236
1993-06-11,45.093750,103.11624516
1993-06-14,45.031250,102.97328065
1993-06-15,44.937500,102.75896835
1993-06-16,45.031250,102.97328065
1993-06-17,45.187500,103.33064448
1993-06-18,44.500000,102.47972323
1993-06-21,44.593750,102.69557797
1993-06-22,44.625000,102.76756647
1993-06-23,44.218750,101.83200080
1993-06-24,44.812500,103.19940251
1993-06-25,44.781250,103.12739820
1993-06-28,45.281250,104.27887398
1993-06-29,45.062500,103.77508899
1993-06-30,45.062500,103.77508899
1993-07-01,44.937500,103.48722993
1993-07-02,44.687500,102.91149600
1993-07-06,44.218750,101.83200080
1993-07-07,44.343750,102.11985985
1993-07-08,44.843750,103.27137519
1993-07-09,44.968750,103.55919470
1993-07-12,44.937500,103.48722993
1993-07-13,44.906250,103.41524935
1993-07-14,45.062500,103.77508899
1993-07-15,44.875000,103.34330831
1993-07-16,44.750000,103.05544134
1993-07-19,44.718750,102.98344494
1993-07-20,44.843750,103.27137519
1993-07-21,44.812500,103.19940251
1993-07-22,44.500000,102.47972323
1993-07-23,44.718750,102.98344494
1993-07-26,44.968750,103.55919470
1993-07-27,44.937500,103.48722993
1993-07-28,44.843750,103.27137519
1993-07-29,45.093750,103.84704585
1993-07-30,44.843750,103.27137519
1993-08-02,44.968750,103.55919470
1993-08-03,45.000000,103.63117528
1993-08-04,45.000000,103.63117528
1993-08-05,44.906250,103.41524935
1993-08-06,44.968750,103.55919470
1993-08-09,45.218750,104.13496818
1993-08-10,45.187500,104.06291641
1993-08-11,45.187500,104.06291641
1993-08-12,45.062500,103.77508899
1993-08-13,45.125000,103.91904225
1993-08-16,45.375000,104.49472873
1993-08-17,45.531250,104.85460001
1993-08-18,45.781250,105.43034977
1993-08-19,45.781250,105.43034977
1993-08-20,45.812500,105.50221170
1993-08-23,45.718750,105.28640442
1993-08-24,46.218750,106.43782483
1993-08-25,46.250000,106.50978960
1993-08-26,46.281250,106.58179391
1993-08-27,46.250000,106.50978960
1993-08-30,46.437500,106.94157818
1993-08-31,46.562500,107.22949261
1993-09-01,46.500000,107.08555517
1993-09-02,46.343750,106.72566807
1993-09-03,46.375000,106.79765657
1993-09-07,46.062500,106.07796146
1993-09-08,45.906250,105.71820883
1993-09-09,46.000000,105.93404775
1993-09-10,46.406250,106.86958969
1993-09-13,46.437500,106.94157818
1993-09-14,46.250000,106.50978960
1993-09-15,46.375000,106.79765657
1993-09-16,46.187500,106.36582843
1993-09-17,45.812500,106.15956846
1993-09-20,45.437500,105.29062833
1993-09-21,45.281250,104.92860554
1993-09-22,45.656250,105.79760104
1993-09-23,45.906250,106.37691027
1993-09-24,45.781250,106.08725566
1993-09-27,46.281250,107.24587413
1993-09-28,46.187500,107.02856395
1993-09-29,46.031250,106.66656489
1993-09-30,45.937500,106.44934173
1993-10-01,46.156250,106.95616414
1993-10-04,46.218750,107.10101122
1993-10-05,46.156250,106.95616414
1993-10-06,46.125000,106.88378806
1993-10-07,46.000000,106.59409389
1993-10-08,46.062500,106.73890142
1993-10-11,46.156250,106.95616414
1993-10-12,46.218750,107.10101122
1993-10-13,46.218750,107.10101122
1993-10-14,46.812500,108.47688450
1993-10-15,47.062500,109.05626493
1993-10-18,46.937500,108.76658658
1993-10-19,46.593750,107.97005418
1993-10-20,46.656250,108.11483798
1993-10-21,46.593750,107.97005418
1993-10-22,46.375000,107.46308147
1993-10-25,46.500000,107.75277564
1993-10-26,46.468750,107.68030464
1993-10-27,46.500000,107.75277564
1993-10-28,46.843750,108.54925268
1993-10-29,46.843750,108.54925268
1993-11-01,46.968750,108.83902594
1993-11-02,46.937500,108.76658658
1993-11-03,46.343750,107.39065002
1993-11-04,45.843750,106.23206319
1993-11-05,46.062500,106.73890142
1993-11-08,46.125000,106.88378806
1993-11-09,46.156250,106.95616414
1993-11-10,46.500000,107.75277564
1993-11-11,46.375000,107.46308147
1993-11-12,46.593750,107.97005418
1993-11-15,46.562500,107.89760691
1993-11-16,46.781250,108.40450051
1993-11-17,46.531250,107.82515963
1993-11-18,46.406250,107.53546547
1993-11-19,46.312500,107.31824230
1993-11-22,46.031250,106.66656489
1993-11-23,46.281250,107.24587413
1993-11-24,46.468750,107.68030464
1993-11-26,46.500000,107.75277564
1993-11-29,46.312500,107.31824230
1993-11-30,46.343750,107.39065002
1993-12-01,46.406250,107.53546547
1993-12-02,46.531250,107.82515963
1993-12-03,46.718750,108.25969298
1993-12-06,46.875000,108.62173159
1993-12-07,46.843750,108.54925268
1993-12-08,46.843750,108.54925268
1993-12-09,46.687500,108.18726152
1993-12-10,46.593750,107.97005418
1993-12-13,46.875000,108.62173159
1993-12-14,46.531250,107.82515963
1993-12-15,46.468750,107.68030464
1993-12-16,46.625000,108.04239862
1993-12-17,46.562500,108.63620680
1993-12-20,46.625000,108.78199517
1993-12-21,46.468750,108.41741747
1993-12-22,46.781250,109.14657288
1993-12-23,46.750000,109.07371429
1993-12-27,47.000000,109.65700223
1993-12-28,47.093750,109.87570456
1993-12-29,47.031250,109.72984500
1993-12-30,46.843750,109.29234543
1993-12-31,46.593750,108.70912076
1994-01-03,46.468750,108.41741747
1994-01-04,46.656250,108.85492495
1994-01-05,46.750000,109.07371429
1994-01-06,46.750000,109.07371429
1994-01-07,47.031250,109.72984500
1994-01-10,47.593750,111.04220135
1994-01-11,47.500000,110.82351484
1994-01-12,47.343750,110.45890549
1994-01-13,47.218750,110.16730503
1994-01-14,47.406250,110.60476505
1994-01-17,47.406250,110.60476505
1994-01-18,47.468750,110.75061670
1994-01-19,47.343750,110.45890549
1994-01-20,47.468750,110.75061670
1994-01-21,47.375000,110.53189064
1994-01-24,47.187500,110.09440689
1994-01-25,47.187500,110.09440689
1994-01-26,47.312500,110.38602317
1994-01-27,47.750000,111.40676323
1994-01-28,47.875000,111.69840325
1994-01-31,48.218750,112.50042516
1994-02-01,47.968750,111.91714513
1994-02-02,48.281250,112.64626890
1994-02-03,48.062500,112.13591073
1994-02-04,46.968750,109.58403290
1994-02-07,47.187500,110.09440689
1994-02-08,47.218750,110.16730503
1994-02-09,47.406250,110.60476505
1994-02-10,47.000000,109.65700223
1994-02-11,47.156250,110.02151666
1994-02-14,47.218750,110.16730503
1994-02-15,47.468750,110.75061670
1994-02-16,47.437500,110.67766319
1994-02-17,47.156250,110.02151666
1994-02-18,46.875000,109.36532267
1994-02-22,47.343750,110.45890549
1994-02-23,47.218750,110.16730503
1994-02-24,46.593750,108.70912076
1994-02-25,46.812500,109.21946311
1994-02-28,46.812500,109.21946311
1994-03-01,46.625000,108.78199517
1994-03-02,46.687500,108.92786264
1994-03-03,46.562500,108.63620680
1994-03-04,46.687500,108.92786264
1994-03-07,46.937500,109.51112685
1994-03-08,46.750000,109.07371429
1994-03-09,46.968750,109.58403290
1994-03-10,46.593750,108.70912076
1994-03-11,46.843750,109.29234543
1994-03-14,46.906250,109.43823662
1994-03-15,46.875000,109.36532267
1994-03-16,47.250000,110.24025063
1994-03-17,47.250000,110.24025063
1994-03-18,46.968750,110.21614108
