date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71122189
1993-02-02,44.343750,100.92467092
1993-02-03,44.812500,101.99153547
1993-02-04,45.000000,102.41826701
1993-02-05,44.968750,102.34712262
1993-02-08,44.968750,102.34712262
1993-02-09,44.656250,101.63588488
1993-02-10,44.718750,101.77818159
1993-02-11,44.937500,102.27600202
1993-02-12,44.593750,101.49363574
1993-02-16,43.468750,98.93318303
1993-02-17,43.437500,98.86207036
1993-02-18,43.406250,98.79096561
1993-02-19,43.562500,99.14652898
1993-02-22,43.718750,99.50215578
1993-02-23,43.687500,99.43111447
1993-02-24,44.250000,100.71122189
1993-02-25,44.343750,100.92467092
1993-02-26,44.406250,101.06690420
1993-03-01,44.281250,100.78237421
1993-03-02,44.937500,102.27600202
1993-03-03,45.125000,102.70271770
1993-03-04,44.875000,102.13373702
1993-03-05,44.750000,101.84928633
1993-03-08,45.750000,104.12520112
1993-03-09,45.593750,103.76959811
1993-03-10,45.687500,103.98297578
1993-03-11,45.562500,103.69848544
1993-03-12,45.093750,102.63158917
1993-03-15,45.312500,103.12944925
1993-03-16,45.312500,103.12944925
1993-03-17,45.031250,102.48935590
1993-03-18,45.312500,103.12944925
1993-03-19,45.031250,102.97343433
1993-03-22,44.781250,102.40169414
1993-03-23,44.875000,102.61611852
1993-03-24,44.875000,102.61611852
1993-03-25,45.156250,103.25925684
1993-03-26,44.906250,102.68754045
1993-03-29,45.093750,103.11628611
1993-03-30,45.218750,103.40216413
1993-03-31,45.187500,103.33071049
1993-04-01,45.031250,102.97343433
1993-04-02,44.093750,100.82961878
1993-04-05,44.312500,101.32983395
1993-04-06,44.187500,101.04398764
1993-04-07,44.343750,101.40131138
1993-04-08,44.281250,101.25834065
1993-04-12,44.906250,102.68754045
1993-04-13,45.000000,102.90194103
1993-04-14,44.937500,102.75904167
1993-04-15,44.937500,102.75904167
1993-04-16,44.937500,102.75904167
1993-04-19,44.750000,102.33027222
1993-04-20,44.531250,101.83006498
1993-04-21,44.500000,101.75859547
1993-04-22,43.937500,100.47229504
1993-04-23,43.750000,100.04355731
1993-04-26,43.406250,99.25747997
1993-04-27,43.875000,100.32941154
1993-04-28,43.781250,100.11501888
1993-04-29,43.968750,100.54376455
1993-04-30,44.031250,100.68671149
1993-05-03,44.312500,101.32983395
1993-05-04,44.468750,101.68713390
1993-05-05,44.593750,101.97298813
1993-05-06,44.437500,101.61564060
1993-05-07,44.343750,101.40131138
1993-05-10,44.437500,101.61564060
1993-05-11,44.625000,102.04442591
1993-05-12,44.562500,101.90148690
1993-05-13,44.031250,100.68671149
1993-05-14,44.000000,100.61526577
1993-05-17,44.156250,100.97257365
1993-05-18,44.125000,100.90110414
1993-05-19,45.031250,102.97343433
1993-05-20,45.156250,103.25925684
1993-05-21,44.750000,102.33027222
1993-05-24,44.937500,102.75904167
1993-05-25,45.031250,102.97343433
1993-05-26,45.593750,104.25967925
1993-05-27,45.437500,103.90241895
1993-05-28,45.218750,103.40216413
1993-06-01,45.656250,104.40261826
1993-06-02,45.593750,104.25967925
1993-06-03,45.437500,103.90241895
1993-06-04,45.281250,103.54507142
1993-06-07,45.125000,103.18777147
1993-06-08,44.718750,102.25883443
1993-06-09,44.875000,102.61611852
1993-06-10,44.906250,102.68754045
1993-06-11,45.093750,103.11628611
1993-06-14,45.031250,102.97343433
1993-06-15,44.937500,102.75904167
1993-06-16,45.031250,102.97343433
1993-06-17,45.187500,103.33071049
1993-06-18,44.500000,102.47979280
1993-06-21,44.593750,102.69572380
1993-06-22,44.625000,102.76762943
1993-06-23,44.218750,101.83209495
1993-06-24,44.812500,103.19943592
1993-06-25,44.781250,103.12744306
1993-06-28,45.281250,104.27894025
1993-06-29,45.062500,103.77523606
1993-06-30,45.062500,103.77523606
1993-07-01,44.937500,103.48732806
1993-07-02,44.687500,102.91161515
1993-07-06,44.218750,101.83209495
1993-07-07,44.343750,102.11995538
1993-07-08,44.843750,103.27148429
1993-07-09,44.968750,103.55922576
1993-07-12,44.937500,103.48732806
1993-07-13,44.906250,103.41534313
1993-07-14,45.062500,103.77523606
1993-07-15,44.875000,103.34336613
1993-07-16,44.750000,103.05552157
1993-07-19,44.718750,102.98356043
1993-07-20,44.843750,103.27148429
1993-07-21,44.812500,103.19943592
1993-07-22,44.500000,102.47979280
1993-07-23,44.718750,102.98356043
1993-07-26,44.968750,103.55922576
1993-07-27,44.937500,103.48732806
1993-07-28,44.843750,103.27148429
1993-07-29,45.093750,103.84710997
1993-07-30,44.843750,103.27148429
1993-08-02,44.968750,103.55922576
1993-08-03,45.000000,103.63126620
1993-08-04,45.000000,103.63126620
1993-08-05,44.906250,103.41534313
1993-08-06,44.968750,103.55922576
1993-08-09,45.218750,104.13501797
1993-08-10,45.187500,104.06301718
1993-08-11,45.187500,104.06301718
1993-08-12,45.062500,103.77523606
1993-08-13,45.125000,103.91905525
1993-08-16,45.375000,104.49487125
1993-08-17,45.531250,104.85468488
1993-08-18,45.781250,105.43039780
1993-08-19,45.781250,105.43039780
1993-08-20,45.812500,105.50227964
1993-08-23,45.718750,105.28646759
1993-08-24,46.218750,106.43797271
1993-08-25,46.250000,106.50987834
1993-08-26,46.281250,106.58187120
1993-08-27,46.250000,106.50987834
1993-08-30,46.437500,106.94170862
1993-08-31,46.562500,107.22955318
1993-09-01,46.500000,107.08560711
1993-09-02,46.343750,106.72577762
1993-09-03,46.375000,106.79773876
1993-09-07,46.062500,106.07807978
1993-09-08,45.906250,105.71825029
1993-09-09,46.000000,105.93414957
1993-09-10,46.406250,106.86977920
1993-09-13,46.437500,106.94170862
1993-09-14,46.250000,106.50987834
1993-09-15,46.375000,106.79773876
1993-09-16,46.187500,106.36594020
1993-09-17,45.812500,106.15964367
1993-09-20,45.437500,105.29078129
1993-09-21,45.281250,104.92866014
1993-09-22,45.656250,105.79763354
1993-09-23,45.906250,106.37695442
1993-09-24,45.781250,106.08732570
1993-09-27,46.281250,107.24594367
