date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71121586
1993-02-02,44.343750,100.92461068
1993-02-03,44.812500,101.99144238
1993-02-04,45.000000,102.41819246
1993-02-05,44.968750,102.34705822
1993-02-08,44.968750,102.34705822
1993-02-09,44.656250,101.63581863
1993-02-10,44.718750,101.77809502
1993-02-11,44.937500,102.27593979
1993-02-12,44.593750,101.49356596
1993-02-16,43.468750,98.93311293
1993-02-17,43.437500,98.86208152
1993-02-18,43.406250,98.79086818
1993-02-19,43.562500,99.14649984
1993-02-22,43.718750,99.50213150
1993-02-23,43.687500,99.43099725
1993-02-24,44.250000,100.71121586
1993-02-25,44.343750,100.92461068
1993-02-26,44.406250,101.06687916
1993-03-01,44.281250,100.78229473
1993-03-02,44.937500,102.27593979
1993-03-03,45.125000,102.70268988
1993-03-04,44.875000,102.13372668
1993-03-05,44.750000,101.84919762
1993-03-08,45.750000,104.12518488
1993-03-09,45.593750,103.76951367
1993-03-10,45.687500,103.98294012
1993-03-11,45.562500,103.69843479
1993-03-12,45.093750,102.63158727
1993-03-15,45.312500,103.12940832
1993-03-16,45.312500,103.12940832
1993-03-17,45.031250,102.48933461
1993-03-18,45.312500,103.12940832
1993-03-19,45.031250,102.97339233
1993-03-22,44.781250,102.40168438
1993-03-23,44.875000,102.61606794
1993-03-24,44.875000,102.61606794
1993-03-25,45.156250,103.25922653
1993-03-26,44.906250,102.68755813
1993-03-29,45.093750,103.11628570
1993-03-30,45.218750,103.40208826
1993-03-31,45.187500,103.33066135
1993-04-01,45.031250,102.97339233
1993-04-02,44.093750,100.82959627
1993-04-05,44.312500,101.32979031
1993-04-06,44.187500,101.04398774
1993-04-07,44.343750,101.40124095
1993-04-08,44.281250,101.25830803
1993-04-12,44.906250,102.68755813
1993-04-13,45.000000,102.90187841
1993-04-14,44.937500,102.75900877
1993-04-15,44.937500,102.75900877
1993-04-16,44.937500,102.75900877
1993-04-19,44.750000,102.33024165
1993-04-20,44.531250,101.83003180
1993-04-21,44.500000,101.75849415
1993-04-22,43.937500,100.47227188
1993-04-23,43.750000,100.04347312
1993-04-26,43.406250,99.25746862
1993-04-27,43.875000,100.32937060
1993-04-28,43.781250,100.11493958
1993-04-29,43.968750,100.54373834
1993-04-30,44.031250,100.68662380
1993-05-03,44.312500,101.32979031
1993-05-04,44.468750,101.68714634
1993-05-05,44.593750,101.97292517
1993-05-06,44.437500,101.61556914
1993-05-07,44.343750,101.40124095
1993-05-10,44.437500,101.61556914
1993-05-11,44.625000,102.04441536
1993-05-12,44.562500,101.90145080
1993-05-13,44.031250,100.68662380
1993-05-14,44.000000,100.61516525
1993-05-17,44.156250,100.97254501
1993-05-18,44.125000,100.90102318
1993-05-19,45.031250,102.97339233
1993-05-20,45.156250,103.25922653
1993-05-21,44.750000,102.33024165
1993-05-24,44.937500,102.75900877
1993-05-25,45.031250,102.97339233
1993-05-26,45.593750,104.25963041
1993-05-27,45.437500,103.90233766
1993-05-28,45.218750,103.40208826
1993-06-01,45.656250,104.40254751
1993-06-02,45.593750,104.25963041
1993-06-03,45.437500,103.90233766
1993-06-04,45.281250,103.54502909
1993-06-07,45.125000,103.18775216
1993-06-08,44.718750,102.25877519
1993-06-09,44.875000,102.61606794
1993-06-10,44.906250,102.68755813
1993-06-11,45.093750,103.11628570
1993-06-14,45.031250,102.97339233
1993-06-15,44.937500,102.75900877
1993-06-16,45.031250,102.97339233
1993-06-17,45.187500,103.33066135
1993-06-18,44.500000,102.47971610
1993-06-21,44.593750,102.69560255
1993-06-22,44.625000,102.76759107
1993-06-23,44.218750,101.83206466
1993-06-24,44.812500,103.19939562
1993-06-25,44.781250,103.12743874
1993-06-28,45.281250,104.27889907
1993-06-29,45.062500,103.77511392
1993-06-30,45.062500,103.77511392
1993-07-01,44.937500,103.48726268
1993-07-02,44.687500,102.91156811
1993-07-06,44.218750,101.83206466
1993-07-07,44.343750,102.11997126
1993-07-08,44.843750,103.27127339
1993-07-09,44.968750,103.55917209
1993-07-12,44.937500,103.48726268
1993-07-13,44.906250,103.41530580
1993-07-14,45.062500,103.77511392
1993-07-15,44.875000,103.34335683
1993-07-16,44.750000,103.05551350
1993-07-19,44.718750,102.98348543
1993-07-20,44.843750,103.27127339
1993-07-21,44.812500,103.19939562
1993-07-22,44.500000,102.47971610
1993-07-23,44.718750,102.98348543
1993-07-26,44.968750,103.55917209
1993-07-27,44.937500,103.48726268
1993-07-28,44.843750,103.27127339
1993-07-29,45.093750,103.84711825
1993-07-30,44.843750,103.27127339
1993-08-02,44.968750,103.55917209
1993-08-03,45.000000,103.63125553
1993-08-04,45.000000,103.63125553
1993-08-05,44.906250,103.41530580
1993-08-06,44.968750,103.55917209
1993-08-09,45.218750,104.13498531
1993-08-10,45.187500,104.06297306
1993-08-11,45.187500,104.06297306
1993-08-12,45.062500,103.77511392
1993-08-13,45.125000,103.91901976
1993-08-16,45.375000,104.49475388
1993-08-17,45.531250,104.85460946
1993-08-18,45.781250,105.43035149
1993-08-19,45.781250,105.43035149
1993-08-20,45.812500,105.50236373
1993-08-23,45.718750,105.28635863
1993-08-24,46.218750,106.43787433
1993-08-25,46.250000,106.50985494
1993-08-26,46.281250,106.58178017
1993-08-27,46.250000,106.50985494
1993-08-30,46.437500,106.94171485
1993-08-31,46.562500,107.22950281
1993-09-01,46.500000,107.08550996
1993-09-02,46.343750,106.72571766
1993-09-03,46.375000,106.79770618
1993-09-07,46.062500,106.07797129
1993-09-08,45.906250,105.71825809
1993-09-09,46.000000,105.93405754
1993-09-10,46.406250,106.86964723
1993-09-13,46.437500,106.94171485
1993-09-14,46.250000,106.50985494
1993-09-15,46.375000,106.79770618
1993-09-16,46.187500,106.36592536
1993-09-17,45.812500,106.15969697
1993-09-20,45.437500,105.29068538
1993-09-21,45.281250,104.92866247
1993-09-22,45.656250,105.79758705
1993-09-23,45.906250,106.37690438
1993-09-24,45.781250,106.08721803
1993-09-27,46.281250,107.24590015
1993-09-28,46.187500,107.02870065
1993-09-29,46.031250,106.66654327
1993-09-30,45.937500,106.44939123
1993-10-01,46.156250,106.95626917
1993-10-04,46.218750,107.10106093
1993-10-05,46.156250,106.95626917
1993-10-06,46.125000,106.88382979
1993-10-07,46.000000,106.59411971
1993-10-08,46.062500,106.73895893
1993-10-11,46.156250,106.95626917
1993-10-12,46.218750,107.10106093
1993-10-13,46.218750,107.10106093
1993-10-14,46.812500,108.47694255
1993-10-15,47.062500,109.05621242
1993-10-18,46.937500,108.76662099
1993-10-19,46.593750,107.97002506
1993-10-20,46.656250,108.11485637
1993-10-21,46.593750,107.97002506
1993-10-22,46.375000,107.46312339
1993-10-25,46.500000,107.75273855
1993-10-26,46.468750,107.68037035
1993-10-27,46.500000,107.75273855
1993-10-28,46.843750,108.54937403
1993-10-29,46.843750,108.54937403
1993-11-01,46.968750,108.83904456
1993-11-02,46.937500,108.76662099
1993-11-03,46.343750,107.39068400
1993-11-04,45.843750,106.23215217
1993-11-05,46.062500,106.73895893
1993-11-08,46.125000,106.88382979
1993-11-09,46.156250,106.95626917
1993-11-10,46.500000,107.75273855
1993-11-11,46.375000,107.46312339
1993-11-12,46.593750,107.97002506
1993-11-15,46.562500,107.89760150
1993-11-16,46.781250,108.40453481
1993-11-17,46.531250,107.82524121
1993-11-18,46.406250,107.53556277
1993-11-19,46.312500,107.31835536
1993-11-22,46.031250,106.66654327
1993-11-23,46.281250,107.24590015
1993-11-24,46.468750,107.68037035
1993-11-26,46.500000,107.75273855
1993-11-29,46.312500,107.31835536
1993-11-30,46.343750,107.39068400
1993-12-01,46.406250,107.53556277
1993-12-02,46.531250,107.82524121
1993-12-03,46.718750,108.25972723
1993-12-06,46.875000,108.62177386
1993-12-07,46.843750,108.54937403
1993-12-08,46.843750,108.54937403
