date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71119776
1993-02-02,44.343750,100.92457532
1993-02-03,44.812500,101.99144729
1993-02-04,45.000000,102.41815485
1993-02-05,44.968750,102.34704221
1993-02-08,44.968750,102.34704221
1993-02-09,44.656250,101.63586031
1993-02-10,44.718750,101.77810145
1993-02-11,44.937500,102.27592164
1993-02-12,44.593750,101.49360331
1993-02-16,43.468750,98.93308045
1993-02-17,43.437500,98.86205504
1993-02-18,43.406250,98.79087896
1993-02-19,43.562500,99.14652939
1993-02-22,43.718750,99.50210051
1993-02-23,43.687500,99.43100373
1993-02-24,44.250000,100.71119776
1993-02-25,44.343750,100.92457532
1993-02-26,44.406250,101.06683232
1993-03-01,44.281250,100.78234212
1993-03-02,44.937500,102.27592164
1993-03-03,45.125000,102.70264505
1993-03-04,44.875000,102.13372808
1993-03-05,44.750000,101.84924580
1993-03-08,45.750000,104.12517537
1993-03-09,45.593750,103.76952495
1993-03-10,45.687500,103.98291838
1993-03-11,45.562500,103.69839645
1993-03-12,45.093750,102.63155620
1993-03-15,45.312500,103.12940018
1993-03-16,45.312500,103.12940018
1993-03-17,45.031250,102.48933092
1993-03-18,45.312500,103.12940018
1993-03-19,45.031250,102.97336154
1993-03-22,44.781250,102.40170093
1993-03-23,44.875000,102.61609348
1993-03-24,44.875000,102.61609348
1993-03-25,45.156250,103.25919185
1993-03-26,44.906250,102.68752331
1993-03-29,45.093750,103.11628463
1993-03-30,45.218750,103.40207529
1993-03-31,45.187500,103.33068511
1993-04-01,45.031250,102.97336154
1993-04-02,44.093750,100.82961045
1993-04-05,44.312500,101.32978574
1993-04-06,44.187500,101.04395543
1993-04-07,44.343750,101.40123142
1993-04-08,44.281250,101.25832420
1993-04-12,44.906250,102.68752331
1993-04-13,45.000000,102.90184450
1993-04-14,44.937500,102.75898485
1993-04-15,44.937500,102.75898485
1993-04-16,44.937500,102.75898485
1993-04-19,44.750000,102.33024732
1993-04-20,44.531250,101.82993723
1993-04-21,44.500000,101.75854706
1993-04-22,43.937500,100.47228689
1993-04-23,43.750000,100.04354143
1993-04-26,43.406250,99.25744068
1993-04-27,43.875000,100.32937966
1993-04-28,43.781250,100.11497918
1993-04-29,43.968750,100.54370085
1993-04-30,44.031250,100.68663186
1993-05-03,44.312500,101.32978574
1993-05-04,44.468750,101.68708551
1993-05-05,44.593750,101.97294754
1993-05-06,44.437500,101.61565569
1993-05-07,44.343750,101.40123142
1993-05-10,44.437500,101.61565569
1993-05-11,44.625000,102.04441701
1993-05-12,44.562500,101.90148600
1993-05-13,44.031250,100.68663186
1993-05-14,44.000000,100.61523376
1993-05-17,44.156250,100.97247010
1993-05-18,44.125000,100.90102442
1993-05-19,45.031250,102.97336154
