date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71127942
1993-02-02,44.343750,100.92463477
1993-02-03,44.812500,101.99158554
1993-02-04,45.000000,102.41827251
1993-02-05,44.968750,102.34713033
1993-02-08,44.968750,102.34713033
1993-02-09,44.656250,101.63584300
1993-02-10,44.718750,101.77809572
1993-02-11,44.937500,102.27598024
1993-02-12,44.593750,101.49362983
1993-02-16,43.468750,98.93319952
1993-02-17,43.437500,98.86208107
1993-02-18,43.406250,98.79091516
1993-02-19,43.562500,99.14653905
1993-02-22,43.718750,99.50217085
1993-02-23,43.687500,99.43100494
1993-02-24,44.250000,100.71127942
1993-02-25,44.343750,100.92463477
1993-02-26,44.406250,101.06695077
1993-03-01,44.281250,100.78237414
1993-03-02,44.937500,102.27598024
1993-03-03,45.125000,102.70272258
1993-03-04,44.875000,102.13373543
1993-03-05,44.750000,101.84921417
1993-03-08,45.750000,104.12516278
1993-03-09,45.593750,103.76961799
1993-03-10,45.687500,103.98294961
1993-03-11,45.562500,103.69845999
1993-03-12,45.093750,102.63164368
1993-03-15,45.312500,103.12943329
1993-03-16,45.312500,103.12943329
1993-03-17,45.031250,102.48935141
1993-03-18,45.312500,103.12943329
1993-03-19,45.031250,102.97336187
1993-03-22,44.781250,102.40174861
1993-03-23,44.875000,102.61609270
1993-03-24,44.875000,102.61609270
1993-03-25,45.156250,103.25920409
1993-03-26,44.906250,102.68755919
1993-03-29,45.093750,103.11632648
1993-03-30,45.218750,103.40216080
1993-03-31,45.187500,103.33068640
1993-04-01,45.031250,102.97336187
1993-04-02,44.093750,100.82958869
1993-04-05,44.312500,101.32985411
1993-04-06,44.187500,101.04398816
1993-04-07,44.343750,101.40132060
1993-04-08,44.281250,101.25837971
1993-04-12,44.906250,102.68755919
1993-04-13,45.000000,102.90195075
1993-04-14,44.937500,102.75906523
1993-04-15,44.937500,102.75906523
1993-04-16,44.937500,102.75906523
1993-04-19,44.750000,102.33023466
1993-04-20,44.531250,101.83006416
1993-04-21,44.500000,101.75861349
1993-04-22,43.937500,100.47231953
1993-04-23,43.750000,100.04359970
1993-04-26,43.406250,99.25750788
1993-04-27,43.875000,100.32949729
1993-04-28,43.781250,100.11505037
1993-04-29,43.968750,100.54377020
1993-04-30,44.031250,100.68670318
1993-05-03,44.312500,101.32985411
1993-05-04,44.468750,101.68713118
1993-05-05,44.593750,101.97297341
1993-05-06,44.437500,101.61570424
1993-05-07,44.343750,101.40132060
1993-05-10,44.437500,101.61570424
1993-05-11,44.625000,102.04447154
1993-05-12,44.562500,101.90149901
1993-05-13,44.031250,100.68670318
1993-05-14,44.000000,100.61526833
1993-05-17,44.156250,100.97256122
1993-05-18,44.125000,100.90107100
1993-05-19,45.031250,102.97336187
1993-05-20,45.156250,103.25920409
1993-05-21,44.750000,102.33023466
1993-05-24,44.937500,102.75906523
1993-05-25,45.031250,102.97336187
1993-05-26,45.593750,104.25975866
1993-05-27,45.437500,103.90244203
1993-05-28,45.218750,103.40216080
1993-06-01,45.656250,104.40259671
1993-06-02,45.593750,104.25975866
1993-06-03,45.437500,103.90244203
1993-06-04,45.281250,103.54504631
1993-06-07,45.125000,103.18782461
1993-06-08,44.718750,102.25882354
1993-06-09,44.875000,102.61609270
1993-06-10,44.906250,102.68755919
1993-06-11,45.093750,103.11632648
1993-06-14,45.031250,102.97336187
1993-06-15,44.937500,102.75906523
1993-06-16,45.031250,102.97336187
1993-06-17,45.187500,103.33068640
1993-06-18,44.500000,102.47982782
1993-06-21,44.593750,102.69566690
1993-06-22,44.625000,102.76769500
1993-06-23,44.218750,101.83214448
1993-06-24,44.812500,103.19946016
