date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71128521
1993-02-02,44.343750,100.92463905
1993-02-03,44.812500,101.99146378
1993-02-04,45.000000,102.41824284
1993-02-05,44.968750,102.34713811
1993-02-08,44.968750,102.34713811
1993-02-09,44.656250,101.63580532
1993-02-10,44.718750,101.77814959
1993-02-11,44.937500,102.27598580
1993-02-12,44.593750,101.49365136
1993-02-16,43.468750,98.93317527
1993-02-17,43.437500,98.86205468
1993-02-18,43.406250,98.79091823
1993-02-19,43.562500,99.14652118
1993-02-22,43.718750,99.50221137
1993-02-23,43.687500,99.43104320
1993-02-24,44.250000,100.71128521
1993-02-25,44.343750,100.92463905
1993-02-26,44.406250,101.06688024
1993-03-01,44.281250,100.78241373
1993-03-02,44.937500,102.27598580
1993-03-03,45.125000,102.70270935
1993-03-04,44.875000,102.13375254
1993-03-05,44.750000,101.84921467
1993-03-08,45.750000,104.12522426
1993-03-09,45.593750,103.76952615
1993-03-10,45.687500,103.98295929
1993-03-11,45.562500,103.69841349
1993-03-12,45.093750,102.63161254
1993-03-15,45.312500,103.12943289
1993-03-16,45.312500,103.12943289
1993-03-17,45.031250,102.48938722
1993-03-18,45.312500,103.12943289
1993-03-19,45.031250,102.97342592
1993-03-22,44.781250,102.40176513
1993-03-23,44.875000,102.61611017
1993-03-24,44.875000,102.61611017
1993-03-25,45.156250,103.25923253
1993-03-26,44.906250,102.68755588
1993-03-29,45.093750,103.11633319
1993-03-30,45.218750,103.40213980
1993-03-31,45.187500,103.33069410
1993-04-01,45.031250,102.97342592
1993-04-02,44.093750,100.82960279
1993-04-05,44.312500,101.32979409
1993-04-06,44.187500,101.04398748
1993-04-07,44.343750,101.40129530
1993-04-08,44.281250,101.25838010
1993-04-12,44.906250,102.68755588
1993-04-13,45.000000,102.90193264
1993-04-14,44.937500,102.75903330
1993-04-15,44.937500,102.75903330
1993-04-16,44.937500,102.75903330
1993-04-19,44.750000,102.33023220
1993-04-20,44.531250,101.83004090
1993-04-21,44.500000,101.75863484
1993-04-22,43.937500,100.47227911
1993-04-23,43.750000,100.04356523
1993-04-26,43.406250,99.25750388
1993-04-27,43.875000,100.32939563
1993-04-28,43.781250,100.11496336
1993-04-29,43.968750,100.54375653
1993-04-30,44.031250,100.68677481
1993-05-03,44.312500,101.32979409
1993-05-04,44.468750,101.68710191
1993-05-05,44.593750,101.97301160
1993-05-06,44.437500,101.61564827
1993-05-07,44.343750,101.40129530
1993-05-10,44.437500,101.61564827
1993-05-11,44.625000,102.04444145
1993-05-12,44.562500,101.90151039
1993-05-13,44.031250,100.68677481
1993-05-14,44.000000,100.61523395
1993-05-17,44.156250,100.97249420
1993-05-18,44.125000,100.90104056
1993-05-19,45.031250,102.97342592
1993-05-20,45.156250,103.25923253
1993-05-21,44.750000,102.33023220
1993-05-24,44.937500,102.75903330
1993-05-25,45.031250,102.97342592
1993-05-26,45.593750,104.25961514
1993-05-27,45.437500,103.90232317
1993-05-28,45.218750,103.40213980
1993-06-01,45.656250,104.40259377
1993-06-02,45.593750,104.25961514
1993-06-03,45.437500,103.90232317
1993-06-04,45.281250,103.54509465
1993-06-07,45.125000,103.18776304
1993-06-08,44.718750,102.25884200
1993-06-09,44.875000,102.61611017
1993-06-10,44.906250,102.68755588
1993-06-11,45.093750,103.11633319
1993-06-14,45.031250,102.97342592
1993-06-15,44.937500,102.75903330
1993-06-16,45.031250,102.97342592
1993-06-17,45.187500,103.33069410
1993-06-18,44.500000,102.47980033
1993-06-21,44.593750,102.69569958
1993-06-22,44.625000,102.76766071
1993-06-23,44.218750,101.83206295
1993-06-24,44.812500,103.19940369
1993-06-25,44.781250,103.12747428
1993-06-28,45.281250,104.27890786
1993-06-29,45.062500,103.77517995
1993-06-30,45.062500,103.77517995
1993-07-01,44.937500,103.48732751
1993-07-02,44.687500,102.91153539
1993-07-06,44.218750,101.83206295
1993-07-07,44.343750,102.11993918
1993-07-08,44.843750,103.27140447
1993-07-09,44.968750,103.55930449
1993-07-12,44.937500,103.48732751
1993-07-13,44.906250,103.41532673
1993-07-14,45.062500,103.77517995
1993-07-15,44.875000,103.34334181
1993-07-16,44.750000,103.05550522
1993-07-19,44.718750,102.98357581
1993-07-20,44.843750,103.27140447
1993-07-21,44.812500,103.19940369
1993-07-22,44.500000,102.47980033
1993-07-23,44.718750,102.98357581
1993-07-26,44.968750,103.55930449
1993-07-27,44.937500,103.48732751
1993-07-28,44.843750,103.27140447
1993-07-29,45.093750,103.84710143
1993-07-30,44.843750,103.27140447
1993-08-02,44.968750,103.55930449
1993-08-03,45.000000,103.63124183
1993-08-04,45.000000,103.63124183
1993-08-05,44.906250,103.41532673
1993-08-06,44.968750,103.55930449
1993-08-09,45.218750,104.13497767
1993-08-10,45.187500,104.06304033
1993-08-11,45.187500,104.06304033
1993-08-12,45.062500,103.77517995
