date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71124539
1993-02-02,44.343750,100.92463090
1993-02-03,44.812500,101.99149503
1993-02-04,45.000000,102.41816297
1993-02-05,44.968750,102.34706618
1993-02-08,44.968750,102.34706618
1993-02-09,44.656250,101.63583665
1993-02-10,44.718750,101.77811745
1993-02-11,44.937500,102.27598526
1993-02-12,44.593750,101.49357964
1993-02-16,43.468750,98.93317552
1993-02-17,43.437500,98.86197565
1993-02-18,43.406250,98.79089473
1993-02-19,43.562500,99.14649760
1993-02-22,43.718750,99.50212426
1993-02-23,43.687500,99.43098783
1993-02-24,44.250000,100.71124539
1993-02-25,44.343750,100.92463090
1993-02-26,44.406250,101.06681655
1993-03-01,44.281250,100.78241354
1993-03-02,44.937500,102.27598526
1993-03-03,45.125000,102.70270870
1993-03-04,44.875000,102.13372825
1993-03-05,44.750000,101.84922216
1993-03-08,45.750000,104.12517570
1993-03-09,45.593750,103.76960455
1993-03-10,45.687500,103.98289490
1993-03-11,45.562500,103.69839675
1993-03-12,45.093750,102.63154055
1993-03-15,45.312500,103.12941629
1993-03-16,45.312500,103.12941629
1993-03-17,45.031250,102.48939456
1993-03-18,45.312500,103.12941629
1993-03-19,45.031250,102.97343315
1993-03-22,44.781250,102.40166147
1993-03-23,44.875000,102.61609369
1993-03-24,44.875000,102.61609369
1993-03-25,45.156250,103.25917625
1993-03-26,44.906250,102.68755524
1993-03-29,45.093750,103.11626109
1993-03-30,45.218750,103.40206763
1993-03-31,45.187500,103.33062987
1993-04-01,45.031250,102.97343315
1993-04-02,44.093750,100.82958673
1993-04-05,44.312500,101.32980170
1993-04-06,44.187500,101.04396344
1993-04-07,44.343750,101.40125532
1993-04-08,44.281250,101.25835601
1993-04-12,44.906250,102.68755524
1993-04-13,45.000000,102.90187644
1993-04-14,44.937500,102.75901679
1993-04-15,44.937500,102.75901679
1993-04-16,44.937500,102.75901679
1993-04-19,44.750000,102.33024750
1993-04-20,44.531250,101.82998495
1993-04-21,44.500000,101.75857098
1993-04-22,43.937500,100.47227899
1993-04-23,43.750000,100.04354936
1993-04-26,43.406250,99.25744062
1993-04-27,43.875000,100.32933211
1993-04-28,43.781250,100.11495540
1993-04-29,43.968750,100.54374847
1993-04-30,44.031250,100.68667949
1993-05-03,44.312500,101.32980170
1993-05-04,44.468750,101.68715702
1993-05-05,44.593750,101.97291598
1993-05-06,44.437500,101.61568754
1993-05-07,44.343750,101.40125532
1993-05-10,44.437500,101.61568754
1993-05-11,44.625000,102.04434581
1993-05-12,44.562500,101.90144650
1993-05-13,44.031250,100.68667949
1993-05-14,44.000000,100.61519416
1993-05-17,44.156250,100.97253361
1993-05-18,44.125000,100.90104828
1993-05-19,45.031250,102.97343315
1993-05-20,45.156250,103.25917625
1993-05-21,44.750000,102.33024750
1993-05-24,44.937500,102.75901679
1993-05-25,45.031250,102.97343315
1993-05-26,45.593750,104.25966170
1993-05-27,45.437500,103.90237775
1993-05-28,45.218750,103.40206763
1993-06-01,45.656250,104.40258480
1993-06-02,45.593750,104.25966170
1993-06-03,45.437500,103.90237775
1993-06-04,45.281250,103.54507795
1993-06-07,45.125000,103.18775435
1993-06-08,44.718750,102.25878596
1993-06-09,44.875000,102.61609369
1993-06-10,44.906250,102.68755524
1993-06-11,45.093750,103.11626109
1993-06-14,45.031250,102.97343315
1993-06-15,44.937500,102.75901679
1993-06-16,45.031250,102.97343315
1993-06-17,45.187500,103.33062987
1993-06-18,44.500000,102.47977595
1993-06-21,44.593750,102.69569101
1993-06-22,44.625000,102.76760454
1993-06-23,44.218750,101.83204665
1993-06-24,44.812500,103.19941086
1993-06-25,44.781250,103.12740217
1993-06-28,45.281250,104.27891477
1993-06-29,45.062500,103.77506011
1993-06-30,45.062500,103.77506011
1993-07-01,44.937500,103.48727910
1993-07-02,44.687500,102.91154263
1993-07-06,44.218750,101.83204665
1993-07-07,44.343750,102.11993075
1993-07-08,44.843750,103.27137197
1993-07-09,44.968750,103.55925607
1993-07-12,44.937500,103.48727910
1993-07-13,44.906250,103.41531799
1993-07-14,45.062500,103.77506011
1993-07-15,44.875000,103.34334102
1993-07-16,44.750000,103.05548071
1993-07-19,44.718750,102.98345616
1993-07-20,44.843750,103.27137197
1993-07-21,44.812500,103.19941086
1993-07-22,44.500000,102.47977595
1993-07-23,44.718750,102.98345616
1993-07-26,44.968750,103.55925607
1993-07-27,44.937500,103.48727910
1993-07-28,44.843750,103.27137197
1993-07-29,45.093750,103.84706087
1993-07-30,44.843750,103.27137197
1993-08-02,44.968750,103.55925607
1993-08-03,45.000000,103.63122511
1993-08-04,45.000000,103.63122511
1993-08-05,44.906250,103.41531799
1993-08-06,44.968750,103.55925607
1993-08-09,45.218750,104.13494497
1993-08-10,45.187500,104.06299178
1993-08-11,45.187500,104.06299178
1993-08-12,45.062500,103.77506011
1993-08-13,45.125000,103.91907749
1993-08-16,45.375000,104.49482189
1993-08-17,45.531250,104.85462745
1993-08-18,45.781250,105.43032428
1993-08-19,45.781250,105.43032428
1993-08-20,45.812500,105.50230125
1993-08-23,45.718750,105.28634655
1993-08-24,46.218750,106.43791465
1993-08-25,46.250000,106.50983611
1993-08-26,46.281250,106.58179722
1993-08-27,46.250000,106.50983611
1993-08-30,46.437500,106.94164243
1993-08-31,46.562500,107.22961375
1993-09-01,46.500000,107.08558052
1993-09-02,46.343750,106.72578289
1993-09-03,46.375000,106.79767263
1993-09-07,46.062500,106.07810909
1993-09-08,45.906250,105.71819251
1993-09-09,46.000000,105.93409171
1993-09-10,46.406250,106.86964960
1993-09-13,46.437500,106.94164243
1993-09-14,46.250000,106.50983611
1993-09-15,46.375000,106.79767263
1993-09-16,46.187500,106.36590596
1993-09-17,45.812500,106.15972052
1993-09-20,45.437500,105.29067611
1993-09-21,45.281250,104.92861061
1993-09-22,45.656250,105.79759952
1993-09-23,45.906250,106.37692017
1993-09-24,45.781250,106.08725985
1993-09-27,46.281250,107.24593287
1993-09-28,46.187500,107.02866978
1993-09-29,46.031250,106.66653292
1993-09-30,45.937500,106.44930948
1993-10-01,46.156250,106.95625668
1993-10-04,46.218750,107.10106702
1993-10-05,46.156250,106.95625668
1993-10-06,46.125000,106.88380394
