date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71118416
1993-02-02,44.343750,100.92461060
1993-02-03,44.812500,101.99147386
1993-02-04,45.000000,102.41830301
1993-02-05,44.968750,102.34706594
1993-02-08,44.968750,102.34706594
1993-02-09,44.656250,101.63578686
1993-02-10,44.718750,101.77804742
1993-02-11,44.937500,102.27592379
1993-02-12,44.593750,101.49355002
1993-02-16,43.468750,98.93309719
1993-02-17,43.437500,98.86201833
1993-02-18,43.406250,98.79085245
1993-02-19,43.562500,99.14646826
1993-02-22,43.718750,99.50209990
1993-02-23,43.687500,99.43094984
1993-02-24,44.250000,100.71118416
1993-02-25,44.343750,100.92461060
1993-02-26,44.406250,101.06683953
1993-03-01,44.281250,100.78233422
1993-03-02,44.937500,102.27592379
1993-03-03,45.125000,102.70262638
1993-03-04,44.875000,102.13367905
1993-03-05,44.750000,101.84918166
1993-03-08,45.750000,104.12522410
1993-03-09,45.593750,103.76951337
1993-03-10,45.687500,103.98299518
1993-03-11,45.562500,103.69844241
1993-03-12,45.093750,102.63159498
1993-03-15,45.312500,103.12943971
1993-03-16,45.312500,103.12943971
1993-03-17,45.031250,102.48935023
1993-03-18,45.312500,103.12943971
1993-03-19,45.031250,102.97338418
1993-03-22,44.781250,102.40163673
1993-03-23,44.875000,102.61605191
1993-03-24,44.875000,102.61605191
1993-03-25,45.156250,103.25919463
1993-03-26,44.906250,102.68756583
1993-03-29,45.093750,103.11630918
1993-03-30,45.218750,103.40208008
1993-03-31,45.187500,103.33066900
1993-04-01,45.031250,102.97338418
1993-04-02,44.093750,100.82953293
1993-04-05,44.312500,101.32983766
1993-04-06,44.187500,101.04396393
1993-04-07,44.343750,101.40125665
1993-04-08,44.281250,101.25832375
1993-04-12,44.906250,102.68756583
1993-04-13,45.000000,102.90201265
1993-04-14,44.937500,102.75896109
1993-04-15,44.937500,102.75896109
1993-04-16,44.937500,102.75896109
1993-04-19,44.750000,102.33018609
1993-04-20,44.531250,101.83001583
1993-04-21,44.500000,101.75858102
1993-04-22,43.937500,100.47227185
1993-04-23,43.750000,100.04349685
1993-04-26,43.406250,99.25744495
1993-04-27,43.875000,100.32935476
1993-04-28,43.781250,100.11494748
1993-04-29,43.968750,100.54376994
1993-04-30,44.031250,100.68663957
1993-05-03,44.312500,101.32983766
1993-05-04,44.468750,101.68707501
1993-05-05,44.593750,101.97289337
1993-05-06,44.437500,101.61567975
1993-05-07,44.343750,101.40125665
1993-05-10,44.437500,101.61567975
1993-05-11,44.625000,102.04438356
1993-05-12,44.562500,101.90143483
1993-05-13,44.031250,100.68663957
1993-05-14,44.000000,100.61515730
1993-05-17,44.156250,100.97251330
1993-05-18,44.125000,100.90109430
1993-05-19,45.031250,102.97338418
1993-05-20,45.156250,103.25919463
1993-05-21,44.750000,102.33018609
1993-05-24,44.937500,102.75896109
1993-05-25,45.031250,102.97338418
1993-05-26,45.593750,104.25962217
1993-05-27,45.437500,103.90234526
1993-05-28,45.218750,103.40208008
1993-06-01,45.656250,104.40252343
1993-06-02,45.593750,104.25962217
1993-06-03,45.437500,103.90234526
1993-06-04,45.281250,103.54506045
