date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71111784
1993-02-02,44.343750,100.92451901
1993-02-03,44.812500,101.99135833
1993-02-04,45.000000,102.41812895
1993-02-05,44.968750,102.34700844
1993-02-08,44.968750,102.34700844
1993-02-09,44.656250,101.63577166
1993-02-10,44.718750,101.77798888
1993-02-11,44.937500,102.27586415
1993-02-12,44.593750,101.49353064
1993-02-16,43.468750,98.93303381
1993-02-17,43.437500,98.86190537
1993-02-18,43.406250,98.79079279
1993-02-19,43.562500,99.14635568
1993-02-22,43.718750,99.50205337
1993-02-23,43.687500,99.43092493
1993-02-24,44.250000,100.71111784
1993-02-25,44.343750,100.92451901
1993-02-26,44.406250,101.06677588
1993-03-01,44.281250,100.78225421
1993-03-02,44.937500,102.27586415
1993-03-03,45.125000,102.70260305
1993-03-04,44.875000,102.13360727
1993-03-05,44.750000,101.84914111
1993-03-08,45.750000,104.12510834
1993-03-09,45.593750,103.76948202
1993-03-10,45.687500,103.98284354
1993-03-11,45.562500,103.69835358
1993-03-12,45.093750,102.63146668
1993-03-15,45.312500,103.12936574
1993-03-16,45.312500,103.12936574
1993-03-17,45.031250,102.48924946
1993-03-18,45.312500,103.12936574
1993-03-19,45.031250,102.97329551
1993-03-22,44.781250,102.40163540
1993-03-23,44.875000,102.61596433
1993-03-24,44.875000,102.61596433
1993-03-25,45.156250,103.25911764
1993-03-26,44.906250,102.68739409
1993-03-29,45.093750,103.11621054
1993-03-30,45.218750,103.40200888
1993-03-31,45.187500,103.33057912
1993-04-01,45.031250,102.97329551
1993-04-02,44.093750,100.82953836
1993-04-05,44.312500,101.32969735
1993-04-06,44.187500,101.04385143
1993-04-07,44.343750,101.40117469
1993-04-08,44.281250,101.25822001
1993-04-12,44.906250,102.68739409
1993-04-13,45.000000,102.90184196
1993-04-14,44.937500,102.75886350
1993-04-15,44.937500,102.75886350
1993-04-16,44.937500,102.75886350
1993-04-19,44.750000,102.33013427
1993-04-20,44.531250,101.82994357
1993-04-21,44.500000,101.75847416
1993-04-22,43.937500,100.47227061
1993-04-23,43.750000,100.04343830
1993-04-26,43.406250,99.25736996
1993-04-27,43.875000,100.32927629
1993-04-28,43.781250,100.11487599
1993-04-29,43.968750,100.54366866
1993-04-30,44.031250,100.68656783
1993-05-03,44.312500,101.32969735
1993-05-04,44.468750,101.68695717
1993-05-05,44.593750,101.97283481
1993-05-06,44.437500,101.61555120
1993-05-07,44.343750,101.40117469
1993-05-10,44.437500,101.61555120
1993-05-11,44.625000,102.04428835
1993-05-12,44.562500,101.90134954
1993-05-13,44.031250,100.68656783
1993-05-14,44.000000,100.61508256
1993-05-17,44.156250,100.97237410
1993-05-18,44.125000,100.90096812
1993-05-19,45.031250,102.97329551
1993-05-20,45.156250,103.25911764
1993-05-21,44.750000,102.33013427
1993-05-24,44.937500,102.75886350
1993-05-25,45.031250,102.97329551
1993-05-26,45.593750,104.25955456
1993-05-27,45.437500,103.90227096
1993-05-28,45.218750,103.40200888
1993-06-01,45.656250,104.40250131
1993-06-02,45.593750,104.25955456
1993-06-03,45.437500,103.90227096
1993-06-04,45.281250,103.54492391
1993-06-07,45.125000,103.18764823
1993-06-08,44.718750,102.25869658
1993-06-09,44.875000,102.61596433
1993-06-10,44.906250,102.68739409
1993-06-11,45.093750,103.11621054
1993-06-14,45.031250,102.97329551
1993-06-15,44.937500,102.75886350
1993-06-16,45.031250,102.97329551
1993-06-17,45.187500,103.33057912
1993-06-18,44.500000,102.47965465
1993-06-21,44.593750,102.69556157
1993-06-22,44.625000,102.76754640
1993-06-23,44.218750,101.83191010
1993-06-24,44.812500,103.19924923
1993-06-25,44.781250,103.12733576
1993-06-28,45.281250,104.27875210
1993-06-29,45.062500,103.77504859
1993-06-30,45.062500,103.77504859
1993-07-01,44.937500,103.48713305
1993-07-02,44.687500,102.91141298
1993-07-06,44.218750,101.83191010
1993-07-07,44.343750,102.11981771
1993-07-08,44.843750,103.27124199
1993-07-09,44.968750,103.55914167
1993-07-12,44.937500,103.48713305
1993-07-13,44.906250,103.41520372
1993-07-14,45.062500,103.77504859
1993-07-15,44.875000,103.34323475
1993-07-16,44.750000,103.05536679
1993-07-19,44.718750,102.98342160
1993-07-20,44.843750,103.27124199
1993-07-21,44.812500,103.19924923
1993-07-22,44.500000,102.47965465
1993-07-23,44.718750,102.98342160
1993-07-26,44.968750,103.55914167
1993-07-27,44.937500,103.48713305
1993-07-28,44.843750,103.27124199
1993-07-29,45.093750,103.84700170
1993-07-30,44.843750,103.27124199
1993-08-02,44.968750,103.55914167
1993-08-03,45.000000,103.63112650
1993-08-04,45.000000,103.63112650
1993-08-05,44.906250,103.41520372
1993-08-06,44.968750,103.55914167
1993-08-09,45.218750,104.13488552
1993-08-10,45.187500,104.06286104
1993-08-11,45.187500,104.06286104
1993-08-12,45.062500,103.77504859
1993-08-13,45.125000,103.91895482
1993-08-16,45.375000,104.49469867
1993-08-17,45.531250,104.85451975
1993-08-18,45.781250,105.43031911
1993-08-19,45.781250,105.43031911
1993-08-20,45.812500,105.50219293
1993-08-23,45.718750,105.28629394
1993-08-24,46.218750,106.43778165
1993-08-25,46.250000,106.50969512
1993-08-26,46.281250,106.58172752
1993-08-27,46.250000,106.50969512
1993-08-30,46.437500,106.94154067
1993-08-31,46.562500,107.22940071
1993-09-01,46.500000,107.08543104
1993-09-02,46.343750,106.72564961
1993-09-03,46.375000,106.79763444
1993-09-07,46.062500,106.07798436
1993-09-08,45.906250,105.71809192
1993-09-09,46.000000,105.93406227
1993-09-10,46.406250,106.86957170
1993-09-13,46.437500,106.94154067
1993-09-14,46.250000,106.50969512
1993-09-15,46.375000,106.79763444
1993-09-16,46.187500,106.36581268
1993-09-17,45.812500,106.15961158
1993-09-20,45.437500,105.29055213
1993-09-21,45.281250,104.92848698
1993-09-22,45.656250,105.79749885
1993-09-23,45.906250,106.37677930
1993-09-24,45.781250,106.08718269
1993-09-27,46.281250,107.24582289
1993-09-28,46.187500,107.02856001
1993-09-29,46.031250,106.66648693
1993-09-30,45.937500,106.44921612
1993-10-01,46.156250,106.95609940
1993-10-04,46.218750,107.10098097
1993-10-05,46.156250,106.95609940
1993-10-06,46.125000,106.88369430
1993-10-07,46.000000,106.59403425
1993-10-08,46.062500,106.73885238
1993-10-11,46.156250,106.95609940
1993-10-12,46.218750,107.10098097
1993-10-13,46.218750,107.10098097
1993-10-14,46.812500,108.47687612
1993-10-15,47.062500,109.05617243
1993-10-18,46.937500,108.76649652
1993-10-19,46.593750,107.96992147
1993-10-20,46.656250,108.11473167
1993-10-21,46.593750,107.96992147
1993-10-22,46.375000,107.46301440
1993-10-25,46.500000,107.75271410
1993-10-26,46.468750,107.68026142
1993-10-27,46.500000,107.75271410
1993-10-28,46.843750,108.54924157
1993-10-29,46.843750,108.54924157
1993-11-01,46.968750,108.83890162
1993-11-02,46.937500,108.76649652
1993-11-03,46.343750,107.39064895
1993-11-04,45.843750,106.23199289
1993-11-05,46.062500,106.73885238
1993-11-08,46.125000,106.88369430
1993-11-09,46.156250,106.95609940
1993-11-10,46.500000,107.75271410
1993-11-11,46.375000,107.46301440
1993-11-12,46.593750,107.96992147
1993-11-15,46.562500,107.89757188
1993-11-16,46.781250,108.40447895
1993-11-17,46.531250,107.82512713
1993-11-18,46.406250,107.53548294
1993-11-19,46.312500,107.31818041
1993-11-22,46.031250,106.66648693
1993-11-23,46.281250,107.24582289
1993-11-24,46.468750,107.68026142
1993-11-26,46.500000,107.75271410
1993-11-29,46.312500,107.31818041
1993-11-30,46.343750,107.39064895
1993-12-01,46.406250,107.53548294
1993-12-02,46.531250,107.82512713
1993-12-03,46.718750,108.25958945
1993-12-06,46.875000,108.62168632
1993-12-07,46.843750,108.54924157
1993-12-08,46.843750,108.54924157
1993-12-09,46.687500,108.18712885
1993-12-10,46.593750,107.96992147
1993-12-13,46.875000,108.62168632
1993-12-14,46.531250,107.82512713
1993-12-15,46.468750,107.68026142
1993-12-16,46.625000,108.04239794
1993-12-17,46.562500,108.63618162
1993-12-20,46.625000,108.78199095
1993-12-21,46.468750,108.41739626
1993-12-22,46.781250,109.14656978
1993-12-23,46.750000,109.07365718
1993-12-27,47.000000,109.65686278
1993-12-28,47.093750,109.87561643
1993-12-29,47.031250,109.72986260
1993-12-30,46.843750,109.29229188
1993-12-31,46.593750,108.70899906
1994-01-03,46.468750,108.41739626
1994-01-04,46.656250,108.85483217
1994-01-05,46.750000,109.07365718
1994-01-06,46.750000,109.07365718
1994-01-07,47.031250,109.72986260
1994-01-10,47.593750,111.04217829
1994-01-11,47.500000,110.82349601
1994-01-12,47.343750,110.45890925
1994-01-13,47.218750,110.16725095
1994-01-14,47.406250,110.60476616
1994-01-17,47.406250,110.60476616
