date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71127672
1993-02-02,44.343750,100.92455903
1993-02-03,44.812500,101.99143842
1993-02-04,45.000000,102.41810612
1993-02-05,44.968750,102.34699351
1993-02-08,44.968750,102.34699351
1993-02-09,44.656250,101.63578816
1993-02-10,44.718750,101.77804509
1993-02-11,44.937500,102.27586505
1993-02-12,44.593750,101.49351538
1993-02-16,43.468750,98.93308889
1993-02-17,43.437500,98.86196043
1993-02-18,43.406250,98.79085575
1993-02-19,43.562500,99.14646635
1993-02-22,43.718750,99.50206903
1993-02-23,43.687500,99.43093264
1993-02-24,44.250000,100.71127672
1993-02-25,44.343750,100.92455903
1993-02-26,44.406250,101.06675252
1993-03-01,44.281250,100.78229417
1993-03-02,44.937500,102.27586505
1993-03-03,45.125000,102.70265170
1993-03-04,44.875000,102.13365570
1993-03-05,44.750000,101.84912598
1993-03-08,45.750000,104.12515755
1993-03-09,45.593750,103.76944386
1993-03-10,45.687500,103.98286890
1993-03-11,45.562500,103.69835505
1993-03-12,45.093750,102.63150737
1993-03-15,45.312500,103.12938284
1993-03-16,45.312500,103.12938284
1993-03-17,45.031250,102.48928216
1993-03-18,45.312500,103.12938284
1993-03-19,45.031250,102.97332841
1993-03-22,44.781250,102.40170772
1993-03-23,44.875000,102.61602880
1993-03-24,44.875000,102.61602880
1993-03-25,45.156250,103.25919823
1993-03-26,44.906250,102.68751410
1993-03-29,45.093750,103.11621178
1993-03-30,45.218750,103.40206574
1993-03-31,45.187500,103.33060423
1993-04-01,45.031250,102.97332841
1993-04-02,44.093750,100.82952283
1993-04-05,44.312500,101.32968202
1993-04-06,44.187500,101.04390736
1993-04-07,44.343750,101.40119110
1993-04-08,44.281250,101.25824430
1993-04-12,44.906250,102.68751410
1993-04-13,45.000000,102.90181140
1993-04-14,44.937500,102.75891217
1993-04-15,44.937500,102.75891217
1993-04-16,44.937500,102.75891217
1993-04-19,44.750000,102.33014313
1993-04-20,44.531250,101.82993636
1993-04-21,44.500000,101.75849864
1993-04-22,43.937500,100.47224701
1993-04-23,43.750000,100.04342246
1993-04-26,43.406250,99.25744103
1993-04-27,43.875000,100.32930814
1993-04-28,43.781250,100.11489190
1993-04-29,43.968750,100.54373231
1993-04-30,44.031250,100.68657603
