date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71121603
1993-02-02,44.343750,100.92465045
1993-02-03,44.812500,101.99149031
1993-02-04,45.000000,102.41820885
1993-02-05,44.968750,102.34709041
1993-02-08,44.968750,102.34709041
1993-02-09,44.656250,101.63584274
1993-02-10,44.718750,101.77808753
1993-02-11,44.937500,102.27598779
1993-02-12,44.593750,101.49358214
1993-02-16,43.468750,98.93314432
1993-02-17,43.437500,98.86201797
1993-02-18,43.406250,98.79089953
1993-02-19,43.562500,99.14656291
1993-02-22,43.718750,99.50216302
1993-02-23,43.687500,99.43102876
1993-02-24,44.250000,100.71121603
1993-02-25,44.343750,100.92465045
1993-02-26,44.406250,101.06686359
1993-03-01,44.281250,100.78236611
1993-03-02,44.937500,102.27598779
1993-03-03,45.125000,102.70273007
1993-03-04,44.875000,102.13375092
1993-03-05,44.750000,101.84925343
1993-03-08,45.750000,104.12513839
1993-03-09,45.593750,103.76964112
1993-03-10,45.687500,103.98292525
1993-03-11,45.562500,103.69841194
1993-03-12,45.093750,102.63158790
1993-03-15,45.312500,103.12950398
1993-03-16,45.312500,103.12950398
1993-03-17,45.031250,102.48936684
1993-03-18,45.312500,103.12950398
1993-03-19,45.031250,102.97343258
1993-03-22,44.781250,102.40173241
1993-03-23,44.875000,102.61610020
1993-03-24,44.875000,102.61610020
1993-03-25,45.156250,103.25917984
1993-03-26,44.906250,102.68754295
1993-03-29,45.093750,103.11629435
1993-03-30,45.218750,103.40212862
1993-03-31,45.187500,103.33072542
1993-04-01,45.031250,102.97343258
1993-04-02,44.093750,100.82965975
1993-04-05,44.312500,101.32981435
1993-04-06,44.187500,101.04401172
1993-04-07,44.343750,101.40122546
1993-04-08,44.281250,101.25839533
1993-04-12,44.906250,102.68754295
1993-04-13,45.000000,102.90191865
1993-04-14,44.937500,102.75901733
1993-04-15,44.937500,102.75901733
1993-04-16,44.937500,102.75901733
1993-04-19,44.750000,102.33029757
1993-04-20,44.531250,101.83000850
1993-04-21,44.500000,101.75857366
1993-04-22,43.937500,100.47231946
1993-04-23,43.750000,100.04349686
1993-04-26,43.406250,99.25753963
1993-04-27,43.875000,100.32936277
1993-04-28,43.781250,100.11501080
1993-04-29,43.968750,100.54373847
1993-04-30,44.031250,100.68671098
1993-05-03,44.312500,101.32981435
1993-05-04,44.468750,101.68715465
1993-05-05,44.593750,101.97297309
1993-05-06,44.437500,101.61570399
1993-05-07,44.343750,101.40122546
1993-05-10,44.437500,101.61570399
1993-05-11,44.625000,102.04443166
1993-05-12,44.562500,101.90149080
1993-05-13,44.031250,100.68671098
1993-05-14,44.000000,100.61522077
1993-05-17,44.156250,100.97253734
1993-05-18,44.125000,100.90107877
1993-05-19,45.031250,102.97343258
1993-05-20,45.156250,103.25917984
1993-05-21,44.750000,102.33029757
1993-05-24,44.937500,102.75901733
1993-05-25,45.031250,102.97343258
1993-05-26,45.593750,104.25963142
1993-05-27,45.437500,103.90234650
1993-05-28,45.218750,103.40212862
1993-06-01,45.656250,104.40256438
1993-06-02,45.593750,104.25963142
1993-06-03,45.437500,103.90234650
1993-06-04,45.281250,103.54511694
1993-06-07,45.125000,103.18778456
1993-06-08,44.718750,102.25881527
1993-06-09,44.875000,102.61610020
1993-06-10,44.906250,102.68754295
1993-06-11,45.093750,103.11629435
1993-06-14,45.031250,102.97343258
1993-06-15,44.937500,102.75901733
1993-06-16,45.031250,102.97343258
1993-06-17,45.187500,103.33072542
1993-06-18,44.500000,102.47979579
1993-06-21,44.593750,102.69565065
1993-06-22,44.625000,102.76764710
1993-06-23,44.218750,101.83209673
1993-06-24,44.812500,103.19938847
1993-06-25,44.781250,103.12750276
1993-06-28,45.281250,104.27892381
1993-06-29,45.062500,103.77516227
1993-06-30,45.062500,103.77516227
1993-07-01,44.937500,103.48731096
1993-07-02,44.687500,102.91153716
1993-07-06,44.218750,101.83209673
1993-07-07,44.343750,102.11989267
1993-07-08,44.843750,103.27139282
1993-07-09,44.968750,103.55924413
1993-07-12,44.937500,103.48731096
1993-07-13,44.906250,103.41532243
1993-07-14,45.062500,103.77516227
1993-07-15,44.875000,103.34337344
1993-07-16,44.750000,103.05548259
1993-07-19,44.718750,102.98352569
1993-07-20,44.843750,103.27139282
1993-07-21,44.812500,103.19938847
1993-07-22,44.500000,102.47979579
1993-07-23,44.718750,102.98352569
1993-07-26,44.968750,103.55924413
1993-07-27,44.937500,103.48731096
1993-07-28,44.843750,103.27139282
1993-07-29,45.093750,103.84709544
1993-07-30,44.843750,103.27139282
1993-08-02,44.968750,103.55924413
1993-08-03,45.000000,103.63120893
1993-08-04,45.000000,103.63120893
1993-08-05,44.906250,103.41532243
1993-08-06,44.968750,103.55924413
1993-08-09,45.218750,104.13504166
1993-08-10,45.187500,104.06306104
1993-08-11,45.187500,104.06306104
1993-08-12,45.062500,103.77516227
1993-08-13,45.125000,103.91913143
1993-08-16,45.375000,104.49482614
1993-08-17,45.531250,104.85463434
1993-08-18,45.781250,105.43040023
1993-08-19,45.781250,105.43040023
1993-08-20,45.812500,105.50233340
1993-08-23,45.718750,105.28644689
1993-08-24,46.218750,106.43791541
1993-08-25,46.250000,106.50988021
1993-08-26,46.281250,106.58181338
1993-08-27,46.250000,106.50988021
1993-08-30,46.437500,106.94168486
1993-08-31,46.562500,107.22951244
1993-09-01,46.500000,107.08560656
1993-09-02,46.343750,106.72573507
1993-09-03,46.375000,106.79776316
1993-09-07,46.062500,106.07809138
1993-09-08,45.906250,105.71829900
1993-09-09,46.000000,105.93413805
1993-09-10,46.406250,106.86969632
1993-09-13,46.437500,106.94168486
1993-09-14,46.250000,106.50988021
1993-09-15,46.375000,106.79776316
1993-09-16,46.187500,106.36596642
1993-09-17,45.812500,106.15968261
1993-09-20,45.437500,105.29071827
1993-09-21,45.281250,104.92860036
1993-09-22,45.656250,105.79764380
1993-09-23,45.906250,106.37696126
1993-09-24,45.781250,106.08726694
1993-09-27,46.281250,107.24597306
1993-09-28,46.187500,107.02861530
1993-09-29,46.031250,106.66657649
1993-09-30,45.937500,106.44939276
1993-10-01,46.156250,106.95628664
1993-10-04,46.218750,107.10109426
1993-10-05,46.156250,106.95628664
1993-10-06,46.125000,106.88383933
1993-10-07,46.000000,106.59422410
1993-10-08,46.062500,106.73893680
1993-10-11,46.156250,106.95628664
1993-10-12,46.218750,107.10109426
1993-10-13,46.218750,107.10109426
1993-10-14,46.812500,108.47689711
1993-10-15,47.062500,109.05628576
1993-10-18,46.937500,108.76667053
1993-10-19,46.593750,107.97002695
1993-10-20,46.656250,108.11489785
1993-10-21,46.593750,107.97002695
1993-10-22,46.375000,107.46320426
1993-10-25,46.500000,107.75281949
1993-10-26,46.468750,107.68040381
1993-10-27,46.500000,107.75281949
1993-10-28,46.843750,108.54939188
1993-10-29,46.843750,108.54939188
1993-11-01,46.968750,108.83903084
1993-11-02,46.937500,108.76667053
1993-11-03,46.343750,107.39072530
1993-11-04,45.843750,106.23220111
1993-11-05,46.062500,106.73893680
1993-11-08,46.125000,106.88383933
1993-11-09,46.156250,106.95628664
1993-11-10,46.500000,107.75281949
1993-11-11,46.375000,107.46320426
1993-11-12,46.593750,107.97002695
1993-11-15,46.562500,107.89761919
1993-11-16,46.781250,108.40452098
1993-11-17,46.531250,107.82525889
1993-11-18,46.406250,107.53558038
1993-11-19,46.312500,107.31832545
1993-11-22,46.031250,106.66657649
1993-11-23,46.281250,107.24597306
1993-11-24,46.468750,107.68040381
1993-11-26,46.500000,107.75281949
1993-11-29,46.312500,107.31832545
1993-11-30,46.343750,107.39072530
1993-12-01,46.406250,107.53558038
1993-12-02,46.531250,107.82525889
1993-12-03,46.718750,108.25974501
1993-12-06,46.875000,108.62182337
1993-12-07,46.843750,108.54939188
1993-12-08,46.843750,108.54939188
1993-12-09,46.687500,108.18729770
1993-12-10,46.593750,107.97002695
1993-12-13,46.875000,108.62182337
1993-12-14,46.531250,107.82525889
1993-12-15,46.468750,107.68040381
1993-12-16,46.625000,108.04250590
1993-12-17,46.562500,108.63623532
1993-12-20,46.625000,108.78206331
1993-12-21,46.468750,108.41753287
1993-12-22,46.781250,109.14659376
1993-12-23,46.750000,109.07371140
1993-12-27,47.000000,109.65705504
1993-12-28,47.093750,109.87573376
1993-12-29,47.031250,109.72986621
1993-12-30,46.843750,109.29246131
1993-12-31,46.593750,108.70919677
1994-01-03,46.468750,108.41753287
1994-01-04,46.656250,108.85495358
1994-01-05,46.750000,109.07371140
1994-01-06,46.750000,109.07371140
1994-01-07,47.031250,109.72986621
1994-01-10,47.593750,111.04230238
1994-01-11,47.500000,110.82357620
1994-01-12,47.343750,110.45899038
1994-01-13,47.218750,110.16734230
1994-01-14,47.406250,110.60490539
1994-01-17,47.406250,110.60490539
1994-01-18,47.468750,110.75067802
1994-01-19,47.343750,110.45899038
1994-01-20,47.468750,110.75067802
1994-01-21,47.375000,110.53189647
1994-01-24,47.187500,110.09445994
1994-01-25,47.187500,110.09445994
1994-01-26,47.312500,110.38610011
1994-01-27,47.750000,111.40682492
1994-01-28,47.875000,111.69852047
1994-01-31,48.218750,112.50048745
1994-02-01,47.968750,111.91724664
1994-02-02,48.281250,112.64631545
1994-02-03,48.062500,112.13594909
1994-02-04,46.968750,109.58406985
1994-02-07,47.187500,110.09445994
1994-02-08,47.218750,110.16734230
1994-02-09,47.406250,110.60490539
1994-02-10,47.000000,109.65705504
1994-02-11,47.156250,110.02154594
1994-02-14,47.218750,110.16734230
1994-02-15,47.468750,110.75067802
1994-02-16,47.437500,110.67774029
1994-02-17,47.156250,110.02154594
1994-02-18,46.875000,109.36538322
1994-02-22,47.343750,110.45899038
1994-02-23,47.218750,110.16734230
1994-02-24,46.593750,108.70919677
1994-02-25,46.812500,109.21949985
1994-02-28,46.812500,109.21949985
1994-03-01,46.625000,108.78206331
1994-03-02,46.687500,108.92787549
1994-03-03,46.562500,108.63623532
1994-03-04,46.687500,108.92787549
1994-03-07,46.937500,109.51116376
1994-03-08,46.750000,109.07371140
1994-03-09,46.968750,109.58406985
1994-03-10,46.593750,108.70919677
1994-03-11,46.843750,109.29246131
1994-03-14,46.906250,109.43824185
1994-03-15,46.875000,109.36538322
1994-03-16,47.250000,110.24031957
1994-03-17,47.250000,110.24031957
1994-03-18,46.968750,110.21621793
1994-03-21,46.843750,109.92292457
1994-03-22,46.968750,110.21621793
1994-03-23,46.937500,110.14290843
1994-03-24,46.375000,108.82293407
1994-03-25,45.937500,107.79629262
1994-03-28,46.000000,107.94299071
1994-03-29,45.093750,105.81642995
1994-03-30,44.468750,104.34978913
1994-03-31,44.593750,104.64306667
1994-04-04,43.906250,103.02979895
1994-04-05,44.812500,105.15639135
1994-04-06,44.812500,105.15639135
1994-04-07,45.031250,105.66970021
1994-04-08,44.687500,104.86309799
1994-04-11,44.875000,105.30309736
1994-04-12,44.812500,105.15639135
1994-04-13,44.578125,104.60642774
1994-04-14,44.593750,104.64306667
1994-04-15,44.593750,104.64306667
1994-04-18,44.296875,103.94642079
1994-04-19,44.359375,104.09314261
1994-04-20,44.312500,103.98308345
1994-04-21,44.906250,105.37637522
1994-04-22,44.859375,105.26634769
1994-04-25,45.328125,106.36637774
1994-04-26,45.281250,106.25636603
1994-04-28,44.953125,105.48637901
1994-04-29,45.093750,105.81642995
1994-05-02,45.375000,106.47633408
1994-05-03,45.328125,106.36637774
1994-05-04,45.250000,106.18304072
1994-05-05,45.187500,106.03631098
1994-05-06,44.750000,105.00976445
1994-05-09,44.359375,104.09314261
1994-05-10,44.703125,104.89977647
1994-05-11,44.296875,103.94642079
1994-05-12,44.515625,104.45977711
1994-05-13,44.515625,104.45977711
1994-05-16,44.531250,104.49649514
1994-05-17,45.187500,106.03631098
1994-05-18,45.515625,106.80632964
1994-05-19,45.734375,107.31962269
1994-05-20,45.562500,106.91639672
1994-05-23,45.484375,106.73301224
1994-05-24,45.671875,107.17297205
1994-05-25,45.796875,107.46628123
1994-05-26,45.828125,107.53962237
1994-05-27,45.875000,107.64962616
1994-05-31,45.812500,107.50297553
1994-06-01,46.015625,107.97962173
1994-06-02,45.968750,107.86966540
1994-06-03,46.234375,108.49298596
1994-06-06,46.218750,108.45628375
1994-06-07,46.156250,108.30959357
1994-06-08,45.781250,107.42965812
1994-06-09,46.031250,108.01630812
1994-06-10,46.109375,108.19957395
1994-06-13,46.171875,108.34627996
1994-06-14,46.531250,109.18959230
1994-06-15,46.343750,108.74956920
1994-06-16,46.437500,108.96959262
1994-06-17,45.875000,108.36134843
1994-06-20,45.484375,107.43866756
1994-06-21,45.093750,106.51600252
1994-06-22,45.265625,106.92191787
1994-06-23,45.000000,106.29457113
1994-06-24,44.062500,104.08005163
1994-06-27,44.828125,105.88852922
1994-06-28,44.609375,105.37189818
1994-06-29,44.750000,105.70400571
1994-06-30,44.468750,105.03964827
1994-07-01,44.562500,105.26111921
1994-07-05,44.796875,105.81469767
1994-07-06,44.734375,105.66708993
1994-07-07,44.921875,106.10999225
1994-07-08,44.906250,106.07304483
1994-07-11,44.750000,105.70400571
1994-07-12,44.812500,105.85167673
1994-07-13,44.890625,106.03615278
1994-07-14,45.375000,107.18035995
1994-07-15,45.390625,107.21720454
1994-07-18,45.468750,107.40175179
1994-07-19,45.375000,107.18035995
1994-07-20,45.171875,106.70050231
1994-07-21,45.265625,106.92191787
1994-07-22,45.343750,107.10650467
1994-07-25,45.406250,107.25413614
1994-07-26,45.359375,107.14337299
1994-07-27,45.359375,107.14337299
1994-07-28,45.453125,107.36486765
1994-07-29,45.906250,108.43513252
1994-08-01,46.125000,108.95187431
1994-08-02,46.187500,109.09952951
1994-08-03,46.203125,109.13641365
1994-08-04,45.937500,108.50895617
1994-08-05,45.781250,108.13995659
1994-08-08,45.890625,108.39824048
1994-08-09,45.968750,108.58282727
1994-08-10,46.140625,108.98879009
1994-08-11,45.968750,108.58282727
1994-08-12,46.328125,109.43164494
1994-08-15,46.312500,109.39477663
1994-08-16,46.640625,110.16981811
1994-08-17,46.609375,110.09602611
1994-08-18,46.453125,109.72693161
1994-08-19,46.421875,109.65319498
1994-08-22,46.375000,109.54240810
1994-08-23,46.640625,110.16981811
1994-08-24,47.140625,111.35089360
1994-08-25,47.015625,111.05565439
1994-08-26,47.687500,112.64269269
1994-08-29,47.656250,112.56886904
1994-08-30,47.781250,112.86413989
1994-08-31,47.656250,112.56886904
1994-09-01,47.500000,112.19979828
1994-09-02,47.296875,111.72001973
1994-09-06,47.312500,111.75687223
1994-09-07,47.265625,111.64614863
1994-09-08,47.500000,112.19979828
1994-09-09,47.000000,111.01868324
1994-09-12,46.859375,110.68652826
1994-09-13,47.000000,111.01868324
1994-09-14,47.046875,111.12941476
1994-09-15,47.640625,112.53193745
1994-09-16,47.015625,111.73110159
1994-09-19,47.062500,111.84246589
1994-09-20,46.171875,109.72599033
1994-09-21,46.171875,109.72599033
1994-09-22,46.062500,109.46602163
