date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71127140
1993-02-02,44.343750,100.92458717
1993-02-03,44.812500,101.99143494
1993-02-04,45.000000,102.41820885
1993-02-05,44.968750,102.34707459
1993-02-08,44.968750,102.34707459
1993-02-09,44.656250,101.63582692
1993-02-10,44.718750,101.77811917
1993-02-11,44.937500,102.27596406
1993-02-12,44.593750,101.49362169
1993-02-16,43.468750,98.93316805
1993-02-17,43.437500,98.86202588
1993-02-18,43.406250,98.79095490
1993-02-19,43.562500,99.14646799
1993-02-22,43.718750,99.50214720
1993-02-23,43.687500,99.43109204
1993-02-24,44.250000,100.71127140
1993-02-25,44.343750,100.92458717
1993-02-26,44.406250,101.06688732
1993-03-01,44.281250,100.78233447
1993-03-02,44.937500,102.27596406
1993-03-03,45.125000,102.70270634
1993-03-04,44.875000,102.13370346
1993-03-05,44.750000,101.84925343
1993-03-08,45.750000,104.12520167
1993-03-09,45.593750,103.76960157
1993-03-10,45.687500,103.98290152
1993-03-11,45.562500,103.69845940
1993-03-12,45.093750,102.63161163
1993-03-15,45.312500,103.12949607
1993-03-16,45.312500,103.12949607
1993-03-17,45.031250,102.48939848
1993-03-18,45.312500,103.12949607
1993-03-19,45.031250,102.97346422
1993-03-22,44.781250,102.40177196
1993-03-23,44.875000,102.61610020
1993-03-24,44.875000,102.61610020
1993-03-25,45.156250,103.25921939
1993-03-26,44.906250,102.68751922
1993-03-29,45.093750,103.11634181
1993-03-30,45.218750,103.40216026
1993-03-31,45.187500,103.33069378
1993-04-01,45.031250,102.97346422
1993-04-02,44.093750,100.82966766
1993-04-05,44.312500,101.32986181
1993-04-06,44.187500,101.04398799
1993-04-07,44.343750,101.40128083
1993-04-08,44.281250,101.25832414
1993-04-12,44.906250,102.68751922
1993-04-13,45.000000,102.90189492
1993-04-14,44.937500,102.75897778
1993-04-15,44.937500,102.75897778
1993-04-16,44.937500,102.75897778
1993-04-19,44.750000,102.33026593
1993-04-20,44.531250,101.83000850
1993-04-21,44.500000,101.75854993
1993-04-22,43.937500,100.47231946
1993-04-23,43.750000,100.04352850
1993-04-26,43.406250,99.25751590
1993-04-27,43.875000,100.32939441
1993-04-28,43.781250,100.11497916
1993-04-29,43.968750,100.54377011
1993-04-30,44.031250,100.68667934
1993-05-03,44.312500,101.32986181
1993-05-04,44.468750,101.68706764
1993-05-05,44.593750,101.97295727
1993-05-06,44.437500,101.61571190
1993-05-07,44.343750,101.40128083
1993-05-10,44.437500,101.61571190
1993-05-11,44.625000,102.04438420
1993-05-12,44.562500,101.90148289
1993-05-13,44.031250,100.68667934
1993-05-14,44.000000,100.61523659
1993-05-17,44.156250,100.97248197
1993-05-18,44.125000,100.90110250
1993-05-19,45.031250,102.97346422
1993-05-20,45.156250,103.25921939
1993-05-21,44.750000,102.33026593
1993-05-24,44.937500,102.75897778
1993-05-25,45.031250,102.97346422
1993-05-26,45.593750,104.25967888
1993-05-27,45.437500,103.90238605
1993-05-28,45.218750,103.40216026
1993-06-01,45.656250,104.40259602
1993-06-02,45.593750,104.25967888
1993-06-03,45.437500,103.90238605
1993-06-04,45.281250,103.54501411
1993-06-07,45.125000,103.18772128
1993-06-08,44.718750,102.25878363
1993-06-09,44.875000,102.61610020
1993-06-10,44.906250,102.68751922
1993-06-11,45.093750,103.11634181
1993-06-14,45.031250,102.97346422
1993-06-15,44.937500,102.75897778
1993-06-16,45.031250,102.97346422
1993-06-17,45.187500,103.33069378
1993-06-18,44.500000,102.47976415
1993-06-21,44.593750,102.69569020
1993-06-22,44.625000,102.76759964
1993-06-23,44.218750,101.83209673
1993-06-24,44.812500,103.19945174
1993-06-25,44.781250,103.12747112
1993-06-28,45.281250,104.27893963
1993-06-29,45.062500,103.77514645
1993-06-30,45.062500,103.77514645
1993-07-01,44.937500,103.48727141
1993-07-02,44.687500,102.91154507
1993-07-06,44.218750,101.83209673
1993-07-07,44.343750,102.11990058
1993-07-08,44.843750,103.27144028
1993-07-09,44.968750,103.55921249
1993-07-12,44.937500,103.48727141
1993-07-13,44.906250,103.41532243
1993-07-14,45.062500,103.77514645
1993-07-15,44.875000,103.34331016
1993-07-16,44.750000,103.05551423
1993-07-19,44.718750,102.98348614
1993-07-20,44.843750,103.27144028
1993-07-21,44.812500,103.19945174
1993-07-22,44.500000,102.47976415
1993-07-23,44.718750,102.98348614
1993-07-26,44.968750,103.55921249
1993-07-27,44.937500,103.48727141
1993-07-28,44.843750,103.27144028
1993-07-29,45.093750,103.84710335
1993-07-30,44.843750,103.27144028
1993-08-02,44.968750,103.55921249
1993-08-03,45.000000,103.63122475
1993-08-04,45.000000,103.63122475
1993-08-05,44.906250,103.41532243
1993-08-06,44.968750,103.55921249
1993-08-09,45.218750,104.13500211
1993-08-10,45.187500,104.06303731
1993-08-11,45.187500,104.06303731
1993-08-12,45.062500,103.77514645
1993-08-13,45.125000,103.91906815
1993-08-16,45.375000,104.49480241
1993-08-17,45.531250,104.85467389
1993-08-18,45.781250,105.43040814
1993-08-19,45.781250,105.43040814
