date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71119770
1993-02-02,44.343750,100.92456732
1993-02-03,44.812500,101.99147092
1993-02-04,45.000000,102.41821016
1993-02-05,44.968750,102.34702616
1993-02-08,44.968750,102.34702616
1993-02-09,44.656250,101.63583639
1993-02-10,44.718750,101.77806959
1993-02-11,44.937500,102.27599283
1993-02-12,44.593750,101.49354769
1993-02-16,43.468750,98.93311226
1993-02-17,43.437500,98.86202341
1993-02-18,43.406250,98.79084734
1993-02-19,43.562500,99.14649773
1993-02-22,43.718750,99.50209262
1993-02-23,43.687500,99.43097206
1993-02-24,44.250000,100.71119770
1993-02-25,44.343750,100.92456732
1993-02-26,44.406250,101.06682431
1993-03-01,44.281250,100.78231827
1993-03-02,44.937500,102.27599283
1993-03-03,45.125000,102.70266070
1993-03-04,44.875000,102.13364861
1993-03-05,44.750000,101.84915050
1993-03-08,45.750000,104.12509575
1993-03-09,45.593750,103.76949293
1993-03-10,45.687500,103.98292599
1993-03-11,45.562500,103.69842788
1993-03-12,45.093750,102.63157978
1993-03-15,45.312500,103.12946337
1993-03-16,45.312500,103.12946337
1993-03-17,45.031250,102.48933073
1993-03-18,45.312500,103.12946337
1993-03-19,45.031250,102.97336924
1993-03-22,44.781250,102.40168488
1993-03-23,44.875000,102.61602191
1993-03-24,44.875000,102.61602191
1993-03-25,45.156250,103.25919159
1993-03-26,44.906250,102.68750724
1993-03-29,45.093750,103.11630024
1993-03-30,45.218750,103.40210674
1993-03-31,45.187500,103.33066899
1993-04-01,45.031250,102.97336924
1993-04-02,44.093750,100.82958660
1993-04-05,44.312500,101.32983321
1993-04-06,44.187500,101.04396328
1993-04-07,44.343750,101.40122338
1993-04-08,44.281250,101.25830031
1993-04-12,44.906250,102.68750724
1993-04-13,45.000000,102.90189977
1993-04-14,44.937500,102.75903221
1993-04-15,44.937500,102.75903221
1993-04-16,44.937500,102.75903221
1993-04-19,44.750000,102.33016784
1993-04-20,44.531250,101.83000845
1993-04-21,44.500000,101.75861035
1993-04-22,43.937500,100.47229478
1993-04-23,43.750000,100.04350970
1993-04-26,43.406250,99.25745660
1993-04-27,43.875000,100.32934792
1993-04-28,43.781250,100.11500296
1993-04-29,43.968750,100.54372460
1993-04-30,44.031250,100.68664767
1993-05-03,44.312500,101.32983321
1993-05-04,44.468750,101.68710124
1993-05-05,44.593750,101.97291567
1993-05-06,44.437500,101.61564763
1993-05-07,44.343750,101.40122338
1993-05-10,44.437500,101.61564763
1993-05-11,44.625000,102.04436134
1993-05-12,44.562500,101.90150964
1993-05-13,44.031250,100.68664767
1993-05-14,44.000000,100.61508305
1993-05-17,44.156250,100.97251760
1993-05-18,44.125000,100.90100849
1993-05-19,45.031250,102.97336924
1993-05-20,45.156250,103.25919159
1993-05-21,44.750000,102.33016784
1993-05-24,44.937500,102.75903221
1993-05-25,45.031250,102.97336924
1993-05-26,45.593750,104.25957380
1993-05-27,45.437500,103.90232956
1993-05-28,45.218750,103.40210674
1993-06-01,45.656250,104.40254445
1993-06-02,45.593750,104.25957380
1993-06-03,45.437500,103.90232956
1993-06-04,45.281250,103.54504567
1993-06-07,45.125000,103.18771420
1993-06-08,44.718750,102.25877767
1993-06-09,44.875000,102.61602191
1993-06-10,44.906250,102.68750724
1993-06-11,45.093750,103.11630024
1993-06-14,45.031250,102.97336924
1993-06-15,44.937500,102.75903221
1993-06-16,45.031250,102.97336924
1993-06-17,45.187500,103.33066899
1993-06-18,44.500000,102.47978349
1993-06-21,44.593750,102.69559543
1993-06-22,44.625000,102.76755653
1993-06-23,44.218750,101.83210187
1993-06-24,44.812500,103.19941828
1993-06-25,44.781250,103.12740168
1993-06-28,45.281250,104.27887444
1993-06-29,45.062500,103.77514674
1993-06-30,45.062500,103.77514674
1993-07-01,44.937500,103.48732612
1993-07-02,44.687500,102.91151838
1993-07-06,44.218750,101.83210187
1993-07-07,44.343750,102.11988283
1993-07-08,44.843750,103.27135560
1993-07-09,44.968750,103.55920793
1993-07-12,44.937500,103.48732612
1993-07-13,44.906250,103.41529366
1993-07-14,45.062500,103.77514674
1993-07-15,44.875000,103.34329291
1993-07-16,44.750000,103.05540093
1993-07-19,44.718750,102.98349534
1993-07-20,44.843750,103.27135560
1993-07-21,44.812500,103.19941828
1993-07-22,44.500000,102.47978349
1993-07-23,44.718750,102.98349534
1993-07-26,44.968750,103.55920793
1993-07-27,44.937500,103.48732612
1993-07-28,44.843750,103.27135560
1993-07-29,45.093750,103.84709991
1993-07-30,44.843750,103.27135560
1993-08-02,44.968750,103.55920793
1993-08-03,45.000000,103.63117696
1993-08-04,45.000000,103.63117696
1993-08-05,44.906250,103.41529366
1993-08-06,44.968750,103.55920793
1993-08-09,45.218750,104.13492052
1993-08-10,45.187500,104.06298321
1993-08-11,45.187500,104.06298321
1993-08-12,45.062500,103.77514674
1993-08-13,45.125000,103.91901343
1993-08-16,45.375000,104.49477360
1993-08-17,45.531250,104.85462668
1993-08-18,45.781250,105.43029963
1993-08-19,45.781250,105.43029963
1993-08-20,45.812500,105.50229245
1993-08-23,45.718750,105.28638536
1993-08-24,46.218750,106.43788984
1993-08-25,46.250000,106.50986680
1993-08-26,46.281250,106.58184376
1993-08-27,46.250000,106.50986680
1993-08-30,46.437500,106.94161754
1993-08-31,46.562500,107.22952538
1993-09-01,46.500000,107.08555560
1993-09-02,46.343750,106.72570252
1993-09-03,46.375000,106.79769534
1993-09-07,46.062500,106.07799711
1993-09-08,45.906250,105.71817575
1993-09-09,46.000000,105.93407491
1993-09-10,46.406250,106.86968023
1993-09-13,46.437500,106.94161754
1993-09-14,46.250000,106.50986680
1993-09-15,46.375000,106.79769534
1993-09-16,46.187500,106.36593667
1993-09-17,45.812500,106.15963232
1993-09-20,45.437500,105.29059597
1993-09-21,45.281250,104.92858604
1993-09-22,45.656250,105.79755102
1993-09-23,45.906250,106.37683194
1993-09-24,45.781250,106.08725095
1993-09-27,46.281250,107.24590793
1993-09-28,46.187500,107.02865281
1993-09-29,46.031250,106.66650807
1993-09-30,45.937500,106.44934018
1993-10-01,46.156250,106.95621593
1993-10-04,46.218750,107.10109761
1993-10-05,46.156250,106.95621593
1993-10-06,46.125000,106.88377906
1993-10-07,46.000000,106.59413464
1993-10-08,46.062500,106.73899253
1993-10-11,46.156250,106.95621593
1993-10-12,46.218750,107.10109761
1993-10-13,46.218750,107.10109761
1993-10-14,46.812500,108.47692249
1993-10-15,47.062500,109.05627477
1993-10-18,46.937500,108.76660656
1993-10-19,46.593750,107.97003088
1993-10-20,46.656250,108.11484912
1993-10-21,46.593750,107.97003088
1993-10-22,46.375000,107.46310755
1993-10-25,46.500000,107.75276783
1993-10-26,46.468750,107.68035474
1993-10-27,46.500000,107.75276783
1993-10-28,46.843750,108.54935144
1993-10-29,46.843750,108.54935144
1993-11-01,46.968750,108.83900379
1993-11-02,46.937500,108.76660656
1993-11-03,46.343750,107.39076582
1993-11-04,45.843750,106.23206920
1993-11-05,46.062500,106.73899253
1993-11-08,46.125000,106.88377906
1993-11-09,46.156250,106.95621593
1993-11-10,46.500000,107.75276783
1993-11-11,46.375000,107.46310755
1993-11-12,46.593750,107.97003088
1993-11-15,46.562500,107.89763365
1993-11-16,46.781250,108.40450940
1993-11-17,46.531250,107.82522056
1993-11-18,46.406250,107.53553649
1993-11-19,46.312500,107.31827344
1993-11-22,46.031250,106.66650807
1993-11-23,46.281250,107.24590793
1993-11-24,46.468750,107.68035474
1993-11-26,46.500000,107.75276783
1993-11-29,46.312500,107.31827344
1993-11-30,46.343750,107.39076582
1993-12-01,46.406250,107.53553649
1993-12-02,46.531250,107.82522056
1993-12-03,46.718750,108.25970702
1993-12-06,46.875000,108.62175660
1993-12-07,46.843750,108.54935144
1993-12-08,46.843750,108.54935144
1993-12-09,46.687500,108.18728600
1993-12-10,46.593750,107.97003088
1993-12-13,46.875000,108.62175660
1993-12-14,46.531250,107.82522056
1993-12-15,46.468750,107.68035474
1993-12-16,46.625000,108.04244397
1993-12-17,46.562500,108.63622811
1993-12-20,46.625000,108.78202963
1993-12-21,46.468750,108.41748223
1993-12-22,46.781250,109.14661668
1993-12-23,46.750000,109.07362473
1993-12-27,47.000000,109.65702110
1993-12-28,47.093750,109.87572734
1993-12-29,47.031250,109.72992583
1993-12-30,46.843750,109.29240234
1993-12-31,46.593750,108.70910112
1994-01-03,46.468750,108.41748223
1994-01-04,46.656250,108.85495021
1994-01-05,46.750000,109.07362473
1994-01-06,46.750000,109.07362473
1994-01-07,47.031250,109.72992583
1994-01-10,47.593750,111.04225048
1994-01-11,47.500000,110.82351253
1994-01-12,47.343750,110.45898098
1994-01-13,47.218750,110.16731451
1994-01-14,47.406250,110.60481422
1994-01-17,47.406250,110.60481422
1994-01-18,47.468750,110.75059194
1994-01-19,47.343750,110.45898098
1994-01-20,47.468750,110.75059194
1994-01-21,47.375000,110.53194121
1994-01-24,47.187500,110.09436221
1994-01-25,47.187500,110.09436221
1994-01-26,47.312500,110.38608419
1994-01-27,47.750000,111.40675031
1994-01-28,47.875000,111.69841678
1994-01-31,48.218750,112.50047181
1994-02-01,47.968750,111.91721817
1994-02-02,48.281250,112.64631297
1994-02-03,48.062500,112.13589269
1994-02-04,46.968750,109.58402916
1994-02-07,47.187500,110.09436221
1994-02-08,47.218750,110.16731451
1994-02-09,47.406250,110.60481422
1994-02-10,47.000000,109.65702110
1994-02-11,47.156250,110.02143370
1994-02-14,47.218750,110.16731451
1994-02-15,47.468750,110.75059194
1994-02-16,47.437500,110.67767136
1994-02-17,47.156250,110.02143370
1994-02-18,46.875000,109.36533878
1994-02-22,47.343750,110.45898098
1994-02-23,47.218750,110.16731451
1994-02-24,46.593750,108.70910112
