date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71127151
1993-02-02,44.343750,100.92466641
1993-02-03,44.812500,101.99156181
1993-02-04,45.000000,102.41828042
1993-02-05,44.968750,102.34710660
1993-02-08,44.968750,102.34710660
1993-02-09,44.656250,101.63586673
1993-02-10,44.718750,101.77812736
1993-02-11,44.937500,102.27597233
1993-02-12,44.593750,101.49361401
1993-02-16,43.468750,98.93314415
1993-02-17,43.437500,98.86205734
1993-02-18,43.406250,98.79093098
1993-02-19,43.562500,99.14661815
1993-02-22,43.718750,99.50217085
1993-02-23,43.687500,99.43102867
1993-02-24,44.250000,100.71127151
1993-02-25,44.343750,100.92466641
1993-02-26,44.406250,101.06687167
1993-03-01,44.281250,100.78237414
1993-03-02,44.937500,102.27597233
1993-03-03,45.125000,102.70270676
1993-03-04,44.875000,102.13373543
1993-03-05,44.750000,101.84923790
1993-03-08,45.750000,104.12517860
1993-03-09,45.593750,103.76960217
1993-03-10,45.687500,103.98298125
1993-03-11,45.562500,103.69842835
1993-03-12,45.093750,102.63157249
1993-03-15,45.312500,103.12945702
1993-03-16,45.312500,103.12945702
1993-03-17,45.031250,102.48933559
1993-03-18,45.312500,103.12945702
1993-03-19,45.031250,102.97337769
1993-03-22,44.781250,102.40167742
1993-03-23,44.875000,102.61608479
1993-03-24,44.875000,102.61608479
1993-03-25,45.156250,103.25930692
1993-03-26,44.906250,102.68753546
1993-03-29,45.093750,103.11629484
1993-03-30,45.218750,103.40213707
1993-03-31,45.187500,103.33072595
1993-04-01,45.031250,102.97337769
1993-04-02,44.093750,100.82965197
1993-04-05,44.312500,101.32982247
1993-04-06,44.187500,101.04398816
1993-04-07,44.343750,101.40133642
1993-04-08,44.281250,101.25834807
1993-04-12,44.906250,102.68753546
1993-04-13,45.000000,102.90202194
1993-04-14,44.937500,102.75900986
1993-04-15,44.937500,102.75900986
1993-04-16,44.937500,102.75900986
1993-04-19,44.750000,102.33027421
1993-04-20,44.531250,101.83002461
1993-04-21,44.500000,101.75861349
1993-04-22,43.937500,100.47229580
1993-04-23,43.750000,100.04358388
1993-04-26,43.406250,99.25749997
1993-04-27,43.875000,100.32939446
1993-04-28,43.781250,100.11498709
1993-04-29,43.968750,100.54380184
1993-04-30,44.031250,100.68667945
1993-05-03,44.312500,101.32982247
1993-05-04,44.468750,101.68712327
1993-05-05,44.593750,101.97295759
1993-05-06,44.437500,101.61566469
1993-05-07,44.343750,101.40133642
1993-05-10,44.437500,101.61566469
1993-05-11,44.625000,102.04440035
1993-05-12,44.562500,101.90153065
1993-05-13,44.031250,100.68667945
1993-05-14,44.000000,100.61524460
1993-05-17,44.156250,100.97257704
1993-05-18,44.125000,100.90105518
1993-05-19,45.031250,102.97337769
1993-05-20,45.156250,103.25930692
1993-05-21,44.750000,102.33027421
1993-05-24,44.937500,102.75900986
1993-05-25,45.031250,102.97337769
1993-05-26,45.593750,104.25970329
1993-05-27,45.437500,103.90239457
1993-05-28,45.218750,103.40213707
1993-06-01,45.656250,104.40258880
1993-06-02,45.593750,104.25970329
1993-06-03,45.437500,103.90239457
1993-06-04,45.281250,103.54505422
1993-06-07,45.125000,103.18776133
1993-06-08,44.718750,102.25879190
1993-06-09,44.875000,102.61608479
1993-06-10,44.906250,102.68753546
1993-06-11,45.093750,103.11629484
1993-06-14,45.031250,102.97337769
1993-06-15,44.937500,102.75900986
1993-06-16,45.031250,102.97337769
1993-06-17,45.187500,103.33072595
1993-06-18,44.500000,102.47978827
1993-06-21,44.593750,102.69567481
1993-06-22,44.625000,102.76770291
1993-06-23,44.218750,101.83210493
1993-06-24,44.812500,103.19947598
1993-06-25,44.781250,103.12746371
1993-06-28,45.281250,104.27894822
1993-06-29,45.062500,103.77522615
1993-06-30,45.062500,103.77522615
1993-07-01,44.937500,103.48731151
1993-07-02,44.687500,102.91160881
1993-07-06,44.218750,101.83210493
1993-07-07,44.343750,102.11998001
1993-07-08,44.843750,103.27143289
1993-07-09,44.968750,103.55925260
1993-07-12,44.937500,103.48731151
1993-07-13,44.906250,103.41537043
1993-07-14,45.062500,103.77522615
1993-07-15,44.875000,103.34346889
1993-07-16,44.750000,103.05553053
1993-07-19,44.718750,102.98354989
1993-07-20,44.843750,103.27143289
1993-07-21,44.812500,103.19947598
1993-07-22,44.500000,102.47978827
1993-07-23,44.718750,102.98354989
1993-07-26,44.968750,103.55925260
1993-07-27,44.937500,103.48731151
1993-07-28,44.843750,103.27143289
1993-07-29,45.093750,103.84714350
1993-07-30,44.843750,103.27143289
1993-08-02,44.968750,103.55925260
1993-08-03,45.000000,103.63123324
1993-08-04,45.000000,103.63123324
1993-08-05,44.906250,103.41537043
1993-08-06,44.968750,103.55925260
1993-08-09,45.218750,104.13496322
1993-08-10,45.187500,104.06303795
1993-08-11,45.187500,104.06303795
1993-08-12,45.062500,103.77522615
1993-08-13,45.125000,103.91913996
1993-08-16,45.375000,104.49479521
1993-08-17,45.531250,104.85465884
1993-08-18,45.781250,105.43036945
1993-08-19,45.781250,105.43036945
1993-08-20,45.812500,105.50231845
1993-08-23,45.718750,105.28641609
1993-08-24,46.218750,106.43792433
1993-08-25,46.250000,106.50988124
1993-08-26,46.281250,106.58179860
1993-08-27,46.250000,106.50988124
1993-08-30,46.437500,106.94167014
1993-08-31,46.562500,107.22954522
1993-09-01,46.500000,107.08560768
1993-09-02,46.343750,106.72572823
1993-09-03,46.375000,106.79775632
1993-09-07,46.062500,106.07810817
1993-09-08,45.906250,105.71830782
1993-09-09,46.000000,105.93413898
1993-09-10,46.406250,106.86968950
1993-09-13,46.437500,106.94167014
1993-09-14,46.250000,106.50988124
1993-09-15,46.375000,106.79775632
1993-09-16,46.187500,106.36593579
1993-09-17,45.812500,106.15970731
1993-09-20,45.437500,105.29073493
1993-09-21,45.281250,104.92867233
1993-09-22,45.656250,105.79764471
1993-09-23,45.906250,106.37702555
1993-09-24,45.781250,106.08724417
1993-09-27,46.281250,107.24596630
1993-09-28,46.187500,107.02860851
1993-09-29,46.031250,106.66664874
1993-09-30,45.937500,106.44938587
1993-10-01,46.156250,106.95627983
1993-10-04,46.218750,107.10109538
1993-10-05,46.156250,106.95627983
1993-10-06,46.125000,106.88390370
1993-10-07,46.000000,106.59413813
1993-10-08,46.062500,106.73902487
