date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71119998
1993-02-02,44.343750,100.92458687
1993-02-03,44.812500,101.99142640
1993-02-04,45.000000,102.41817645
1993-02-05,44.968750,102.34705803
1993-02-08,44.968750,102.34705803
1993-02-09,44.656250,101.63583432
1993-02-10,44.718750,101.77811070
1993-02-11,44.937500,102.27593170
1993-02-12,44.593750,101.49358166
1993-02-16,43.468750,98.93308137
1993-02-17,43.437500,98.86201833
1993-02-18,43.406250,98.79085245
1993-02-19,43.562500,99.14653945
1993-02-22,43.718750,99.50214736
1993-02-23,43.687500,99.43098939
1993-02-24,44.250000,100.71119998
1993-02-25,44.343750,100.92458687
1993-02-26,44.406250,101.06684744
1993-03-01,44.281250,100.78240541
1993-03-02,44.937500,102.27593170
1993-03-03,45.125000,102.70265802
1993-03-04,44.875000,102.13367114
1993-03-05,44.750000,101.84924494
1993-03-08,45.750000,104.12520828
1993-03-09,45.593750,103.76952128
1993-03-10,45.687500,103.98291608
1993-03-11,45.562500,103.69842659
1993-03-12,45.093750,102.63159498
1993-03-15,45.312500,103.12944762
1993-03-16,45.312500,103.12944762
1993-03-17,45.031250,102.48931068
1993-03-18,45.312500,103.12944762
1993-03-19,45.031250,102.97338418
1993-03-22,44.781250,102.40168419
1993-03-23,44.875000,102.61603609
1993-03-24,44.875000,102.61603609
1993-03-25,45.156250,103.25913135
1993-03-26,44.906250,102.68748673
1993-03-29,45.093750,103.11629336
1993-03-30,45.218750,103.40208799
1993-03-31,45.187500,103.33065318
1993-04-01,45.031250,102.97338418
1993-04-02,44.093750,100.82959621
1993-04-05,44.312500,101.32977438
1993-04-06,44.187500,101.04389274
1993-04-07,44.343750,101.40124083
1993-04-08,44.281250,101.25831584
1993-04-12,44.906250,102.68748673
1993-04-13,45.000000,102.90187027
1993-04-14,44.937500,102.75898482
1993-04-15,44.937500,102.75898482
1993-04-16,44.937500,102.75898482
1993-04-19,44.750000,102.33027310
1993-04-20,44.531250,101.83000792
1993-04-21,44.500000,101.75855729
1993-04-22,43.937500,100.47227976
1993-04-23,43.750000,100.04355222
1993-04-26,43.406250,99.25748450
1993-04-27,43.875000,100.32938640
1993-04-28,43.781250,100.11497912
1993-04-29,43.968750,100.54373830
1993-04-30,44.031250,100.68668703
1993-05-03,44.312500,101.32977438
1993-05-04,44.468750,101.68706710
1993-05-05,44.593750,101.97292501
1993-05-06,44.437500,101.61561647
1993-05-07,44.343750,101.40124083
1993-05-10,44.437500,101.61561647
1993-05-11,44.625000,102.04437565
1993-05-12,44.562500,101.90145065
1993-05-13,44.031250,100.68668703
1993-05-14,44.000000,100.61522058
1993-05-17,44.156250,100.97252912
1993-05-18,44.125000,100.90108639
1993-05-19,45.031250,102.97338418
1993-05-20,45.156250,103.25913135
1993-05-21,44.750000,102.33027310
1993-05-24,44.937500,102.75898482
1993-05-25,45.031250,102.97338418
1993-05-26,45.593750,104.25967753
1993-05-27,45.437500,103.90236108
1993-05-28,45.218750,103.40208799
1993-06-01,45.656250,104.40261044
1993-06-02,45.593750,104.25967753
1993-06-03,45.437500,103.90236108
1993-06-04,45.281250,103.54505254
1993-06-07,45.125000,103.18770445
1993-06-08,44.718750,102.25875128
1993-06-09,44.875000,102.61603609
1993-06-10,44.906250,102.68748673
1993-06-11,45.093750,103.11629336
1993-06-14,45.031250,102.97338418
1993-06-15,44.937500,102.75898482
1993-06-16,45.031250,102.97338418
1993-06-17,45.187500,103.33065318
1993-06-18,44.500000,102.47973964
1993-06-21,44.593750,102.69564189
1993-06-22,44.625000,102.76762249
1993-06-23,44.218750,101.83204869
1993-06-24,44.812500,103.19943491
1993-06-25,44.781250,103.12741476
1993-06-28,45.281250,104.27887500
1993-06-29,45.062500,103.77514526
1993-06-30,45.062500,103.77514526
1993-07-01,44.937500,103.48727822
1993-07-02,44.687500,102.91151251
1993-07-06,44.218750,101.83204869
1993-07-07,44.343750,102.11991573
1993-07-08,44.843750,103.27135223
1993-07-09,44.968750,103.55919554
1993-07-12,44.937500,103.48727822
1993-07-13,44.906250,103.41534508
1993-07-14,45.062500,103.77514526
1993-07-15,44.875000,103.34333284
1993-07-16,44.750000,103.05541834
1993-07-19,44.718750,102.98351684
1993-07-20,44.843750,103.27135223
1993-07-21,44.812500,103.19943491
1993-07-22,44.500000,102.47973964
1993-07-23,44.718750,102.98351684
1993-07-26,44.968750,103.55919554
1993-07-27,44.937500,103.48727822
1993-07-28,44.843750,103.27135223
1993-07-29,45.093750,103.84708631
1993-07-30,44.843750,103.27135223
1993-08-02,44.968750,103.55919554
1993-08-03,45.000000,103.63118405
1993-08-04,45.000000,103.63118405
1993-08-05,44.906250,103.41534508
1993-08-06,44.968750,103.55919554
1993-08-09,45.218750,104.13492962
1993-08-10,45.187500,104.06300438
