date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71122970
1993-02-02,44.343750,100.92460734
1993-02-03,44.812500,101.99152722
1993-02-04,45.000000,102.41824284
1993-02-05,44.968750,102.34705881
1993-02-08,44.968750,102.34705881
1993-02-09,44.656250,101.63586876
1993-02-10,44.718750,101.77815752
1993-02-11,44.937500,102.27594615
1993-02-12,44.593750,101.49360379
1993-02-16,43.468750,98.93315941
1993-02-17,43.437500,98.86203882
1993-02-18,43.406250,98.79091823
1993-02-19,43.562500,99.14655290
1993-02-22,43.718750,99.50211621
1993-02-23,43.687500,99.43105113
1993-02-24,44.250000,100.71122970
1993-02-25,44.343750,100.92460734
1993-02-26,44.406250,101.06688817
1993-03-01,44.281250,100.78234236
1993-03-02,44.937500,102.27594615
1993-03-03,45.125000,102.70269349
1993-03-04,44.875000,102.13369704
1993-03-05,44.750000,101.84927811
1993-03-08,45.750000,104.12520840
1993-03-09,45.593750,103.76951029
1993-03-10,45.687500,103.98295929
1993-03-11,45.562500,103.69842934
1993-03-12,45.093750,102.63157290
1993-03-15,45.312500,103.12952805
1993-03-16,45.312500,103.12952805
1993-03-17,45.031250,102.48934757
1993-03-18,45.312500,103.12952805
1993-03-19,45.031250,102.97342592
1993-03-22,44.781250,102.40171755
1993-03-23,44.875000,102.61607053
1993-03-24,44.875000,102.61607053
1993-03-25,45.156250,103.25924046
1993-03-26,44.906250,102.68754795
1993-03-29,45.093750,103.11630148
1993-03-30,45.218750,103.40215566
1993-03-31,45.187500,103.33065445
1993-04-01,45.031250,102.97342592
1993-04-02,44.093750,100.82957107
1993-04-05,44.312500,101.32985752
1993-04-06,44.187500,101.04396369
1993-04-07,44.343750,101.40127151
1993-04-08,44.281250,101.25836424
1993-04-12,44.906250,102.68754795
1993-04-13,45.000000,102.90196436
1993-04-14,44.937500,102.75899365
1993-04-15,44.937500,102.75899365
1993-04-16,44.937500,102.75899365
1993-04-19,44.750000,102.33027978
1993-04-20,44.531250,101.83004883
1993-04-21,44.500000,101.75862691
1993-04-22,43.937500,100.47235047
1993-04-23,43.750000,100.04354937
1993-04-26,43.406250,99.25744837
1993-04-27,43.875000,100.32938770
1993-04-28,43.781250,100.11499507
1993-04-29,43.968750,100.54377239
1993-04-30,44.031250,100.68666380
1993-05-03,44.312500,101.32985752
1993-05-04,44.468750,101.68706226
1993-05-05,44.593750,101.97293231
1993-05-06,44.437500,101.61563242
1993-05-07,44.343750,101.40127151
1993-05-10,44.437500,101.61563242
1993-05-11,44.625000,102.04437008
1993-05-12,44.562500,101.90153418
1993-05-13,44.031250,100.68666380
1993-05-14,44.000000,100.61521809
1993-05-17,44.156250,100.97258142
1993-05-18,44.125000,100.90104849
1993-05-19,45.031250,102.97342592
1993-05-20,45.156250,103.25924046
1993-05-21,44.750000,102.33027978
1993-05-24,44.937500,102.75899365
1993-05-25,45.031250,102.97342592
1993-05-26,45.593750,104.25964686
1993-05-27,45.437500,103.90237075
1993-05-28,45.218750,103.40215566
1993-06-01,45.656250,104.40262549
1993-06-02,45.593750,104.25964686
1993-06-03,45.437500,103.90237075
1993-06-04,45.281250,103.54506293
1993-06-07,45.125000,103.18777097
1993-06-08,44.718750,102.25882614
1993-06-09,44.875000,102.61607053
1993-06-10,44.906250,102.68754795
1993-06-11,45.093750,103.11630148
1993-06-14,45.031250,102.97342592
1993-06-15,44.937500,102.75899365
1993-06-16,45.031250,102.97342592
1993-06-17,45.187500,103.33065445
1993-06-18,44.500000,102.47980826
1993-06-21,44.593750,102.69564407
1993-06-22,44.625000,102.76758141
1993-06-23,44.218750,101.83207087
1993-06-24,44.812500,103.19946713
1993-06-25,44.781250,103.12743464
1993-06-28,45.281250,104.27892372
1993-06-29,45.062500,103.77518788
1993-06-30,45.062500,103.77518788
1993-07-01,44.937500,103.48725614
1993-07-02,44.687500,102.91163054
1993-07-06,44.218750,101.83207087
1993-07-07,44.343750,102.11994711
1993-07-08,44.843750,103.27142826
1993-07-09,44.968750,103.55919348
1993-07-12,44.937500,103.48725614
1993-07-13,44.906250,103.41535052
1993-07-14,45.062500,103.77518788
1993-07-15,44.875000,103.34332595
1993-07-16,44.750000,103.05552108
1993-07-19,44.718750,102.98357581
1993-07-20,44.843750,103.27142826
1993-07-21,44.812500,103.19946713
