date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71122349
1993-02-02,44.343750,100.92456285
1993-02-03,44.812500,101.99144159
1993-02-04,45.000000,102.41819150
1993-02-05,44.968750,102.34705729
1993-02-08,44.968750,102.34705729
1993-02-09,44.656250,101.63583380
1993-02-10,44.718750,101.77806268
1993-02-11,44.937500,102.27594680
1993-02-12,44.593750,101.49349418
1993-02-16,43.468750,98.93307380
1993-02-17,43.437500,98.86200287
1993-02-18,43.406250,98.79086865
1993-02-19,43.562500,99.14644480
1993-02-22,43.718750,99.50206841
1993-02-23,43.687500,99.43095002
1993-02-24,44.250000,100.71122349
1993-02-25,44.343750,100.92456285
1993-02-26,44.406250,101.06676800
1993-03-01,44.281250,100.78232606
1993-03-02,44.937500,102.27594680
1993-03-03,45.125000,102.70260180
1993-03-04,44.875000,102.13371793
1993-03-05,44.750000,101.84914943
1993-03-08,45.750000,104.12514369
1993-03-09,45.593750,103.76947263
1993-03-10,45.687500,103.98290691
1993-03-11,45.562500,103.69839378
1993-03-12,45.093750,102.63155459
1993-03-15,45.312500,103.12940708
1993-03-16,45.312500,103.12940708
1993-03-17,45.031250,102.48927035
1993-03-18,45.312500,103.12940708
1993-03-19,45.031250,102.97328041
1993-03-22,44.781250,102.40166761
1993-03-23,44.875000,102.61606690
1993-03-24,44.875000,102.61606690
1993-03-25,45.156250,103.25918569
1993-03-26,44.906250,102.68746215
1993-03-29,45.093750,103.11626865
1993-03-30,45.218750,103.40210273
1993-03-31,45.187500,103.33062839
1993-04-01,45.031250,102.97328041
1993-04-02,44.093750,100.82950103
1993-04-05,44.312500,101.32974232
1993-04-06,44.187500,101.04393987
1993-04-07,44.343750,101.40121666
1993-04-08,44.281250,101.25826007
1993-04-12,44.906250,102.68746215
1993-04-13,45.000000,102.90185353
1993-04-14,44.937500,102.75900768
1993-04-15,44.937500,102.75900768
1993-04-16,44.937500,102.75900768
1993-04-19,44.750000,102.33020909
1993-04-20,44.531250,101.82999152
1993-04-21,44.500000,101.75847763
1993-04-22,43.937500,100.47227961
1993-04-23,43.750000,100.04346520
1993-04-26,43.406250,99.25740563
1993-04-27,43.875000,100.32939420
1993-04-28,43.781250,100.11495536
1993-04-29,43.968750,100.54369067
1993-04-30,44.031250,100.68663144
1993-05-03,44.312500,101.32974232
1993-05-04,44.468750,101.68703493
1993-05-05,44.593750,101.97286902
1993-05-06,44.437500,101.61563178
1993-05-07,44.343750,101.40121666
1993-05-10,44.437500,101.61563178
1993-05-11,44.625000,102.04438291
1993-05-12,44.562500,101.90142631
1993-05-13,44.031250,100.68663144
1993-05-14,44.000000,100.61514128
1993-05-17,44.156250,100.97238643
1993-05-18,44.125000,100.90101492
1993-05-19,45.031250,102.97328041
1993-05-20,45.156250,103.25918569
1993-05-21,44.750000,102.33020909
1993-05-24,44.937500,102.75900768
1993-05-25,45.031250,102.97328041
1993-05-26,45.593750,104.25958918
1993-05-27,45.437500,103.90232030
1993-05-28,45.218750,103.40210273
1993-06-01,45.656250,104.40255368
1993-06-02,45.593750,104.25958918
1993-06-03,45.437500,103.90232030
1993-06-04,45.281250,103.54500396
1993-06-07,45.125000,103.18767180
1993-06-08,44.718750,102.25874265
1993-06-09,44.875000,102.61606690
1993-06-10,44.906250,102.68746215
1993-06-11,45.093750,103.11626865
1993-06-14,45.031250,102.97328041
1993-06-15,44.937500,102.75900768
1993-06-16,45.031250,102.97328041
1993-06-17,45.187500,103.33062839
1993-06-18,44.500000,102.47967557
1993-06-21,44.593750,102.69559358
1993-06-22,44.625000,102.76753461
1993-06-23,44.218750,101.83200065
1993-06-24,44.812500,103.19939435
1993-06-25,44.781250,103.12740586
1993-06-28,45.281250,104.27884200
1993-06-29,45.062500,103.77508078
1993-06-30,45.062500,103.77508078
1993-07-01,44.937500,103.48722175
1993-07-02,44.687500,102.91154322
1993-07-06,44.218750,101.83200065
1993-07-07,44.343750,102.11986760
1993-07-08,44.843750,103.27127210
1993-07-09,44.968750,103.55913905
1993-07-12,44.937500,103.48722175
1993-07-13,44.906250,103.41518580
1993-07-14,45.062500,103.77508078
1993-07-15,44.875000,103.34331596
1993-07-16,44.750000,103.05544110
1993-07-19,44.718750,102.98353171
1993-07-20,44.843750,103.27127210
1993-07-21,44.812500,103.19939435
1993-07-22,44.500000,102.47967557
1993-07-23,44.718750,102.98353171
1993-07-26,44.968750,103.55913905
1993-07-27,44.937500,103.48722175
1993-07-28,44.843750,103.27127210
1993-07-29,45.093750,103.84703763
1993-07-30,44.843750,103.27127210
1993-08-02,44.968750,103.55913905
1993-08-03,45.000000,103.63117499
1993-08-04,45.000000,103.63117499
1993-08-05,44.906250,103.41518580
1993-08-06,44.968750,103.55913905
1993-08-09,45.218750,104.13491249
1993-08-10,45.187500,104.06291609
1993-08-11,45.187500,104.06291609
1993-08-12,45.062500,103.77508078
1993-08-13,45.125000,103.91904985
1993-08-16,45.375000,104.49465718
1993-08-17,45.531250,104.85455217
1993-08-18,45.781250,105.43029397
1993-08-19,45.781250,105.43029397
1993-08-20,45.812500,105.50230619
1993-08-23,45.718750,105.28640400
1993-08-24,46.218750,106.43783223
