date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71130315
1993-02-02,44.343750,100.92466641
1993-02-03,44.812500,101.99154599
1993-02-04,45.000000,102.41820132
1993-02-05,44.968750,102.34710660
1993-02-08,44.968750,102.34710660
1993-02-09,44.656250,101.63588255
1993-02-10,44.718750,101.77808781
1993-02-11,44.937500,102.27597233
1993-02-12,44.593750,101.49368520
1993-02-16,43.468750,98.93322325
1993-02-17,43.437500,98.86204943
1993-02-18,43.406250,98.79090725
1993-02-19,43.562500,99.14655487
1993-02-22,43.718750,99.50212339
1993-02-23,43.687500,99.43106031
1993-02-24,44.250000,100.71130315
1993-02-25,44.343750,100.92466641
1993-02-26,44.406250,101.06691913
1993-03-01,44.281250,100.78242160
1993-03-02,44.937500,102.27597233
1993-03-03,45.125000,102.70272258
1993-03-04,44.875000,102.13375125
1993-03-05,44.750000,101.84927745
1993-03-08,45.750000,104.12521815
1993-03-09,45.593750,103.76957053
1993-03-10,45.687500,103.98292588
1993-03-11,45.562500,103.69851536
1993-03-12,45.093750,102.63161204
1993-03-15,45.312500,103.12951238
1993-03-16,45.312500,103.12951238
1993-03-17,45.031250,102.48939096
1993-03-18,45.312500,103.12951238
1993-03-19,45.031250,102.97341723
1993-03-22,44.781250,102.40170906
1993-03-23,44.875000,102.61610852
1993-03-24,44.875000,102.61610852
1993-03-25,45.156250,103.25927528
1993-03-26,44.906250,102.68759083
1993-03-29,45.093750,103.11640558
1993-03-30,45.218750,103.40220826
1993-03-31,45.187500,103.33071804
1993-04-01,45.031250,102.97341723
1993-04-02,44.093750,100.82964406
1993-04-05,44.312500,101.32974337
1993-04-06,44.187500,101.04396443
1993-04-07,44.343750,101.40136015
1993-04-08,44.281250,101.25839553
1993-04-12,44.906250,102.68759083
1993-04-13,45.000000,102.90195075
1993-04-14,44.937500,102.75898613
1993-04-15,44.937500,102.75898613
1993-04-16,44.937500,102.75898613
1993-04-19,44.750000,102.33025839
1993-04-20,44.531250,101.83004043
1993-04-21,44.500000,101.75865304
1993-04-22,43.937500,100.47232744
1993-04-23,43.750000,100.04356015
1993-04-26,43.406250,99.25748415
1993-04-27,43.875000,100.32942610
1993-04-28,43.781250,100.11497127
1993-04-29,43.968750,100.54375438
1993-04-30,44.031250,100.68672691
1993-05-03,44.312500,101.32974337
1993-05-04,44.468750,101.68714700
1993-05-05,44.593750,101.97298132
1993-05-06,44.437500,101.61571215
1993-05-07,44.343750,101.40136015
1993-05-10,44.437500,101.61571215
1993-05-11,44.625000,102.04444781
1993-05-12,44.562500,101.90153856
1993-05-13,44.031250,100.68672691
1993-05-14,44.000000,100.61515759
1993-05-17,44.156250,100.97253749
1993-05-18,44.125000,100.90110264
1993-05-19,45.031250,102.97341723
1993-05-20,45.156250,103.25927528
1993-05-21,44.750000,102.33025839
1993-05-24,44.937500,102.75898613
1993-05-25,45.031250,102.97341723
1993-05-26,45.593750,104.25965583
1993-05-27,45.437500,103.90241039
