date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71114208
1993-02-02,44.343750,100.92460682
1993-02-03,44.812500,101.99143096
1993-02-04,45.000000,102.41819392
1993-02-05,44.968750,102.34707337
1993-02-08,44.968750,102.34707337
1993-02-09,44.656250,101.63577269
1993-02-10,44.718750,101.77802173
1993-02-11,44.937500,102.27591317
1993-02-12,44.593750,101.49359503
1993-02-16,43.468750,98.93305692
1993-02-17,43.437500,98.86196808
1993-02-18,43.406250,98.79086339
1993-02-19,43.562500,99.14643443
1993-02-22,43.718750,99.50211649
1993-02-23,43.687500,99.43101180
1993-02-24,44.250000,100.71114208
1993-02-25,44.343750,100.92460682
1993-02-26,44.406250,101.06684000
1993-03-01,44.281250,100.78231814
1993-03-02,44.937500,102.27591317
1993-03-03,45.125000,102.70258890
1993-03-04,44.875000,102.13363242
1993-03-05,44.750000,101.84923743
1993-03-08,45.750000,104.12515060
1993-03-09,45.593750,103.76953991
1993-03-10,45.687500,103.98287778
1993-03-11,45.562500,103.69836385
1993-03-12,45.093750,102.63157144
1993-03-15,45.312500,103.12941530
1993-03-16,45.312500,103.12941530
1993-03-17,45.031250,102.48928275
1993-03-18,45.312500,103.12941530
1993-03-19,45.031250,102.97332912
1993-03-22,44.781250,102.40162899
1993-03-23,44.875000,102.61604528
1993-03-24,44.875000,102.61604528
1993-03-25,45.156250,103.25915143
1993-03-26,44.906250,102.68751474
1993-03-29,45.093750,103.11626803
1993-03-30,45.218750,103.40218549
1993-03-31,45.187500,103.33063674
1993-04-01,45.031250,102.97332912
1993-04-02,44.093750,100.82947545
1993-04-05,44.312500,101.32977749
1993-04-06,44.187500,101.04394725
1993-04-07,44.343750,101.40123902
1993-04-08,44.281250,101.25830804
1993-04-12,44.906250,102.68751474
1993-04-13,45.000000,102.90189931
1993-04-14,44.937500,102.75896040
1993-04-15,44.937500,102.75896040
1993-04-16,44.937500,102.75896040
1993-04-19,44.750000,102.33014368
1993-04-20,44.531250,101.83000023
1993-04-21,44.500000,101.75852285
1993-04-22,43.937500,100.47220748
1993-04-23,43.750000,100.04351763
1993-04-26,43.406250,99.25744086
1993-04-27,43.875000,100.32929236
1993-04-28,43.781250,100.11496329
1993-04-29,43.968750,100.54370865
1993-04-30,44.031250,100.68659205
1993-05-03,44.312500,101.32977749
1993-05-04,44.468750,101.68710890
1993-05-05,44.593750,101.97290742
1993-05-06,44.437500,101.61560773
1993-05-07,44.343750,101.40123902
1993-05-10,44.437500,101.61560773
1993-05-11,44.625000,102.04439274
1993-05-12,44.562500,101.90146176
1993-05-13,44.031250,100.68659205
1993-05-14,44.000000,100.61514639
1993-05-17,44.156250,100.97245401
1993-05-18,44.125000,100.90099248
1993-05-19,45.031250,102.97332912
