date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71126120
1993-02-02,44.343750,100.92464669
1993-02-03,44.812500,101.99144729
1993-02-04,45.000000,102.41817071
1993-02-05,44.968750,102.34704221
1993-02-08,44.968750,102.34704221
1993-02-09,44.656250,101.63582859
1993-02-10,44.718750,101.77802215
1993-02-11,44.937500,102.27593750
1993-02-12,44.593750,101.49352402
1993-02-16,43.468750,98.93315182
1993-02-17,43.437500,98.86203918
1993-02-18,43.406250,98.79091068
1993-02-19,43.562500,99.14648974
1993-02-22,43.718750,99.50206879
1993-02-23,43.687500,99.43099580
1993-02-24,44.250000,100.71126120
1993-02-25,44.343750,100.92464669
1993-02-26,44.406250,101.06689576
1993-03-01,44.281250,100.78232626
1993-03-02,44.937500,102.27593750
1993-03-03,45.125000,102.70272435
1993-03-04,44.875000,102.13371222
1993-03-05,44.750000,101.84926166
1993-03-08,45.750000,104.12515158
1993-03-09,45.593750,103.76953288
1993-03-10,45.687500,103.98292631
1993-03-11,45.562500,103.69842817
1993-03-12,45.093750,102.63156413
1993-03-15,45.312500,103.12943190
1993-03-16,45.312500,103.12943190
1993-03-17,45.031250,102.48928335
1993-03-18,45.312500,103.12943190
1993-03-19,45.031250,102.97332190
1993-03-22,44.781250,102.40169300
1993-03-23,44.875000,102.61607763
1993-03-24,44.875000,102.61607763
1993-03-25,45.156250,103.25921564
1993-03-26,44.906250,102.68751538
1993-03-29,45.093750,103.11626084
1993-03-30,45.218750,103.40212286
1993-03-31,45.187500,103.33070890
1993-04-01,45.031250,102.97332190
1993-04-02,44.093750,100.82961838
1993-04-05,44.312500,101.32977781
1993-04-06,44.187500,101.04398715
1993-04-07,44.343750,101.40125521
1993-04-08,44.281250,101.25829248
1993-04-12,44.906250,102.68751538
1993-04-13,45.000000,102.90188414
1993-04-14,44.937500,102.75896106
1993-04-15,44.937500,102.75896106
1993-04-16,44.937500,102.75896106
1993-04-19,44.750000,102.33028697
1993-04-20,44.531250,101.83002446
1993-04-21,44.500000,101.75853913
1993-04-22,43.937500,100.47230275
1993-04-23,43.750000,100.04350178
1993-04-26,43.406250,99.25747240
1993-04-27,43.875000,100.32934794
1993-04-28,43.781250,100.11497918
1993-04-29,43.968750,100.54367706
1993-04-30,44.031250,100.68656050
1993-05-03,44.312500,101.32977781
1993-05-04,44.468750,101.68707759
1993-05-05,44.593750,101.97288410
1993-05-06,44.437500,101.61563983
1993-05-07,44.343750,101.40125521
1993-05-10,44.437500,101.61563983
1993-05-11,44.625000,102.04441701
1993-05-12,44.562500,101.90147807
1993-05-13,44.031250,100.68656050
1993-05-14,44.000000,100.61521790
1993-05-17,44.156250,100.97246217
1993-05-18,44.125000,100.90101649
1993-05-19,45.031250,102.97332190
1993-05-20,45.156250,103.25921564
1993-05-21,44.750000,102.33028697
1993-05-24,44.937500,102.75896106
1993-05-25,45.031250,102.97332190
1993-05-26,45.593750,104.25966136
1993-05-27,45.437500,103.90237744
1993-05-28,45.218750,103.40212286
1993-06-01,45.656250,104.40255273
1993-06-02,45.593750,104.25966136
1993-06-03,45.437500,103.90237744
1993-06-04,45.281250,103.54506974
1993-06-07,45.125000,103.18776996
1993-06-08,44.718750,102.25875406
1993-06-09,44.875000,102.61607763
1993-06-10,44.906250,102.68751538
1993-06-11,45.093750,103.11626084
1993-06-14,45.031250,102.97332190
1993-06-15,44.937500,102.75896106
1993-06-16,45.031250,102.97332190
1993-06-17,45.187500,103.33070890
1993-06-18,44.500000,102.47972025
1993-06-21,44.593750,102.69559564
1993-06-22,44.625000,102.76760432
1993-06-23,44.218750,101.83204650
1993-06-24,44.812500,103.19937889
1993-06-25,44.781250,103.12742571
1993-06-28,45.281250,104.27891443
1993-06-29,45.062500,103.77513911
1993-06-30,45.062500,103.77513911
1993-07-01,44.937500,103.48723917
1993-07-02,44.687500,102.91158204
1993-07-06,44.218750,101.83204650
1993-07-07,44.343750,102.11990679
1993-07-08,44.843750,103.27136379
1993-07-09,44.968750,103.55919235
1993-07-12,44.937500,103.48723917
1993-07-13,44.906250,103.41527807
1993-07-14,45.062500,103.77513911
1993-07-15,44.875000,103.34334075
1993-07-16,44.750000,103.05552804
1993-07-19,44.718750,102.98347971
1993-07-20,44.843750,103.27136379
1993-07-21,44.812500,103.19937889
1993-07-22,44.500000,102.47972025
1993-07-23,44.718750,102.98347971
1993-07-26,44.968750,103.55919235
1993-07-27,44.937500,103.48723917
1993-07-28,44.843750,103.27136379
1993-07-29,45.093750,103.84708435
1993-07-30,44.843750,103.27136379
1993-08-02,44.968750,103.55919235
1993-08-03,45.000000,103.63116932
1993-08-04,45.000000,103.63116932
1993-08-05,44.906250,103.41527807
1993-08-06,44.968750,103.55919235
1993-08-09,45.218750,104.13496050
1993-08-10,45.187500,104.06302318
1993-08-11,45.187500,104.06302318
1993-08-12,45.062500,103.77513911
1993-08-13,45.125000,103.91909304
1993-08-16,45.375000,104.49479775
1993-08-17,45.531250,104.85464293
1993-08-18,45.781250,105.43033971
1993-08-19,45.781250,105.43033971
1993-08-20,45.812500,105.50235632
1993-08-23,45.718750,105.28640956
1993-08-24,46.218750,106.43785863
1993-08-25,46.250000,106.50985146
1993-08-26,46.281250,106.58180463
1993-08-27,46.250000,106.50985146
1993-08-30,46.437500,106.94160223
1993-08-31,46.562500,107.22949424
1993-09-01,46.500000,107.08565925
1993-09-02,46.343750,106.72571892
1993-09-03,46.375000,106.79768002
1993-09-07,46.062500,106.07800552
1993-09-08,45.906250,105.71819999
1993-09-09,46.000000,105.93410710
1993-09-10,46.406250,106.86963320
1993-09-13,46.437500,106.94160223
1993-09-14,46.250000,106.50985146
1993-09-15,46.375000,106.79768002
1993-09-16,46.187500,106.36590545
1993-09-17,45.812500,106.15970418
1993-09-20,45.437500,105.29072327
1993-09-21,45.281250,104.92864194
1993-09-22,45.656250,105.79759906
1993-09-23,45.906250,106.37690381
1993-09-24,45.781250,106.08725936
1993-09-27,46.281250,107.24590851
1993-09-28,46.187500,107.02864544
1993-09-29,46.031250,106.66655618
1993-09-30,45.937500,106.44934862
1993-10-01,46.156250,106.95624027
1993-10-04,46.218750,107.10104267
1993-10-05,46.156250,106.95624027
1993-10-06,46.125000,106.88384304
1993-10-07,46.000000,106.59414309
1993-10-08,46.062500,106.73895342
1993-10-11,46.156250,106.95624027
1993-10-12,46.218750,107.10104267
1993-10-13,46.218750,107.10104267
1993-10-14,46.812500,108.47695488
1993-10-15,47.062500,109.05623584
1993-10-18,46.937500,108.76659933
1993-10-19,46.593750,107.96996807
1993-10-20,46.656250,108.11486563
1993-10-21,46.593750,107.96996807
1993-10-22,46.375000,107.46310021
1993-10-25,46.500000,107.75288738
1993-10-26,46.468750,107.68033156
1993-10-27,46.500000,107.75288738
1993-10-28,46.843750,108.54933626
1993-10-29,46.843750,108.54933626
1993-11-01,46.968750,108.83904414
1993-11-02,46.937500,108.76659933
1993-11-03,46.343750,107.39068711
1993-11-04,45.843750,106.23205383
1993-11-05,46.062500,106.73895342
1993-11-08,46.125000,106.88384304
1993-11-09,46.156250,106.95624027
1993-11-10,46.500000,107.75288738
1993-11-11,46.375000,107.46310021
1993-11-12,46.593750,107.96996807
1993-11-15,46.562500,107.89761049
1993-11-16,46.781250,108.40451800
1993-11-17,46.531250,107.82515775
1993-11-18,46.406250,107.53549744
1993-11-19,46.312500,107.31828195
1993-11-22,46.031250,106.66655618
1993-11-23,46.281250,107.24590851
1993-11-24,46.468750,107.68033156
1993-11-26,46.500000,107.75288738
1993-11-29,46.312500,107.31828195
1993-11-30,46.343750,107.39068711
1993-12-01,46.406250,107.53549744
1993-12-02,46.531250,107.82515775
1993-12-03,46.718750,108.25967595
1993-12-06,46.875000,108.62182072
1993-12-07,46.843750,108.54933626
1993-12-08,46.843750,108.54933626
1993-12-09,46.687500,108.18727872
1993-12-10,46.593750,107.96996807
1993-12-13,46.875000,108.62182072
1993-12-14,46.531250,107.82515775
1993-12-15,46.468750,107.68033156
1993-12-16,46.625000,108.04242874
1993-12-17,46.562500,108.63619708
1993-12-20,46.625000,108.78202239
1993-12-21,46.468750,108.41748289
