date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71128711
1993-02-02,44.343750,100.92467403
1993-02-03,44.812500,101.99148208
1993-02-04,45.000000,102.41824011
1993-02-05,44.968750,102.34705840
1993-02-08,44.968750,102.34705840
1993-02-09,44.656250,101.63583458
1993-02-10,44.718750,101.77808725
1993-02-11,44.937500,102.27592415
1993-02-12,44.593750,101.49363727
1993-02-16,43.468750,98.93319986
1993-02-17,43.437500,98.86203397
1993-02-18,43.406250,98.79087599
1993-02-19,43.562500,99.14652350
1993-02-22,43.718750,99.50216310
1993-02-23,43.687500,99.43106049
1993-02-24,44.250000,100.71128711
1993-02-25,44.343750,100.92467403
1993-02-26,44.406250,101.06682387
1993-03-01,44.281250,100.78238971
1993-03-02,44.937500,102.27592415
1993-03-03,45.125000,102.70271382
1993-03-04,44.875000,102.13371894
1993-03-05,44.750000,101.84919777
1993-03-08,45.750000,104.12521684
1993-03-09,45.593750,103.76963261
1993-03-10,45.687500,103.98295626
1993-03-11,45.562500,103.69845882
1993-03-12,45.093750,102.63160330
1993-03-15,45.312500,103.12944812
1993-03-16,45.312500,103.12944812
1993-03-17,45.031250,102.48931108
1993-03-18,45.312500,103.12944812
1993-03-19,45.031250,102.97337674
1993-03-22,44.781250,102.40173203
1993-03-23,44.875000,102.61609188
1993-03-24,44.875000,102.61609188
1993-03-25,45.156250,103.25914769
1993-03-26,44.906250,102.68756625
1993-03-29,45.093750,103.11630177
1993-03-30,45.218750,103.40212808
1993-03-31,45.187500,103.33069325
1993-04-01,45.031250,102.97337674
1993-04-02,44.093750,100.82961216
1993-04-05,44.312500,101.32979832
1993-04-06,44.187500,101.04392455
1993-04-07,44.343750,101.40132016
1993-04-08,44.281250,101.25837140
1993-04-12,44.906250,102.68756625
1993-04-13,45.000000,102.90194983
1993-04-14,44.937500,102.75894571
1993-04-15,44.937500,102.75894571
1993-04-16,44.937500,102.75894571
1993-04-19,44.750000,102.33022601
1993-04-20,44.531250,101.82998448
1993-04-21,44.500000,101.75854175
1993-04-22,43.937500,100.47229565
1993-04-23,43.750000,100.04357596
1993-04-26,43.406250,99.25745274
1993-04-27,43.875000,100.32939436
1993-04-28,43.781250,100.11498705
