date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71124756
1993-02-02,44.343750,100.92462657
1993-02-03,44.812500,101.99145044
1993-02-04,45.000000,102.41822429
1993-02-05,44.968750,102.34702676
1993-02-08,44.968750,102.34702676
1993-02-09,44.656250,101.63582667
1993-02-10,44.718750,101.77809516
1993-02-11,44.937500,102.27595579
1993-02-12,44.593750,101.49360563
1993-02-16,43.468750,98.93313658
1993-02-17,43.437500,98.86201024
1993-02-18,43.406250,98.79089181
1993-02-19,43.562500,99.14649186
1993-02-22,43.718750,99.50213937
1993-02-23,43.687500,99.43099721
1993-02-24,44.250000,100.71124756
1993-02-25,44.343750,100.92462657
1993-02-26,44.406250,101.06689506
1993-03-01,44.281250,100.78227897
1993-03-02,44.937500,102.27595579
1993-03-03,45.125000,102.70269800
1993-03-04,44.875000,102.13374267
1993-03-05,44.750000,101.84924523
1993-03-08,45.750000,104.12517729
1993-03-09,45.593750,103.76959306
1993-03-10,45.687500,103.98294044
1993-03-11,45.562500,103.69840345
1993-03-12,45.093750,102.63156375
1993-03-15,45.312500,103.12947975
1993-03-16,45.312500,103.12947975
1993-03-17,45.031250,102.48928735
1993-03-18,45.312500,103.12947975
1993-03-19,45.031250,102.97332928
1993-03-22,44.781250,102.40170039
1993-03-23,44.875000,102.61611560
1993-03-24,44.875000,102.61611560
1993-03-25,45.156250,103.25922679
1993-03-26,44.906250,102.68751879
1993-03-29,45.093750,103.11626222
1993-03-30,45.218750,103.40213599
1993-03-31,45.187500,103.33068534
1993-04-01,45.031250,102.97332928
1993-04-02,44.093750,100.82962798
1993-04-05,44.312500,101.32980623
1993-04-06,44.187500,101.04398783
1993-04-07,44.343750,101.40129643
1993-04-08,44.281250,101.25826858
1993-04-12,44.906250,102.68751879
1993-04-13,45.000000,102.90192610
1993-04-14,44.937500,102.75898526
1993-04-15,44.937500,102.75898526
1993-04-16,44.937500,102.75898526
1993-04-19,44.750000,102.33027347
1993-04-20,44.531250,101.83000821
1993-04-21,44.500000,101.75850220
1993-04-22,43.937500,100.47231147
1993-04-23,43.750000,100.04354432
1993-04-26,43.406250,99.25746856
1993-04-27,43.875000,100.32925989
1993-04-28,43.781250,100.11494750
1993-04-29,43.968750,100.54374630
1993-04-30,44.031250,100.68667923
1993-05-03,44.312500,101.32980623
1993-05-04,44.468750,101.68713856
1993-05-05,44.593750,101.97292532
1993-05-06,44.437500,101.61562463
1993-05-07,44.343750,101.40129643
1993-05-10,44.437500,101.61562463
1993-05-11,44.625000,102.04440761
1993-05-12,44.562500,101.90143513
1993-05-13,44.031250,100.68667923
1993-05-14,44.000000,100.61527604
1993-05-17,44.156250,100.97247390
1993-05-18,44.125000,100.90107072
1993-05-19,45.031250,102.97332928
1993-05-20,45.156250,103.25922679
1993-05-21,44.750000,102.33027347
1993-05-24,44.937500,102.75898526
1993-05-25,45.031250,102.97332928
1993-05-26,45.593750,104.25970194
1993-05-27,45.437500,103.90237752
1993-05-28,45.218750,103.40213599
1993-06-01,45.656250,104.40252413
1993-06-02,45.593750,104.25970194
1993-06-03,45.437500,103.90237752
1993-06-04,45.281250,103.54500564
1993-06-07,45.125000,103.18774450
1993-06-08,44.718750,102.25877537
1993-06-09,44.875000,102.61611560
1993-06-10,44.906250,102.68751879
1993-06-11,45.093750,103.11626222
1993-06-14,45.031250,102.97332928
1993-06-15,44.937500,102.75898526
1993-06-16,45.031250,102.97332928
1993-06-17,45.187500,103.33068534
1993-06-18,44.500000,102.47977167
1993-06-21,44.593750,102.69565814
1993-06-22,44.625000,102.76764666
1993-06-23,44.218750,101.83208062
1993-06-24,44.812500,103.19934841
1993-06-25,44.781250,103.12742317
1993-06-28,45.281250,104.27888359
1993-06-29,45.062500,103.77515376
1993-06-30,45.062500,103.77515376
1993-07-01,44.937500,103.48724713
1993-07-02,44.687500,102.91152879
1993-07-06,44.218750,101.83208062
1993-07-07,44.343750,102.11992397
1993-07-08,44.843750,103.27136066
1993-07-09,44.968750,103.55923565
1993-07-12,44.937500,103.48724713
1993-07-13,44.906250,103.41536935
1993-07-14,45.062500,103.77515376
1993-07-15,44.875000,103.34334919
1993-07-16,44.750000,103.05551374
1993-07-19,44.718750,102.98350940
1993-07-20,44.843750,103.27136066
1993-07-21,44.812500,103.19934841
1993-07-22,44.500000,102.47977167
1993-07-23,44.718750,102.98350940
1993-07-26,44.968750,103.55923565
1993-07-27,44.937500,103.48724713
1993-07-28,44.843750,103.27136066
1993-07-29,45.093750,103.84711065
1993-07-30,44.843750,103.27136066
1993-08-02,44.968750,103.55923565
1993-08-03,45.000000,103.63121627
1993-08-04,45.000000,103.63121627
1993-08-05,44.906250,103.41536935
1993-08-06,44.968750,103.55923565
1993-08-09,45.218750,104.13497773
1993-08-10,45.187500,104.06298921
1993-08-11,45.187500,104.06298921
1993-08-12,45.062500,103.77515376
1993-08-13,45.125000,103.91909126
1993-08-16,45.375000,104.49477796
1993-08-17,45.531250,104.85463357
1993-08-18,45.781250,105.43035982
1993-08-19,45.781250,105.43035982
1993-08-20,45.812500,105.50233253
1993-08-23,45.718750,105.28643024
1993-08-24,46.218750,106.43783529
1993-08-25,46.250000,106.50980799
1993-08-26,46.281250,106.58180442
1993-08-27,46.250000,106.50980799
1993-08-30,46.437500,106.94161257
1993-08-31,46.562500,107.22949547
1993-09-01,46.500000,107.08550261
1993-09-02,46.343750,106.72577356
1993-09-03,46.375000,106.79774626
1993-09-07,46.062500,106.07807460
1993-09-08,45.906250,105.71819527
1993-09-09,46.000000,105.93416084
1993-09-10,46.406250,106.86967942
1993-09-13,46.437500,106.94161257
1993-09-14,46.250000,106.50980799
1993-09-15,46.375000,106.79774626
1993-09-16,46.187500,106.36591004
1993-09-17,45.812500,106.15970536
1993-09-20,45.437500,105.29070953
1993-09-21,45.281250,104.92869450
1993-09-22,45.656250,105.79757169
1993-09-23,45.906250,106.37686534
1993-09-24,45.781250,106.08728970
1993-09-27,46.281250,107.24585326
1993-09-28,46.187500,107.02862210
1993-09-29,46.031250,106.66659126
1993-09-30,45.937500,106.44934428
1993-10-01,46.156250,106.95626972
1993-10-04,46.218750,107.10106149
1993-10-05,46.156250,106.95626972
1993-10-06,46.125000,106.88387779
1993-10-07,46.000000,106.59417560
1993-10-08,46.062500,106.73900692
1993-10-11,46.156250,106.95626972
1993-10-12,46.218750,107.10106149
1993-10-13,46.218750,107.10106149
1993-10-14,46.812500,108.47691950
1993-10-15,47.062500,109.05629224
1993-10-18,46.937500,108.76662169
1993-10-19,46.593750,107.97005733
1993-10-20,46.656250,108.11485701
1993-10-21,46.593750,107.97005733
1993-10-22,46.375000,107.46306070
1993-10-25,46.500000,107.75281826
1993-10-26,46.468750,107.68037096
1993-10-27,46.500000,107.75281826
1993-10-28,46.843750,108.54933516
1993-10-29,46.843750,108.54933516
1993-11-01,46.968750,108.83902944
1993-11-02,46.937500,108.76662169
1993-11-03,46.343750,107.39072414
1993-11-04,45.843750,106.23212893
1993-11-05,46.062500,106.73900692
1993-11-08,46.125000,106.88387779
1993-11-09,46.156250,106.95626972
1993-11-10,46.500000,107.75281826
1993-11-11,46.375000,107.46306070
1993-11-12,46.593750,107.97005733
1993-11-15,46.562500,107.89763376
1993-11-16,46.781250,108.40454338
1993-11-17,46.531250,107.82519437
1993-11-18,46.406250,107.53560292
1993-11-19,46.312500,107.31833220
1993-11-22,46.031250,106.66659126
1993-11-23,46.281250,107.24585326
1993-11-24,46.468750,107.68037096
1993-11-26,46.500000,107.75281826
1993-11-29,46.312500,107.31833220
1993-11-30,46.343750,107.39072414
1993-12-01,46.406250,107.53560292
1993-12-02,46.531250,107.82519437
1993-12-03,46.718750,108.25975952
1993-12-06,46.875000,108.62167172
1993-12-07,46.843750,108.54933516
1993-12-08,46.843750,108.54933516
1993-12-09,46.687500,108.18735177
1993-12-10,46.593750,107.97005733
1993-12-13,46.875000,108.62167172
1993-12-14,46.531250,107.82519437
1993-12-15,46.468750,107.68037096
1993-12-16,46.625000,108.04243344
1993-12-17,46.562500,108.63627350
1993-12-20,46.625000,108.78207774
1993-12-21,46.468750,108.41754735
1993-12-22,46.781250,109.14665559
1993-12-23,46.750000,109.07369415
1993-12-27,47.000000,109.65699814
1993-12-28,47.093750,109.87570056
1993-12-29,47.031250,109.72988840
1993-12-30,46.843750,109.29242029
1993-12-31,46.593750,108.70917958
1994-01-03,46.468750,108.41754735
1994-01-04,46.656250,108.85499964
1994-01-05,46.750000,109.07369415
1994-01-06,46.750000,109.07369415
1994-01-07,47.031250,109.72988840
1994-01-10,47.593750,111.04229272
1994-01-11,47.500000,110.82359031
1994-01-12,47.343750,110.45896500
1994-01-13,47.218750,110.16734069
1994-01-14,47.406250,110.60481671
1994-01-17,47.406250,110.60481671
1994-01-18,47.468750,110.75062095
1994-01-19,47.343750,110.45896500
1994-01-20,47.468750,110.75062095
1994-01-21,47.375000,110.53191854
1994-01-24,47.187500,110.09445043
1994-01-25,47.187500,110.09445043
1994-01-26,47.312500,110.38605101
1994-01-27,47.750000,111.40686266
1994-01-28,47.875000,111.69844743
1994-01-31,48.218750,112.50052502
1994-02-01,47.968750,111.91722103
1994-02-02,48.281250,112.64630554
1994-02-03,48.062500,112.13595508
1994-02-04,46.968750,109.58405251
1994-02-07,47.187500,110.09445043
1994-02-08,47.218750,110.16734069
1994-02-09,47.406250,110.60481671
1994-02-10,47.000000,109.65699814
1994-02-11,47.156250,110.02156808
1994-02-14,47.218750,110.16734069
1994-02-15,47.468750,110.75062095
1994-02-16,47.437500,110.67773069
1994-02-17,47.156250,110.02156808
1994-02-18,46.875000,109.36537383
1994-02-22,47.343750,110.45896500
1994-02-23,47.218750,110.16734069
1994-02-24,46.593750,108.70917958
1994-02-25,46.812500,109.21948257
1994-02-28,46.812500,109.21948257
1994-03-01,46.625000,108.78207774
1994-03-02,46.687500,108.92787408
1994-03-03,46.562500,108.63627350
1994-03-04,46.687500,108.92787408
1994-03-07,46.937500,109.51116226
1994-03-08,46.750000,109.07369415
1994-03-09,46.968750,109.58405251
1994-03-10,46.593750,108.70917958
1994-03-11,46.843750,109.29242029
1994-03-14,46.906250,109.43829573
1994-03-15,46.875000,109.36537383
1994-03-16,47.250000,110.24024677
1994-03-17,47.250000,110.24024677
1994-03-18,46.968750,110.21620840
1994-03-21,46.843750,109.92289927
1994-03-22,46.968750,110.21620840
1994-03-23,46.937500,110.14289101
1994-03-24,46.375000,108.82289313
1994-03-25,45.937500,107.79625974
1994-03-28,46.000000,107.94300528
1994-03-29,45.093750,105.81636575
1994-03-30,44.468750,104.34976471
1994-03-31,44.593750,104.64305012
1994-04-04,43.906250,103.02984593
1994-04-05,44.812500,105.15639845
1994-04-06,44.812500,105.15639845
1994-04-07,45.031250,105.66977051
1994-04-08,44.687500,104.86304976
1994-04-11,44.875000,105.30305697
1994-04-12,44.812500,105.15639845
1994-04-13,44.578125,104.60641119
1994-04-14,44.593750,104.64305012
1994-04-15,44.593750,104.64305012
1994-04-18,44.296875,103.94640434
1994-04-19,44.359375,104.09311032
1994-04-20,44.312500,103.98306700
1994-04-21,44.906250,105.37637436
1994-04-22,44.859375,105.26640223
1994-04-25,45.328125,106.36630554
1994-04-26,45.281250,106.25633340
1994-04-28,44.953125,105.48635441
1994-04-29,45.093750,105.81636575
1994-05-02,45.375000,106.47628559
1994-05-03,45.328125,106.36630554
1994-05-04,45.250000,106.18303974
1994-05-05,45.187500,106.03634167
1994-05-06,44.750000,105.00969247
1994-05-09,44.359375,104.09311032
1994-05-10,44.703125,104.89978361
1994-05-11,44.296875,103.94640434
1994-05-12,44.515625,104.45968148
1994-05-13,44.515625,104.45968148
1994-05-16,44.531250,104.49635205
1994-05-17,45.187500,106.03634167
1994-05-18,45.515625,106.80632066
1994-05-19,45.734375,107.31966899
1994-05-20,45.562500,106.91636399
1994-05-23,45.484375,106.73300326
1994-05-24,45.671875,107.17297092
1994-05-25,45.796875,107.46624050
1994-05-26,45.828125,107.53962908
1994-05-27,45.875000,107.64968032
1994-05-31,45.812500,107.50294270
1994-06-01,46.015625,107.97956510
1994-06-02,45.968750,107.86961669
1994-06-03,46.234375,108.49294507
1994-06-06,46.218750,108.45631406
1994-06-07,46.156250,108.30958435
1994-06-08,45.781250,107.42967277
1994-06-09,46.031250,108.01631476
1994-06-10,46.109375,108.19967549
1994-06-13,46.171875,108.34621536
1994-06-14,46.531250,109.18955920
1994-06-15,46.343750,108.74959155
1994-06-16,46.437500,108.96961493
1994-06-17,45.875000,108.36138666
