date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71124784
1993-02-02,44.343750,100.92466648
1993-02-03,44.812500,101.99153824
1993-02-04,45.000000,102.41828062
1993-02-05,44.968750,102.34713052
1993-02-08,44.968750,102.34713052
1993-02-09,44.656250,101.63586686
1993-02-10,44.718750,101.77817496
1993-02-11,44.937500,102.27601997
1993-02-12,44.593750,101.49365368
1993-02-16,43.468750,98.93314406
1993-02-17,43.437500,98.86209680
1993-02-18,43.406250,98.79093088
1993-02-19,43.562500,99.14651525
1993-02-22,43.718750,99.50217081
1993-02-23,43.687500,99.43109190
1993-02-24,44.250000,100.71124784
1993-02-25,44.343750,100.92466648
1993-02-26,44.406250,101.06689549
1993-03-01,44.281250,100.78242957
1993-03-02,44.937500,102.27601997
1993-03-03,45.125000,102.70273071
1993-03-04,44.875000,102.13373560
1993-03-05,44.750000,101.84923805
1993-03-08,45.750000,104.12521847
1993-03-09,45.593750,103.76957082
1993-03-10,45.687500,103.98298947
1993-03-11,45.562500,103.69853938
1993-03-12,45.093750,102.63160434
1993-03-15,45.312500,103.12952845
1993-03-16,45.312500,103.12952845
1993-03-17,45.031250,102.48939116
1993-03-18,45.312500,103.12952845
1993-03-19,45.031250,102.97342538
1993-03-22,44.781250,102.40174880
1993-03-23,44.875000,102.61609291
1993-03-24,44.875000,102.61609291
1993-03-25,45.156250,103.25924390
1993-03-26,44.906250,102.68755149
1993-03-29,45.093750,103.11633464
1993-03-30,45.218750,103.40216897
1993-03-31,45.187500,103.33081322
1993-04-01,45.031250,102.97342538
1993-04-02,44.093750,100.82965995
1993-04-05,44.312500,101.32987795
1993-04-06,44.187500,101.04404361
1993-04-07,44.343750,101.40132071
1993-04-08,44.281250,101.25838772
1993-04-12,44.906250,102.68755149
1993-04-13,45.000000,102.90199844
1993-04-14,44.937500,102.75908127
1993-04-15,44.937500,102.75908127
1993-04-16,44.937500,102.75908127
1993-04-19,44.750000,102.33029021
1993-04-20,44.531250,101.83004848
1993-04-21,44.500000,101.75862154
1993-04-22,43.937500,100.47226420
1993-04-23,43.750000,100.04355224
1993-04-26,43.406250,99.25748409
1993-04-27,43.875000,100.32938658
1993-04-28,43.781250,100.11505829
