date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71122394
1993-02-02,44.343750,100.92464254
1993-02-03,44.812500,101.99141912
1993-02-04,45.000000,102.41820885
1993-02-05,44.968750,102.34703504
1993-02-08,44.968750,102.34703504
1993-02-09,44.656250,101.63585065
1993-02-10,44.718750,101.77810335
1993-02-11,44.937500,102.27601943
1993-02-12,44.593750,101.49362169
1993-02-16,43.468750,98.93313641
1993-02-17,43.437500,98.86208916
1993-02-18,43.406250,98.79094699
1993-02-19,43.562500,99.14652336
1993-02-22,43.718750,99.50216302
1993-02-23,43.687500,99.43102876
1993-02-24,44.250000,100.71122394
1993-02-25,44.343750,100.92464254
1993-02-26,44.406250,101.06688732
1993-03-01,44.281250,100.78241357
1993-03-02,44.937500,102.27601943
1993-03-03,45.125000,102.70270634
1993-03-04,44.875000,102.13370346
1993-03-05,44.750000,101.84925343
1993-03-08,45.750000,104.12521749
1993-03-09,45.593750,103.76955411
1993-03-10,45.687500,103.98301226
1993-03-11,45.562500,103.69847522
1993-03-12,45.093750,102.63159581
1993-03-15,45.312500,103.12942488
1993-03-16,45.312500,103.12942488
1993-03-17,45.031250,102.48934311
1993-03-18,45.312500,103.12942488
1993-03-19,45.031250,102.97336139
1993-03-22,44.781250,102.40177987
1993-03-23,44.875000,102.61606065
1993-03-24,44.875000,102.61606065
1993-03-25,45.156250,103.25927476
1993-03-26,44.906250,102.68755877
1993-03-29,45.093750,103.11628644
1993-03-30,45.218750,103.40217608
1993-03-31,45.187500,103.33065423
1993-04-01,45.031250,102.97336139
1993-04-02,44.093750,100.82961229
1993-04-05,44.312500,101.32985390
1993-04-06,44.187500,101.04401172
1993-04-07,44.343750,101.40124919
1993-04-08,44.281250,101.25831623
1993-04-12,44.906250,102.68755877
1993-04-13,45.000000,102.90196611
1993-04-14,44.937500,102.75900151
1993-04-15,44.937500,102.75900151
1993-04-16,44.937500,102.75900151
1993-04-19,44.750000,102.33021847
1993-04-20,44.531250,101.83003223
1993-04-21,44.500000,101.75861321
1993-04-22,43.937500,100.47224827
1993-04-23,43.750000,100.04356805
1993-04-26,43.406250,99.25748426
1993-04-27,43.875000,100.32933904
1993-04-28,43.781250,100.11496334
1993-04-29,43.968750,100.54373056
1993-04-30,44.031250,100.68663979
1993-05-03,44.312500,101.32985390
1993-05-04,44.468750,101.68713883
1993-05-05,44.593750,101.97298100
1993-05-06,44.437500,101.61566444
1993-05-07,44.343750,101.40124919
1993-05-10,44.437500,101.61566444
1993-05-11,44.625000,102.04437629
1993-05-12,44.562500,101.90149871
1993-05-13,44.031250,100.68663979
1993-05-14,44.000000,100.61522868
1993-05-17,44.156250,100.97249779
1993-05-18,44.125000,100.90101549
1993-05-19,45.031250,102.97336139
1993-05-20,45.156250,103.25927476
1993-05-21,44.750000,102.33021847
