date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71119748
1993-02-02,44.343750,100.92451152
1993-02-03,44.812500,101.99139100
1993-02-04,45.000000,102.41815389
1993-02-05,44.968750,102.34704128
1993-02-08,44.968750,102.34704128
1993-02-09,44.656250,101.63583587
1993-02-10,44.718750,101.77798973
1993-02-11,44.937500,102.27593660
1993-02-12,44.593750,101.49355514
1993-02-16,43.468750,98.93309674
1993-02-17,43.437500,98.86199998
1993-02-18,43.406250,98.79094288
1993-02-19,43.562500,99.14645043
1993-02-22,43.718750,99.50211657
1993-02-23,43.687500,99.43098017
1993-02-24,44.250000,100.71119748
1993-02-25,44.343750,100.92451152
1993-02-26,44.406250,101.06676846
1993-03-01,44.281250,100.78228630
1993-03-02,44.937500,102.27593660
1993-03-03,45.125000,102.70260433
1993-03-04,44.875000,102.13361622
1993-03-05,44.750000,101.84918956
1993-03-08,45.750000,104.12511030
1993-03-09,45.593750,103.76952346
1993-03-10,45.687500,103.98290094
1993-03-11,45.562500,103.69840292
1993-03-12,45.093750,102.63154723
1993-03-15,45.312500,103.12939101
1993-03-16,45.312500,103.12939101
1993-03-17,45.031250,102.48925064
1993-03-18,45.312500,103.12939101
1993-03-19,45.031250,102.97328107
1993-03-22,44.781250,102.40163654
1993-03-23,44.875000,102.61600522
1993-03-24,44.875000,102.61600522
1993-03-25,45.156250,103.25916677
1993-03-26,44.906250,102.68748259
1993-03-29,45.093750,103.11619617
1993-03-30,45.218750,103.40208980
1993-03-31,45.187500,103.33065207
1993-04-01,45.031250,102.97328107
1993-04-02,44.093750,100.82956255
1993-04-05,44.312500,101.32974556
1993-04-06,44.187500,101.04391537
1993-04-07,44.343750,101.40117536
1993-04-08,44.281250,101.25823647
1993-04-12,44.906250,102.68748259
1993-04-13,45.000000,102.90185128
1993-04-14,44.937500,102.75893618
1993-04-15,44.937500,102.75893618
1993-04-16,44.937500,102.75893618
1993-04-19,44.750000,102.33016710
1993-04-20,44.531250,101.82991272
1993-04-21,44.500000,101.75845120
1993-04-22,43.937500,100.47226291
1993-04-23,43.750000,100.04352555
1993-04-26,43.406250,99.25748855
1993-04-27,43.875000,100.32926852
1993-04-28,43.781250,100.11494741
1993-04-29,43.968750,100.54364513
1993-04-30,44.031250,100.68663159
1993-05-03,44.312500,101.32974556
1993-05-04,44.468750,101.68707692
1993-05-05,44.593750,101.97286746
1993-05-06,44.437500,101.61556783
1993-05-07,44.343750,101.40117536
1993-05-10,44.437500,101.61556783
1993-05-11,44.625000,102.04438448
1993-05-12,44.562500,101.90146146
1993-05-13,44.031250,100.68663159
1993-05-14,44.000000,100.61514629
1993-05-17,44.156250,100.97251729
1993-05-18,44.125000,100.90104785
1993-05-19,45.031250,102.97328107
1993-05-20,45.156250,103.25916677
1993-05-21,44.750000,102.33016710
1993-05-24,44.937500,102.75893618
1993-05-25,45.031250,102.97328107
1993-05-26,45.593750,104.25962003
1993-05-27,45.437500,103.90232039
1993-05-28,45.218750,103.40208980
1993-06-01,45.656250,104.40251133
1993-06-02,45.593750,104.25962003
1993-06-03,45.437500,103.90232039
1993-06-04,45.281250,103.54504454
1993-06-07,45.125000,103.18768940
1993-06-08,44.718750,102.25867387
1993-06-09,44.875000,102.61600522
1993-06-10,44.906250,102.68748259
1993-06-11,45.093750,103.11619617
1993-06-14,45.031250,102.97328107
1993-06-15,44.937500,102.75893618
1993-06-16,45.031250,102.97328107
1993-06-17,45.187500,103.33065207
1993-06-18,44.500000,102.47971927
1993-06-21,44.593750,102.69561836
1993-06-22,44.625000,102.76756358
1993-06-23,44.218750,101.83193476
1993-06-24,44.812500,103.19934590
1993-06-25,44.781250,103.12729760
1993-06-28,45.281250,104.27880172
1993-06-29,45.062500,103.77506624
1993-06-30,45.062500,103.77506624
1993-07-01,44.937500,103.48726951
1993-07-02,44.687500,102.91147780
1993-07-06,44.218750,101.83193476
1993-07-07,44.343750,102.11992181
1993-07-08,44.843750,103.27126733
1993-07-09,44.968750,103.55915922
1993-07-12,44.937500,103.48726951
1993-07-13,44.906250,103.41529257
1993-07-14,45.062500,103.77506624
1993-07-15,44.875000,103.34323634
1993-07-16,44.750000,103.05540789
1993-07-19,44.718750,102.98341509
1993-07-20,44.843750,103.27126733
1993-07-21,44.812500,103.19934590
1993-07-22,44.500000,102.47971927
1993-07-23,44.718750,102.98341509
1993-07-26,44.968750,103.55915922
1993-07-27,44.937500,103.48726951
1993-07-28,44.843750,103.27126733
1993-07-29,45.093750,103.84701939
1993-07-30,44.843750,103.27126733
1993-08-02,44.968750,103.55915922
1993-08-03,45.000000,103.63113616
1993-08-04,45.000000,103.63113616
1993-08-05,44.906250,103.41529257
1993-08-06,44.968750,103.55915922
1993-08-09,45.218750,104.13488749
1993-08-10,45.187500,104.06293434
1993-08-11,45.187500,104.06293434
1993-08-12,45.062500,103.77506624
1993-08-13,45.125000,103.91896461
1993-08-16,45.375000,104.49466909
1993-08-17,45.531250,104.85458549
1993-08-18,45.781250,105.43034548
1993-08-19,45.781250,105.43034548
1993-08-20,45.812500,105.50225898
1993-08-23,45.718750,105.28637575
1993-08-24,46.218750,106.43780057
1993-08-25,46.250000,106.50973786
1993-08-26,46.281250,106.58179409
1993-08-27,46.250000,106.50973786
1993-08-30,46.437500,106.94155190
1993-08-31,46.562500,107.22945172
1993-09-01,46.500000,107.08552957
1993-09-02,46.343750,106.72567660
1993-09-03,46.375000,106.79762182
1993-09-07,46.062500,106.07794761
1993-09-08,45.906250,105.71815808
1993-09-09,46.000000,105.93406510
1993-09-10,46.406250,106.86956704
1993-09-13,46.437500,106.94155190
1993-09-14,46.250000,106.50973786
1993-09-15,46.375000,106.79762182
1993-09-16,46.187500,106.36583156
1993-09-17,45.812500,106.15961451
1993-09-20,45.437500,105.29062601
1993-09-21,45.281250,104.92858448
1993-09-22,45.656250,105.79748575
1993-09-23,45.906250,106.37686163
1993-09-24,45.781250,106.08720937
1993-09-27,46.281250,107.24587391
1993-09-28,46.187500,107.02861886
1993-09-29,46.031250,106.66659319
1993-09-30,45.937500,106.44930641
1993-10-01,46.156250,106.95620580
1993-10-04,46.218750,107.10096849
1993-10-05,46.156250,106.95620580
1993-10-06,46.125000,106.88376894
1993-10-07,46.000000,106.59410875
1993-10-08,46.062500,106.73891902
1993-10-11,46.156250,106.95620580
1993-10-12,46.218750,107.10096849
1993-10-13,46.218750,107.10096849
1993-10-14,46.812500,108.47687223
1993-10-15,47.062500,109.05619260
1993-10-18,46.937500,108.76656413
1993-10-19,46.593750,107.96998077
1993-10-20,46.656250,108.11485448
1993-10-21,46.593750,107.96998077
1993-10-22,46.375000,107.46306553
1993-10-25,46.500000,107.75271779
1993-10-26,46.468750,107.68031265
1993-10-27,46.500000,107.75271779
1993-10-28,46.843750,108.54936459
1993-10-29,46.843750,108.54936459
1993-11-01,46.968750,108.83898513
1993-11-02,46.937500,108.76656413
1993-11-03,46.343750,107.39072383
1993-11-04,45.843750,106.23201964
1993-11-05,46.062500,106.73891902
1993-11-08,46.125000,106.88376894
1993-11-09,46.156250,106.95620580
1993-11-10,46.500000,107.75271779
1993-11-11,46.375000,107.46306553
1993-11-12,46.593750,107.96998077
1993-11-15,46.562500,107.89755185
1993-11-16,46.781250,108.40446709
1993-11-17,46.531250,107.82517843
1993-11-18,46.406250,107.53539930
1993-11-19,46.312500,107.31827905
1993-11-22,46.031250,106.66659319
1993-11-23,46.281250,107.24587391
1993-11-24,46.468750,107.68031265
1993-11-26,46.500000,107.75271779
1993-11-29,46.312500,107.31827905
1993-11-30,46.343750,107.39072383
1993-12-01,46.406250,107.53539930
1993-12-02,46.531250,107.82517843
1993-12-03,46.718750,108.25955374
1993-12-06,46.875000,108.62177765
1993-12-07,46.843750,108.54936459
1993-12-08,46.843750,108.54936459
1993-12-09,46.687500,108.18728340
1993-12-10,46.593750,107.96998077
1993-12-13,46.875000,108.62177765
1993-12-14,46.531250,107.82517843
1993-12-15,46.468750,107.68031265
1993-12-16,46.625000,108.04240177
1993-12-17,46.562500,108.63616987
1993-12-20,46.625000,108.78199512
1993-12-21,46.468750,108.41743991
1993-12-22,46.781250,109.14656620
1993-12-23,46.750000,109.07362185
1993-12-27,47.000000,109.65692289
1993-12-28,47.093750,109.87558941
1993-12-29,47.031250,109.72981966
1993-12-30,46.843750,109.29243111
1993-12-31,46.593750,108.70908250
1994-01-03,46.468750,108.41743991
1994-01-04,46.656250,108.85494740
1994-01-05,46.750000,109.07362185
1994-01-06,46.750000,109.07362185
1994-01-07,47.031250,109.72981966
1994-01-10,47.593750,111.04222319
1994-01-11,47.500000,110.82350116
1994-01-12,47.343750,110.45889837
1994-01-13,47.218750,110.16726371
1994-01-14,47.406250,110.60478706
1994-01-17,47.406250,110.60478706
1994-01-18,47.468750,110.75056475
1994-01-19,47.343750,110.45889837
1994-01-20,47.468750,110.75056475
1994-01-21,47.375000,110.53182686
1994-01-24,47.187500,110.09439073
1994-01-25,47.187500,110.09439073
1994-01-26,47.312500,110.38602539
1994-01-27,47.750000,111.40676255
1994-01-28,47.875000,111.69842893
1994-01-31,48.218750,112.50036476
1994-02-01,47.968750,111.91712716
1994-02-02,48.281250,112.64626932
1994-02-03,48.062500,112.13588884
1994-02-04,46.968750,109.58404197
1994-02-07,47.187500,110.09439073
1994-02-08,47.218750,110.16726371
1994-02-09,47.406250,110.60478706
1994-02-10,47.000000,109.65692289
1994-02-11,47.156250,110.02150189
1994-02-14,47.218750,110.16726371
1994-02-15,47.468750,110.75056475
1994-02-16,47.437500,110.67769176
1994-02-17,47.156250,110.02150189
1994-02-18,46.875000,109.36534374
1994-02-22,47.343750,110.45889837
1994-02-23,47.218750,110.16726371
1994-02-24,46.593750,108.70908250
1994-02-25,46.812500,109.21943918
1994-02-28,46.812500,109.21943918
1994-03-01,46.625000,108.78199512
1994-03-02,46.687500,108.92786796
1994-03-03,46.562500,108.63616987
1994-03-04,46.687500,108.92786796
1994-03-07,46.937500,109.51113728
1994-03-08,46.750000,109.07362185
1994-03-09,46.968750,109.58404197
1994-03-10,46.593750,108.70908250
1994-03-11,46.843750,109.29243111
1994-03-14,46.906250,109.43825636
1994-03-15,46.875000,109.36534374
1994-03-16,47.250000,110.24021599
1994-03-17,47.250000,110.24021599
1994-03-18,46.968750,110.21618139
1994-03-21,46.843750,109.92284980
1994-03-22,46.968750,110.21618139
1994-03-23,46.937500,110.14286435
1994-03-24,46.375000,108.82290391
1994-03-25,45.937500,107.79624334
1994-03-28,46.000000,107.94291706
1994-03-29,45.093750,105.81630268
